1766218723, 0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
1766218731, 0 %, 0 %, 40960 MiB, 32896 MiB, 7431 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31492 MiB, 8835 MiB
0 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
1766218731, 7 %, 0 %, 40960 MiB, 32772 MiB, 7555 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
2 %, 0 %, 40960 MiB, 31472 MiB, 8855 MiB
0 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
1766218731, 2 %, 0 %, 40960 MiB, 32772 MiB, 7555 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31472 MiB, 8855 MiB
0 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
1766218731, 0 %, 0 %, 40960 MiB, 32772 MiB, 7555 MiB
0 %, 0 %, 40960 MiB, 33282 MiB, 7045 MiB
0 %, 0 %, 40960 MiB, 31472 MiB, 8855 MiB
0 %, 0 %, 40960 MiB, 32208 MiB, 8119 MiB
1766218732, 0 %, 0 %, 40960 MiB, 32772 MiB, 7555 MiB
9 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31472 MiB, 8855 MiB
8 %, 0 %, 40960 MiB, 32170 MiB, 8157 MiB
1766218732, 8 %, 0 %, 40960 MiB, 32648 MiB, 7679 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
2 %, 0 %, 40960 MiB, 31452 MiB, 8875 MiB
0 %, 0 %, 40960 MiB, 32170 MiB, 8157 MiB
1766218732, 1 %, 0 %, 40960 MiB, 32648 MiB, 7679 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31452 MiB, 8875 MiB
0 %, 0 %, 40960 MiB, 32170 MiB, 8157 MiB
1766218732, 0 %, 0 %, 40960 MiB, 32648 MiB, 7679 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31452 MiB, 8875 MiB
0 %, 0 %, 40960 MiB, 32150 MiB, 8177 MiB
1766218733, 6 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
1 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31362 MiB, 8965 MiB
2 %, 0 %, 40960 MiB, 32150 MiB, 8177 MiB
1766218733, 1 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31324 MiB, 9003 MiB
0 %, 0 %, 40960 MiB, 32034 MiB, 8293 MiB
1766218733, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31324 MiB, 9003 MiB
2 %, 0 %, 40960 MiB, 32002 MiB, 8325 MiB
1766218734, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
2 %, 0 %, 40960 MiB, 31196 MiB, 9131 MiB
2 %, 0 %, 40960 MiB, 31982 MiB, 8345 MiB
1766218734, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 31196 MiB, 9131 MiB
2 %, 0 %, 40960 MiB, 31854 MiB, 8473 MiB
1766218735, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
2 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
0 %, 0 %, 40960 MiB, 31854 MiB, 8473 MiB
1766218736, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 33066 MiB, 7261 MiB
0 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
2 %, 0 %, 40960 MiB, 31850 MiB, 8477 MiB
1766218736, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
7 %, 0 %, 40960 MiB, 32912 MiB, 7415 MiB
0 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
2 %, 0 %, 40960 MiB, 31726 MiB, 8601 MiB
1766218737, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32818 MiB, 7509 MiB
0 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
2 %, 0 %, 40960 MiB, 31682 MiB, 8645 MiB
1766218737, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
7 %, 0 %, 40960 MiB, 32694 MiB, 7633 MiB
0 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
8 %, 0 %, 40960 MiB, 31558 MiB, 8769 MiB
1766218738, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32648 MiB, 7679 MiB
0 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
2 %, 0 %, 40960 MiB, 31554 MiB, 8773 MiB
1766218738, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32540 MiB, 7787 MiB
2 %, 0 %, 40960 MiB, 31176 MiB, 9151 MiB
0 %, 0 %, 40960 MiB, 31430 MiB, 8897 MiB
1766218738, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
0 %, 0 %, 40960 MiB, 31156 MiB, 9171 MiB
11 %, 1 %, 40960 MiB, 31430 MiB, 8897 MiB
1766218738, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
6 %, 1 %, 40960 MiB, 31156 MiB, 9171 MiB
0 %, 0 %, 40960 MiB, 31410 MiB, 8917 MiB
1766218739, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
0 %, 0 %, 40960 MiB, 31156 MiB, 9171 MiB
0 %, 0 %, 40960 MiB, 31410 MiB, 8917 MiB
1766218739, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
6 %, 0 %, 40960 MiB, 31040 MiB, 9287 MiB
0 %, 0 %, 40960 MiB, 31406 MiB, 8921 MiB
1766218739, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
4 %, 0 %, 40960 MiB, 31028 MiB, 9299 MiB
4 %, 0 %, 40960 MiB, 31282 MiB, 9045 MiB
1766218739, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32524 MiB, 7803 MiB
2 %, 0 %, 40960 MiB, 30924 MiB, 9403 MiB
7 %, 0 %, 40960 MiB, 31282 MiB, 9045 MiB
1766218740, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
10 %, 0 %, 40960 MiB, 30900 MiB, 9427 MiB
0 %, 0 %, 40960 MiB, 31282 MiB, 9045 MiB
1766218740, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30900 MiB, 9427 MiB
2 %, 0 %, 40960 MiB, 31282 MiB, 9045 MiB
1766218740, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30900 MiB, 9427 MiB
0 %, 0 %, 40960 MiB, 31282 MiB, 9045 MiB
1766218740, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30900 MiB, 9427 MiB
4 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218741, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30900 MiB, 9427 MiB
0 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218741, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30880 MiB, 9447 MiB
0 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218741, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30880 MiB, 9447 MiB
0 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218741, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30880 MiB, 9447 MiB
2 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218742, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30880 MiB, 9447 MiB
2 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218742, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 30860 MiB, 9467 MiB
0 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218742, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 30860 MiB, 9467 MiB
0 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218742, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30860 MiB, 9467 MiB
2 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218742, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30860 MiB, 9467 MiB
2 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218743, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30860 MiB, 9467 MiB
6 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218743, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30840 MiB, 9487 MiB
1 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218743, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30840 MiB, 9487 MiB
9 %, 1 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218743, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30840 MiB, 9487 MiB
4 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218744, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218744, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
0 %, 0 %, 40960 MiB, 31262 MiB, 9065 MiB
1766218744, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218744, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
2 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218745, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
0 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218745, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218745, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218745, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
0 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218746, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218746, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218746, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218746, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218747, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218747, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
2 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218747, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
2 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218747, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218747, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
0 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218748, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218748, 0 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
8 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218748, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
10 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218748, 2 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
9 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218749, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
7 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218749, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
5 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
7 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218749, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
11 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
4 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218749, 9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
7 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218750, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
