latency_s,ok,start,end
0.07470128400018439,True,108534.442754695,108534.517455979
0.07585423999989871,True,108534.475094905,108534.550949145
0.07862446899525821,True,108534.505766252,108534.584390721
0.07466100600140635,True,108534.536589764,108534.61125077
0.07544251100625843,True,108534.568084676,108534.643527187
0.07487962000595871,True,108534.599537077,108534.674416697
0.07603813600144349,True,108534.630381268,108534.706419404
0.07854448301077355,True,108534.662669659,108534.741214142
0.08054218499455601,True,108534.693547245,108534.77408943
0.07686675099830609,True,108534.725562226,108534.802428977
0.07676380198972765,True,108534.7553553,108534.832119102
0.07610789999307599,True,108534.788233885,108534.864341785
0.07869892199232709,True,108534.818575462,108534.897274384
0.07806853100191802,True,108534.849264042,108534.927332573
0.07613812999625225,True,108534.880486356,108534.956624486
0.07698273599089589,True,108534.912412976,108534.989395712
0.07448650800506584,True,108534.943477735,108535.017964243
0.07732051098719239,True,108534.975770243,108535.053090754
0.0741248369886307,True,108535.005530013,108535.07965485
0.07682304600893985,True,108535.037101254,108535.1139243
0.07357731599768158,True,108535.068222723,108535.141800039
0.07518095400882885,True,108535.099801729,108535.174982683
0.08108884400280658,True,108535.131059542,108535.212148386
0.07538554100028705,True,108535.161935835,108535.237321376
0.0781897859997116,True,108535.194117479,108535.272307265
0.07263850599701982,True,108535.224283336,108535.296921842
0.07337123699835502,True,108535.256460491,108535.329831728
0.07493704100488685,True,108535.286444696,108535.361381737
0.07560288200329524,True,108535.318056615,108535.393659497
0.07944167200184893,True,108535.348967466,108535.428409138
0.07282925599429291,True,108535.380516624,108535.45334588
0.07505039100942668,True,108535.412810745,108535.487861136
0.07403685699682683,True,108535.443559672,108535.517596529
0.08236473800207023,True,108535.474486173,108535.556850911
0.07577375299297273,True,108535.507008367,108535.58278212
0.07719241200538818,True,108535.536725735,108535.613918147
0.07473140300135128,True,108535.567974751,108535.642706154
0.0739643260021694,True,108535.599926619,108535.673890945
0.0740573960065376,True,108535.631051565,108535.705108961
0.08030640799552202,True,108535.661853966,108535.742160374
0.07684733399946708,True,108535.693027986,108535.76987532
0.07760702600353397,True,108535.724226765,108535.801833791
0.07593743999314029,True,108535.75630089,108535.83223833
0.08046662899141666,True,108535.787007926,108535.867474555
0.0796470799978124,True,108535.817979965,108535.897627045
0.07811705500353128,True,108535.849380505,108535.92749756
0.07591294299345464,True,108535.881607517,108535.95752046
0.07559911400312558,True,108535.911753936,108535.98735305
0.07447175998822786,True,108535.943659284,108536.018131044
0.0761603120045038,True,108535.974652094,108536.050812406
0.0782650719920639,True,108536.006483759,108536.084748831
0.08014822099357843,True,108536.037257474,108536.117405695
0.07635877700522542,True,108536.06794408,108536.144302857
0.08106945799954701,True,108536.099889926,108536.180959384
0.0763185899995733,True,108536.13153508,108536.20785367
0.0758055149926804,True,108536.161434811,108536.237240326
0.07539528999768663,True,108536.193095976,108536.268491266
0.07813356700353324,True,108536.223990826,108536.302124393
0.07824975199764594,True,108536.256385172,108536.334634924
0.07444300400675274,True,108536.28762489,108536.362067894
0.08074023900553584,True,108536.318262772,108536.399003011
0.08092758199200034,True,108536.34978605,108536.430713632
0.07719896599883214,True,108536.381203502,108536.458402468
0.07752126999548636,True,108536.413138268,108536.490659538
0.07511503600107972,True,108536.44285807,108536.517973106
0.07710184701136313,True,108536.474528653,108536.5516305
0.09164493400021456,True,108536.505801706,108536.59744664
0.07726822000404354,True,108536.537123182,108536.614391402
0.07468457199865952,True,108536.567787495,108536.642472067
0.07589619100326672,True,108536.59958298,108536.675479171
0.07431277098658029,True,108536.630532837,108536.704845608
0.07444211299298331,True,108536.661605631,108536.736047744
0.07498951299930923,True,108536.694638635,108536.769628148
0.07290222799929325,True,108536.723981677,108536.796883905
0.07915340398903936,True,108536.75520326,108536.834356664
0.07448493500123732,True,108536.786793418,108536.861278353
0.07755396299762651,True,108536.818034549,108536.895588512
0.07592461600142997,True,108536.849500645,108536.925425261
0.07911988798878156,True,108536.88043416,108536.959554048
0.07300880399998277,True,108536.911719827,108536.984728631
0.08176307199755684,True,108536.944553955,108537.026317027
0.07394164199649822,True,108536.974690405,108537.048632047
0.08084074400539976,True,108537.005869616,108537.08671036
0.07560726000519935,True,108537.036442051,108537.112049311
0.07770651999453548,True,108537.067803314,108537.145509834
0.07258064400230069,True,108537.100851839,108537.173432483
0.07441323601233307,True,108537.131192765,108537.205606001
0.07810774700192269,True,108537.161643854,108537.239751601
0.07535773600102402,True,108537.193579712,108537.268937448
0.07364364499517251,True,108537.224743212,108537.298386857
0.07595264000701718,True,108537.255888367,108537.331841007
0.07588636099535506,True,108537.288077064,108537.363963425
0.07245776600029785,True,108537.318529376,108537.390987142
0.07363286300096661,True,108537.348986648,108537.422619511
0.08114545399439521,True,108537.381101933,108537.462247387
0.07351892298902385,True,108537.412137385,108537.485656308
0.07950358200469054,True,108537.442775317,108537.522278899
0.08578501699957997,True,108537.474396825,108537.560181842
0.07613167600356974,True,108537.505804068,108537.581935744
0.07605244299338665,True,108537.537440635,108537.613493078
0.07281513900670689,True,108537.568314354,108537.641129493
0.07293569199100602,True,108537.599078019,108537.672013711
0.07649037199735176,True,108537.630640513,108537.707130885
0.07281387499824632,True,108537.662263254,108537.735077129
0.0727967830025591,True,108537.693143485,108537.765940268
0.0761356550065102,True,108537.724279201,108537.800414856
0.07494134000444319,True,108537.755611348,108537.830552688
