latency_s,ok,start,end
0.07566366900573485,True,108539.761325569,108539.836989238
0.07816062899655662,True,108539.777487293,108539.855647922
0.07605762300954666,True,108539.79311921,108539.869176833
0.08807907300069928,True,108539.808755596,108539.896834669
0.07340744600514881,True,108539.823824122,108539.897231568
0.06756073400902096,True,108539.854646311,108539.922207045
0.08317413600161672,True,108539.839114998,108539.922289134
0.0866002670081798,True,108539.870301383,108539.95690165
0.07023200199182611,True,108539.886777216,108539.957009218
0.07412080898939166,True,108539.902368134,108539.976488943
0.07518726700800471,True,108539.917837426,108539.993024693
0.07783134099736344,True,108539.933420008,108540.011251349
0.0755001630022889,True,108539.964137003,108540.039637166
0.0912335670000175,True,108539.948817511,108540.040051078
0.0826201120071346,True,108539.980621463,108540.063241575
0.06769971399626229,True,108539.996151072,108540.063850786
0.08138754399260506,True,108540.011311295,108540.092698839
0.07858141500037163,True,108540.026764436,108540.105345851
0.07415338201099075,True,108540.042184022,108540.116337404
0.0750517340056831,True,108540.058661017,108540.133712751
0.07717634199070744,True,108540.074013713,108540.151190055
0.07677841099211946,True,108540.089611795,108540.166390206
0.0790339820086956,True,108540.104840762,108540.183874744
0.08309473098779563,True,108540.120466969,108540.2035617
0.07844237599056214,True,108540.136870471,108540.215312847
0.07804939300694969,True,108540.152326378,108540.230375771
0.07719292299589142,True,108540.167512411,108540.244705334
0.08137791400076821,True,108540.182973778,108540.264351692
0.0817750040005194,True,108540.199011702,108540.280786706
0.08181742600572761,True,108540.214722352,108540.296539778
0.06632980900758412,True,108540.230432431,108540.29676224
0.07638842400046997,True,108540.245830064,108540.322218488
0.08312474099511746,True,108540.261252986,108540.344377727
0.0774976440006867,True,108540.278495566,108540.35599321
0.07969971199054271,True,108540.292934601,108540.372634313
0.07942560200172011,True,108540.307899826,108540.387325428
0.07863517799705733,True,108540.324354058,108540.402989236
0.07757017500989605,True,108540.339775377,108540.417345552
0.07441897799435537,True,108540.355525934,108540.429944912
0.07604809499753173,True,108540.371141069,108540.447189164
0.07961379499465693,True,108540.386778888,108540.466392683
0.07785831300134305,True,108540.402468076,108540.480326389
0.07705790200270712,True,108540.417395188,108540.49445309
0.07686173199908808,True,108540.433075018,108540.50993675
0.0794131269940408,True,108540.449313962,108540.528727089
0.07732414799102116,True,108540.46476041,108540.542084558
0.0831704789889045,True,108540.480375615,108540.563546094
0.08283613200183026,True,108540.511065627,108540.593901759
0.098836893987027,True,108540.495596766,108540.59443366
0.07952863999526016,True,108540.52659172,108540.60612036
0.08474507099890616,True,108540.542145416,108540.626890487
0.06841309698938858,True,108540.558558357,108540.626971454
0.08460661298886407,True,108540.573688111,108540.658294724
0.06946946399693843,True,108540.589178765,108540.658648229
0.09077988800709136,True,108540.621258651,108540.712038539
0.10691733400744852,True,108540.605586376,108540.71250371
0.0758906900009606,True,108540.637099904,108540.712990594
0.07592434500111267,True,108540.651531615,108540.72745596
0.07824238800094463,True,108540.668783663,108540.747026051
0.07704890400054865,True,108540.683366768,108540.760415672
0.07330692200048361,True,108540.698816092,108540.772123014
0.07769671999267302,True,108540.714116496,108540.791813216
0.07388610400084872,True,108540.730585086,108540.80447119
0.07866672000091057,True,108540.74603514,108540.82470186
0.08711209900502581,True,108540.761545091,108540.84865719
0.07173530600266531,True,108540.777256783,108540.848992089
0.07675185900006909,True,108540.79294498,108540.869696839
0.07945728198683355,True,108540.808628387,108540.888085669
0.07176461299241055,True,108540.839835021,108540.911599634
0.08751549098815303,True,108540.824169779,108540.91168527
0.07584514199697878,True,108540.855121288,108540.93096643
0.07721737999236211,True,108540.870824094,108540.948041474
0.0828125449916115,True,108540.886354945,108540.96916749
0.06726694499957375,True,108540.902237238,108540.969504183
0.07973224599845707,True,108540.917817384,108540.99754963
0.07813170299050398,True,108540.933106758,108541.011238461
0.0797380570002133,True,108540.94916398,108541.028902037
0.07999244899838232,True,108540.964637481,108541.04462993
0.09121933000278659,True,108540.980634365,108541.071853695
0.07585835699865129,True,108540.996069842,108541.071928199
0.07925047200114932,True,108541.011297115,108541.090547587
0.07923461998871062,True,108541.02688102,108541.10611564
0.07725984300486743,True,108541.043036121,108541.120295964
0.07652302499627694,True,108541.05877189,108541.135294915
0.07668830499460455,True,108541.074043599,108541.150731904
0.0768950869969558,True,108541.089618786,108541.166513873
0.07476690100156702,True,108541.104685639,108541.17945254
0.07829782599583268,True,108541.120341432,108541.198639258
0.07595244899857789,True,108541.136416589,108541.212369038
0.07502790799480863,True,108541.151853067,108541.226880975
0.07545907300664112,True,108541.167640747,108541.24309982
0.07808677598950453,True,108541.183593085,108541.261679861
0.08296301700465847,True,108541.198690958,108541.281653975
0.09024826699169353,True,108541.214489498,108541.304737765
0.07504796600551344,True,108541.230022173,108541.305070139
0.07890921999933198,True,108541.246241068,108541.325150288
0.08172908599954098,True,108541.261727814,108541.3434569
0.080106731998967,True,108541.277222375,108541.357329107
0.08309185699908994,True,108541.292793034,108541.375884891
0.08842967200325802,True,108541.30819698,108541.396626652
0.07328132301336154,True,108541.323801774,108541.397083097
0.07601650401193183,True,108541.339280936,108541.41529744
0.07454852900991682,True,108541.355589334,108541.430137863
0.07586014999833424,True,108541.371463191,108541.447323341
0.07791653599997517,True,108541.386051125,108541.463967661
0.0786249590018997,True,108541.402211316,108541.480836275
0.07673906401032582,True,108541.417431004,108541.494170068
0.0804470000002766,True,108541.433285143,108541.513732143
0.07827887799066957,True,108541.44845798,108541.526736858
0.08022667399200145,True,108541.464046473,108541.544273147
0.08482995499798562,True,108541.479676057,108541.564506012
0.06957043999864254,True,108541.495301932,108541.564872372
0.07437009300338104,True,108541.511888059,108541.586258152
0.08014027601166163,True,108541.526789531,108541.606929807
0.07628607600054238,True,108541.542408313,108541.618694389
0.078484928002581,True,108541.558427681,108541.636912609
0.0786568400071701,True,108541.575013047,108541.653669887
0.08785693300887942,True,108541.589400652,108541.677257585
0.07274198700906709,True,108541.604887268,108541.677629255
0.08048377200611867,True,108541.620838284,108541.701322056
0.0781275449990062,True,108541.636474309,108541.714601854
0.0771172469976591,True,108541.652122288,108541.729239535
0.07701566099422053,True,108541.667807859,108541.74482352
0.07459762299549766,True,108541.683766841,108541.758364464
0.07589513900165912,True,108541.699226023,108541.775121162
0.08162322999851312,True,108541.714665548,108541.796288778
0.09044201299548149,True,108541.730375326,108541.820817339
0.07525427600194234,True,108541.745949552,108541.821203828
0.07413218100555241,True,108541.761498258,108541.835630439
0.07413751100830268,True,108541.777271049,108541.85140856
0.08070267598668579,True,108541.792829223,108541.873531899
0.07456044098944403,True,108541.808428417,108541.882988858
0.07779592199949548,True,108541.824329336,108541.902125258
0.08182865800336003,True,108541.839769702,108541.92159836
0.07869888198911212,True,108541.855559425,108541.934258307
0.07897063900600187,True,108541.871130334,108541.950100973
0.08725955498812255,True,108541.886122291,108541.973381846
0.07181241599027999,True,108541.901674013,108541.973486429
0.08127158800198231,True,108541.917263178,108541.998534766
0.07812736499181483,True,108541.93373841,108542.011865775
0.07795503099623602,True,108541.948402111,108542.026357142
0.07583092398999725,True,108541.964260477,108542.040091401
0.07769591800752096,True,108541.98063297,108542.058328888
0.07654472699505277,True,108541.996198108,108542.072742835
0.07463114900747314,True,108542.011926422,108542.086557571
0.07822358200792223,True,108542.027502,108542.105725582
0.07637247300590388,True,108542.042226119,108542.118598592
0.0764633600047091,True,108542.057820984,108542.134284344
0.07685772399418056,True,108542.073876683,108542.150734407
0.08227532399178017,True,108542.089693639,108542.171968963
0.09532375499838963,True,108542.10521928,108542.200543035
0.07993185200029984,True,108542.12074411,108542.200675962
0.08110644899716135,True,108542.136419692,108542.217526141
0.07723406300647184,True,108542.151878815,108542.229112878
0.07718069000111427,True,108542.167393996,108542.244574686
0.08690547800506465,True,108542.183120597,108542.270026075
0.07155405399680603,True,108542.198788985,108542.270343039
0.07279115199344233,True,108542.214813393,108542.287604545
0.07963086900417693,True,108542.230249531,108542.3098804
0.08487346999754664,True,108542.245697843,108542.330571313
0.06971087199053727,True,108542.261248052,108542.330958924
0.07434618599654641,True,108542.277472357,108542.351818543
0.07684080199396703,True,108542.292737844,108542.369578646
0.07698808700661175,True,108542.308251713,108542.3852398
0.07448499598831404,True,108542.324010997,108542.398495993
0.07728968201263342,True,108542.339089722,108542.416379404
0.07949623800232075,True,108542.3549539,108542.434450138
0.07638525799848139,True,108542.370701051,108542.447086309
0.0882226819958305,True,108542.386359319,108542.474582001
0.07321948300523218,True,108542.401637591,108542.474857074
0.0742133180028759,True,108542.417498653,108542.491711971
0.08119654300389811,True,108542.432951804,108542.514148347
0.08410505999927409,True,108542.44920706,108542.53331212
0.06927442600135691,True,108542.464658237,108542.533932663
0.07886323200364131,True,108542.511356656,108542.590219888
0.11059281798952725,True,108542.479982478,108542.590575296
0.09589953100658022,True,108542.495838469,108542.591738
0.07691705800243653,True,108542.528284406,108542.605201464
0.07474461800302379,True,108542.544061384,108542.618806002
0.08025715198891703,True,108542.55858326,108542.638840412
0.07834800200362224,True,108542.605251541,108542.683599543
0.09556964099465404,True,108542.589698707,108542.685268348
0.11161023000022396,True,108542.574204557,108542.685814787
0.07491353600926232,True,108542.620933235,108542.695846771
0.07550362899200991,True,108542.636358803,108542.711862432
0.08052539199707098,True,108542.667549376,108542.748074768
0.09626334499625955,True,108542.652997782,108542.749261127
0.0759689919941593,True,108542.68310777,108542.759076762
0.07480789099645335,True,108542.698981156,108542.773789047
0.0771126089966856,True,108542.714995985,108542.792108594
0.07538903701060917,True,108542.730520014,108542.805909051
0.07889462199818809,True,108542.746102836,108542.824997458
0.07604531999095343,True,108542.761214936,108542.837260256
0.0765777810011059,True,108542.776915116,108542.853492897
0.07422908900480252,True,108542.79217396,108542.866403049
0.0769911730021704,True,108542.808043819,108542.885034992
0.0758875040046405,True,108542.824315286,108542.90020279
