latency_s,ok,start,end
0.09627504799573217,True,108543.927211705,108544.023486753
0.0953531119885156,True,108543.943143583,108544.038496695
0.0879453430097783,True,108543.950693667,108544.03863901
0.08100630401168019,True,108543.958538482,108544.039544786
0.09141138099948876,True,108543.966042105,108544.057453486
0.08357981299923267,True,108543.974254011,108544.057833824
0.07743167600710876,True,108543.981783014,108544.05921469
0.08162174800236244,True,108543.989861711,108544.071483459
0.09019151699612848,True,108543.997404491,108544.087596008
0.07451128600223456,True,108544.013637313,108544.088148599
0.10771939900587313,True,108544.004983961,108544.11270336
0.0917600269895047,True,108544.021267532,108544.113027559
0.08502002300519962,True,108544.028627036,108544.113647059
0.09691893600393087,True,108544.036174624,108544.13309356
0.0809053589910036,True,108544.052267605,108544.133172964
0.10047739300352987,True,108544.044686151,108544.145163544
0.08505575299204793,True,108544.060345812,108544.145401565
0.10086261900141835,True,108544.075634585,108544.176497204
0.10959862101299223,True,108544.067888261,108544.177486882
0.10568675000104122,True,108544.083194607,108544.188881357
0.07465213000250515,True,108544.114762,108544.18941413
0.0982652950042393,True,108544.091300959,108544.189566254
0.09138209499360528,True,108544.098867755,108544.19024985
0.07705258100759238,True,108544.122225366,108544.199277947
0.09305512699938845,True,108544.10655291,108544.199608037
0.08096236900018994,True,108544.130762863,108544.211725232
0.09127176100446377,True,108544.138319188,108544.229590949
0.08428484899923205,True,108544.145464337,108544.229749186
0.08205438598815817,True,108544.1615636,108544.243617986
0.10975522499938961,True,108544.153989971,108544.263745196
0.0947888079972472,True,108544.169048447,108544.263837255
0.09207690200128127,True,108544.192397261,108544.284474163
0.10001540700613987,True,108544.185099848,108544.285115255
0.10868203498830553,True,108544.177549654,108544.286231689
0.08660404400143307,True,108544.200748748,108544.287352792
0.08932281300076284,True,108544.208346484,108544.297669297
0.08270154999627266,True,108544.215879194,108544.298580744
0.09350066099432297,True,108544.224414707,108544.317915368
0.10367973000393249,True,108544.231894193,108544.335573923
0.08791965400450863,True,108544.247786105,108544.335705759
0.07439624299877323,True,108544.262747252,108544.337143495
0.0911531610036036,True,108544.255313434,108544.346466595
0.10753687599208206,True,108544.239561644,108544.34709852
0.07622335499036126,True,108544.270984507,108544.347207862
0.08951092800998595,True,108544.286291545,108544.375802473
0.09748668600514065,True,108544.278464515,108544.375951201
0.08243901201058179,True,108544.294506988,108544.376946
0.08186888600175735,True,108544.317977769,108544.399846655
0.08409177500288934,True,108544.341290573,108544.425382348
0.13484123699890915,True,108544.302732891,108544.437574128
0.12772421300178394,True,108544.310422485,108544.438146698
0.08933727200201247,True,108544.349355384,108544.438692656
0.11457904499548022,True,108544.325612065,108544.44019111
0.08382048898783978,True,108544.356971265,108544.440791754
0.09229045599931851,True,108544.364512982,108544.456803438
0.0851791930035688,True,108544.372171315,108544.457350508
0.1260102310043294,True,108544.333201034,108544.459211265
0.09048625800642185,True,108544.380089783,108544.470576041
0.08333519799634814,True,108544.387742976,108544.471078174
0.08896751399151981,True,108544.396309079,108544.485276593
0.08140045900654513,True,108544.404004213,108544.485404672
0.08023270500416402,True,108544.419242548,108544.499475253
0.08793089599930681,True,108544.411648148,108544.499579044
0.09204494900768623,True,108544.42753997,108544.519584919
0.08484838099684566,True,108544.435145981,108544.519994362
0.07811326799856033,True,108544.442922804,108544.521036072
0.08092805299384054,True,108544.450517584,108544.531445637
0.09014804298931267,True,108544.466362845,108544.556510888
0.09812240800238214,True,108544.458500868,108544.556623276
0.08330747399304528,True,108544.474241135,108544.557548609
0.07650844698946457,True,108544.481948293,108544.55845674
0.0968224289972568,True,108544.489560667,108544.586383096
0.09007531200768426,True,108544.49727066,108544.587345972
0.07442603100207634,True,108544.513448496,108544.587874527
0.10086269000021275,True,108544.505737911,108544.606600601
0.08750464000331704,True,108544.521098382,108544.608603022
0.09417708199180197,True,108544.52870737,108544.622884452
0.0803897389996564,True,108544.544069425,108544.624459164
0.0893810370034771,True,108544.536584597,108544.625965634
0.07709538399649318,True,108544.559601368,108544.636696752
0.0846430330129806,True,108544.552498361,108544.637141394
0.08073978799802717,True,108544.575560159,108544.656299947
0.08842629600258078,True,108544.568117915,108544.656544211
0.08110551700519864,True,108544.599528885,108544.680634402
0.09057887799281161,True,108544.591001177,108544.681580055
0.0813024189992575,True,108544.614752921,108544.69605534
0.09012552999774925,True,108544.606648383,108544.696773913
0.1316244320041733,True,108544.583121825,108544.714746257
0.09388754099200014,True,108544.622330248,108544.716217789
0.0785723879962461,True,108544.638261044,108544.716833432
0.08679467299953103,True,108544.630115447,108544.71691012
0.084596362998127,True,108544.661679293,108544.746275656
0.0752974799979711,True,108544.684711564,108544.760009044
0.08267562999390066,True,108544.677555424,108544.760231054
0.10922186200332362,True,108544.669166244,108544.778388106
0.1246218189917272,True,108544.654261086,108544.778882905
0.13503150499309413,True,108544.645724941,108544.780756446
0.0721867809916148,True,108544.724042243,108544.796229024
0.08812193501216825,True,108544.708348166,108544.796470101
0.11891155201010406,True,108544.69317094,108544.812082492
0.11159095300536137,True,108544.7009002,108544.812491153
0.09698009499697946,True,108544.715868942,108544.812849037
0.09171631300705485,True,108544.731518113,108544.823234426
0.08404580599744804,True,108544.739991817,108544.824037623
0.07778364799742121,True,108544.74739715,108544.825180798
0.08560082899930421,True,108544.755868038,108544.841468867
0.07843807700555772,True,108544.763359828,108544.841797905
0.07631748699350283,True,108544.786894081,108544.863211568
0.08501907100435346,True,108544.778449445,108544.863468516
0.08930965799663682,True,108544.802603259,108544.891912917
0.09765310899820179,True,108544.794366104,108544.892019213
0.08267243299633265,True,108544.810100731,108544.892773164
0.10064538799633738,True,108544.825227629,108544.925873017
0.09320253301120829,True,108544.833638691,108544.926841224
0.15629963600076735,True,108544.770970008,108544.927269644
0.08825173699005973,True,108544.841063582,108544.929315319
0.09137132299656514,True,108544.87207609,108544.963447413
0.10816874000011012,True,108544.856423302,108544.964592042
0.10006394199444912,True,108544.864596212,108544.964660154
0.08482377299515065,True,108544.880481521,108544.965305294
0.07851627901254687,True,108544.895900996,108544.974417275
0.087233965008636,True,108544.887897985,108544.97513195
0.12741089500195812,True,108544.848923796,108544.976334691
0.15972742000303697,True,108544.817988478,108544.977715898
0.08134461099689361,True,108544.935442154,108545.016786765
0.1404460189951351,True,108544.903334464,108545.043780483
0.12521299500076566,True,108544.9194712,108545.044684195
0.13476150200585835,True,108544.911867512,108545.046629014
0.0971513969998341,True,108544.950281175,108545.047432572
0.08898228401085362,True,108544.958758856,108545.04774114
0.09636976198817138,True,108544.96642269,108545.062792452
0.0812764880101895,True,108544.981860291,108545.063136779
0.12135605000366922,True,108544.942860963,108545.064217013
0.13786325399996713,True,108544.926925186,108545.06478844
0.09330332899116911,True,108544.973883861,108545.06718719
0.08728770799643826,True,108544.997798362,108545.08508607
0.09609471900330391,True,108544.989367611,108545.08546233
0.0814230310061248,True,108545.005239835,108545.086662866
0.08491359700565226,True,108545.01272375,108545.097637347
0.08904785099730361,True,108545.028369283,108545.117417134
0.08166648299084045,True,108545.036823129,108545.118489612
0.09849889799079392,True,108545.020926568,108545.119425466
0.08768397801031824,True,108545.044731526,108545.132415504
0.08062587700260337,True,108545.051862127,108545.132488004
0.07284890399023425,True,108545.060225206,108545.13307411
0.08038640300219413,True,108545.083232458,108545.163618861
0.08805234100145753,True,108545.075818278,108545.163870619
0.07329283400031272,True,108545.091798621,108545.165091455
0.07994273299118504,True,108545.09875847,108545.178701203
0.08333701299852692,True,108545.10717897,108545.190515983
0.1235354540112894,True,108545.068310857,108545.191846311
0.0876771839975845,True,108545.130023267,108545.217700451
0.1118270409933757,True,108545.122560182,108545.234387223
0.11979435301327612,True,108545.114689948,108545.234484301
0.08950676998938434,True,108545.145633502,108545.235140272
0.08162527400418185,True,108545.154091886,108545.23571716
0.10991268999350723,True,108545.138208642,108545.248121332
0.08688632099074312,True,108545.177691817,108545.264578138
0.08070977999886964,True,108545.184836244,108545.265546024
0.09664247000182513,True,108545.169212382,108545.265854852
0.10558885001228191,True,108545.161536255,108545.267125105
0.07476353499805555,True,108545.192972203,108545.267735738
0.0837776049884269,True,108545.208952055,108545.29272966
0.09244998400390614,True,108545.200474845,108545.292924829
0.08835982700111344,True,108545.223846964,108545.312206791
0.09583359300449956,True,108545.216467711,108545.312301304
0.08063550600490998,True,108545.232271292,108545.312906798
0.08182259699970018,True,108545.247336701,108545.329159298
0.0896171929925913,True,108545.239849841,108545.329467034
0.0857723920053104,True,108545.25526625,108545.341038642
0.0787413849902805,True,108545.26280942,108545.341550805
0.07501692599907983,True,108545.278352024,108545.35336895
0.08265601200400852,True,108545.270864422,108545.353520434
0.08849836500303354,True,108545.286916434,108545.375414799
0.07351914299943019,True,108545.302587587,108545.37610673
0.0824341420084238,True,108545.294055771,108545.376489913
0.0873291390016675,True,108545.310068667,108545.397397806
0.09104800700151827,True,108545.325582415,108545.416630422
0.0830924670008244,True,108545.333619072,108545.416711539
0.08584054399398156,True,108545.34112526,108545.426965804
0.07861856601084583,True,108545.348795577,108545.427414143
0.11032121200696565,True,108545.318063863,108545.428385075
0.08325267900363542,True,108545.372566719,108545.455819398
0.09966784399875905,True,108545.356652625,108545.456320469
0.09232138500374276,True,108545.365164633,108545.457486018
0.07984056499844883,True,108545.388075087,108545.467915652
0.08813677399302833,True,108545.380619948,108545.468756722
0.08197047299472615,True,108545.395535507,108545.47750598
0.10342517700337339,True,108545.403543437,108545.506968614
0.09580594899307471,True,108545.412040226,108545.507846175
0.08807900200190488,True,108545.419850614,108545.507929616
0.09656584101321641,True,108545.427013567,108545.523579408
0.08346187400456984,True,108545.450708051,108545.534169925
0.09145743999397382,True,108545.443151465,108545.534608905
0.0904965679947054,True,108545.458600578,108545.549097146
0.08321372199861798,True,108545.466121866,108545.549335588
0.07655894399795216,True,108545.473876546,108545.55043549
0.07899084799282718,True,108545.481638069,108545.560628917
0.14489059400511906,True,108545.435548629,108545.580439223
0.0905807620001724,True,108545.490118936,108545.580699698
0.07697479000489693,True,108545.505160109,108545.582134899
0.0855189620051533,True,108545.497575027,108545.583093989
0.07772524599567987,True,108545.51305995,108545.590785196
0.07195028199930675,True,108545.52053597,108545.592486252
0.08438705699518323,True,108545.5367368,108545.621123857
0.09295898099662736,True,108545.528713199,108545.62167218
0.07798340599401854,True,108545.544220835,108545.622204241
0.07937653599947225,True,108545.552569136,108545.631945672
0.07331602000340354,True,108545.56009911,108545.63341513
0.08448531699832529,True,108545.575222402,108545.659707719
0.07665329800511245,True,108545.583139236,108545.659792534
0.09304983800393529,True,108545.56776116,108545.660810998
0.08154780400218442,True,108545.590856303,108545.672404107
0.09687838800891768,True,108545.598621673,108545.695500061
0.08858143600809854,True,108545.607231712,108545.695813148
0.0830420900019817,True,108545.614617527,108545.697659617
0.08406485299929045,True,108545.630811924,108545.714876777
0.09305512699938845,True,108545.622254028,108545.715309155
0.07711373000347521,True,108545.638567055,108545.715680785
0.09467342399875633,True,108545.653727218,108545.748400642
0.1028259549930226,True,108545.646172887,108545.748998842
0.08863975999702234,True,108545.66194724,108545.750587
0.08152474999951664,True,108545.669417198,108545.750941948
0.08729493300779723,True,108545.677539991,108545.764834924
0.08038935899094213,True,108545.685106627,108545.765495986
0.10581719200126827,True,108545.692739361,108545.798556553
0.09089307799877133,True,108545.708391807,108545.799284885
0.09953275200678036,True,108545.700790666,108545.800323418
0.10322593999444507,True,108545.715742094,108545.818968034
0.095406403997913,True,108545.724256226,108545.81966263
0.08820329299487639,True,108545.731777504,108545.819980797
0.08153306599706411,True,108545.739379898,108545.820912964
0.08171101100742817,True,108545.747933917,108545.829644928
0.07497811100620311,True,108545.755074427,108545.830052538
0.07993424699816387,True,108545.763093349,108545.843027596
0.0733398459997261,True,108545.770648682,108545.843988528
0.08066677700844593,True,108545.779188765,108545.859855542
0.08796739600074943,True,108545.786786571,108545.874753967
0.08065875999454875,True,108545.794490212,108545.875148972
0.0830564579955535,True,108545.802484436,108545.885540894
0.06839455099543557,True,108545.817473367,108545.885867918
0.07712651499605272,True,108545.809980815,108545.88710733
0.07865027799562085,True,108545.826047576,108545.904697854
0.08807459400850348,True,108545.841656308,108545.929730902
0.09689741498732474,True,108545.833185259,108545.930082674
0.07972791700740345,True,108545.865011755,108545.944739672
0.08816462800314184,True,108545.856665108,108545.944829736
0.07730296700901818,True,108545.880307972,108545.957610939
0.10920228400209453,True,108545.849123761,108545.958326045
0.086142218002351,True,108545.872792065,108545.958934283
0.09562010900117457,True,108545.888234585,108545.983854694
0.08866744399711024,True,108545.895726495,108545.984393939
0.09336607999284752,True,108545.904322977,108545.997689057
0.10024478199193254,True,108545.911910894,108546.012155676
0.09276028600288555,True,108545.919545481,108546.012305767
0.09638862799329218,True,108545.927019497,108546.023408125
0.08824310000636615,True,108545.935244018,108546.023487118
0.08122186300170142,True,108545.942785173,108546.024007036
0.07474300501053222,True,108545.950974967,108546.025717972
0.07650220500363503,True,108545.982286434,108546.058788639
0.11033322499133646,True,108545.966079773,108546.076412998
0.1180273979989579,True,108545.958429645,108546.076457043
0.10495998099213466,True,108545.973675304,108546.078635285
0.08919845201307908,True,108545.989516087,108546.078714539
0.07827979099238291,True,108546.01343243,108546.091712221
0.11591606600268278,True,108545.997736569,108546.113652635
0.10881179699208587,True,108546.005328704,108546.114140501
0.07937813000171445,True,108546.036365188,108546.115743318
0.10363463200337719,True,108546.020973176,108546.124607808
0.08114604499132838,True,108546.043975569,108546.125121614
0.07291225598601159,True,108546.05243756,108546.125349816
0.09859852099907584,True,108546.028856906,108546.127455427
0.07969613499881234,True,108546.059931965,108546.1396281
0.07234597900242079,True,108546.067421391,108546.13976737
0.08086514100432396,True,108546.075951844,108546.156816985
0.07391637300315779,True,108546.083850724,108546.157767097
0.08159755099040922,True,108546.091363785,108546.172961336
0.08844966100878082,True,108546.098926874,108546.187376535
0.07384617699426599,True,108546.114204685,108546.188050862
0.08912478999991436,True,108546.122872695,108546.211997485
0.10652301101072226,True,108546.106536753,108546.213059764
0.10141189399291761,True,108546.130581446,108546.23199334
0.09448946699558292,True,108546.13809556,108546.232585027
0.08793307999440003,True,108546.145896379,108546.233829459
0.08664739799860399,True,108546.161897342,108546.24854474
0.07994464700459503,True,108546.169435222,108546.249379869
0.10709012000006624,True,108546.153398399,108546.260488519
0.0836328450095607,True,108546.177093735,108546.26072658
0.09628942600102164,True,108546.184633118,108546.280922544
0.08781267699669115,True,108546.193192908,108546.281005585
0.0988350200059358,True,108546.200767238,108546.299602258
0.09217109400196932,True,108546.208301161,108546.300472255
0.07773159800854046,True,108546.22368123,108546.301412828
0.08570382899779361,True,108546.216188859,108546.301892688
0.07087415699788835,True,108546.239962907,108546.310837064
0.0793256479955744,True,108546.232046934,108546.311372582
0.07704917500086594,True,108546.262850597,108546.339899772
0.09639669400348794,True,108546.255510691,108546.351907385
0.10460958199109882,True,108546.247410782,108546.352020364
0.08159250099561177,True,108546.271361533,108546.352954034
0.07485029299277812,True,108546.279061427,108546.35391172
0.08871614700183272,True,108546.30193503,108546.390651177
0.09646959499514196,True,108546.2946449,108546.391114495
0.10619438299909234,True,108546.286137722,108546.392332105
0.08491557098750491,True,108546.317517161,108546.402432732
0.07652204298938159,True,108546.325997898,108546.402519941
0.09230807999847457,True,108546.310397391,108546.402705471
0.08029297199391294,True,108546.349604231,108546.429897203
0.08917397499317303,True,108546.341033029,108546.430207004
0.1078510140068829,True,108546.333516851,108546.441367865
0.08539255600771867,True,108546.357061725,108546.442454281
0.09009549100301228,True,108546.364676424,108546.454771915
0.0833505070040701,True,108546.372117757,108546.455468264
0.07607743098924402,True,108546.380647048,108546.456724479
0.0804485940025188,True,108546.388174136,108546.46862273
0.09008385799825191,True,108546.403829079,108546.493912937
0.09752572199795395,True,108546.396475526,108546.494001248
0.08416330399631988,True,108546.41131131,108546.495474614
0.09342435299186036,True,108546.418953582,108546.512377935
0.08530720000271685,True,108546.427503284,108546.512810484
0.08232404799491633,True,108546.442502715,108546.524826763
0.07492375498986803,True,108546.451040112,108546.525963867
0.10827093801344745,True,108546.435334923,108546.543605861
0.08510910700715613,True,108546.458852293,108546.5439614
0.07832526799757034,True,108546.466347821,108546.544673089
0.07365830299386289,True,108546.473763203,108546.547421506
0.07972393899399322,True,108546.482255052,108546.561978991
0.0724632159981411,True,108546.489742394,108546.56220561
0.1128433599951677,True,108546.512856403,108546.625699763
0.12086232200090308,True,108546.505036356,108546.625898678
0.1051146109966794,True,108546.521303224,108546.626417835
0.1316980340052396,True,108546.49760844,108546.629306474
0.09328083400032483,True,108546.536628127,108546.629908961
0.09465252699737903,True,108546.560115299,108546.654767826
0.08924855200166348,True,108546.568347665,108546.657596217
0.1137129489943618,True,108546.544011096,108546.657724045
0.10519780500908382,True,108546.552560656,108546.657758461
0.128695797000546,True,108546.529092682,108546.657788479
0.09073148400057107,True,108546.575915753,108546.666647237
0.08328985099797137,True,108546.58343672,108546.666726571
0.09007223199296277,True,108546.590845179,108546.680917411
0.0822576759965159,True,108546.599355614,108546.68161329
0.08865028200671077,True,108546.606946577,108546.695596859
0.07784877400263213,True,108546.629959509,108546.707808283
0.09447759301110636,True,108546.614337411,108546.708815004
0.07090404399787076,True,108546.638427841,108546.709331885
0.08819520600081887,True,108546.623011573,108546.711206779
0.07497866099583916,True,108546.645991829,108546.72097049
0.08289588299521711,True,108546.669853561,108546.752749444
0.09946997299266513,True,108546.653570055,108546.753040028
0.09305107399995904,True,108546.661908764,108546.754959838
0.07822347899491433,True,108546.677326192,108546.755549671
0.0806049550010357,True,108546.700736298,108546.781341253
0.09702197900332976,True,108546.684741973,108546.781763952
0.08999486100219656,True,108546.69236725,108546.782362111
0.08383187800063752,True,108546.708871994,108546.792703872
0.076682332000928,True,108546.716336871,108546.793019203
0.0693823759938823,True,108546.724108672,108546.793491048
0.09620489599183202,True,108546.740153916,108546.836358812
0.07393008899816778,True,108546.762771667,108546.836701756
0.11987048799346667,True,108546.731651298,108546.851521786
0.08019590200274251,True,108546.771452039,108546.851647941
0.08328074000019114,True,108546.786474791,108546.869755531
0.1225675030000275,True,108546.747712003,108546.870279506
0.11534813400066923,True,108546.755009394,108546.870357528
0.10317066499555949,True,108546.778907456,108546.882078121
0.08757661400886718,True,108546.794619856,108546.88219647
0.09406875600689091,True,108546.802109951,108546.896178707
0.08749095899111126,True,108546.809593012,108546.897083971
0.08000450099643786,True,108546.818099978,108546.898104479
0.079415499989409,True,108546.833141797,108546.912557297
0.08785810100380331,True,108546.825630471,108546.913488572
0.08813338399340864,True,108546.840840246,108546.92897363
0.07264966799993999,True,108546.856780697,108546.929430365
0.08012853100080974,True,108546.849381749,108546.92951028
0.08644340900355019,True,108546.872476344,108546.958919753
0.09472101999563165,True,108546.864252226,108546.958973246
0.08032849899609573,True,108546.880051624,108546.960380123
0.15768889599712566,True,108546.888324957,108547.046013853
0.14286664099199697,True,108546.904232154,108547.047098795
0.13554107600066345,True,108546.911714343,108547.047255419
0.15149631501117256,True,108546.895797047,108547.047293362
0.1073885679943487,True,108546.943125235,108547.050513803
0.12361261001206003,True,108546.927032528,108547.050645138
0.1310537390090758,True,108546.919624883,108547.050678622
0.11606792800012045,True,108546.934638789,108547.050706717
0.09278866500244476,True,108546.958241138,108547.051029803
0.1003951960010454,True,108546.950738649,108547.051133845
0.08233005700458307,True,108546.973966462,108547.056296519
0.0898727849998977,True,108546.966510673,108547.056383458
0.10815366099996027,True,108547.044427789,108547.15258145
0.1715275339956861,True,108546.981497917,108547.153025451
0.09442045800096821,True,108547.060529583,108547.154950041
0.16500956199888606,True,108546.989995455,108547.155005017
0.14283220500510652,True,108547.013587884,108547.156420089
0.10519377498712856,True,108547.052267802,108547.157461577
0.08750228099233937,True,108547.083030477,108547.170532758
0.1741554559994256,True,108546.997539003,108547.171694459
0.16741639698739164,True,108547.004965244,108547.172381641
0.13837375500588678,True,108547.036493072,108547.174866827
0.15369019699573983,True,108547.02125398,108547.174944177
0.14763274799042847,True,108547.028519009,108547.176151757
0.12141421900014393,True,108547.068050618,108547.189464837
0.09834337999927811,True,108547.091501644,108547.189845024
0.11491793999448419,True,108547.075593535,108547.190511475
0.10555766099423636,True,108547.098913176,108547.204470837
0.08220646801055409,True,108547.122672099,108547.204878567
0.07590747100766748,True,108547.130174899,108547.20608237
0.11230906400305685,True,108547.106446205,108547.218755269
0.08151360499323346,True,108547.137757513,108547.219271118
0.10497176500211935,True,108547.11493226,108547.219904025
0.1009907310071867,True,108547.14630657,108547.247297301
0.07860146200982854,True,108547.169169787,108547.247771249
0.09685266100859735,True,108547.161613283,108547.258465944
0.10549750398786273,True,108547.154172794,108547.259670298
0.08374799598823301,True,108547.177272058,108547.261020054
0.09109124599490315,True,108547.184736464,108547.27582771
0.08417703700251877,True,108547.192644328,108547.276821365
0.111021789998631,True,108547.201106066,108547.312127856
0.09587778199056629,True,108547.21669179,108547.312569572
0.08871023199753836,True,108547.224031764,108547.312741996
0.10596228399663232,True,108547.20821868,108547.314180964
0.08074957500502933,True,108547.247345243,108547.328094818
0.08847655801218934,True,108547.240008556,108547.328485114
0.09821066299628001,True,108547.231503463,108547.329714126
0.08577332999266218,True,108547.254921586,108547.340694916
0.07156086699978914,True,108547.270587876,108547.342148743
0.09431503299856558,True,108547.263137257,108547.35745229
