latency_s,ok,start,end
0.4585451530001592,True,110757.998710741,110758.457255894
0.4435723770002369,True,110758.014930734,110758.458503111
0.4294136180105852,True,110758.034404814,110758.463818432
0.5811948240007041,True,110757.908596362,110758.489791186
0.5679810459987493,True,110757.922726606,110758.490707652
0.5043458830041345,True,110757.987025475,110758.491371358
0.5322450910025509,True,110757.961523413,110758.493768504
0.43459143200016115,True,110758.06331451,110758.497905942
0.5657583989959676,True,110757.932535966,110758.498294365
0.5463410789961927,True,110757.952358832,110758.498699911
0.617019340992556,True,110757.92408074,110758.541100081
0.5674479629960842,True,110757.977014564,110758.544462527
0.4909064780076733,True,110758.053630493,110758.544536971
0.4925878669891972,True,110758.052023979,110758.544611846
0.5967072969942819,True,110757.947969065,110758.544676362
0.39574150199769065,True,110758.152921495,110758.548662997
0.5192630430101417,True,110758.029581577,110758.54884462
0.5293780350039015,True,110758.022288804,110758.551666839
0.5827622910001082,True,110757.973671455,110758.556433746
0.5129326440073783,True,110758.043563223,110758.556495867
0.5008433049952146,True,110758.059296253,110758.560139558
0.6164875690010376,True,110757.944046433,110758.560534002
0.5202882989979116,True,110758.042077945,110758.562366244
0.5694073099875823,True,110757.995228672,110758.564635982
0.5525164769933326,True,110758.012407203,110758.56492368
0.5682705469953362,True,110757.996720243,110758.56499079
0.5291949800011935,True,110758.035858521,110758.565053501
0.5941838459984865,True,110757.970934661,110758.565118507
0.5247094969963655,True,110758.072851623,110758.59756112
0.5440812189917779,True,110758.057861352,110758.601942571
0.5208602579950821,True,110758.084483875,110758.605344133
0.5366155800002161,True,110758.068950092,110758.605565672
0.4832678849925287,True,110758.122356872,110758.605624757
0.6045793119992595,True,110758.001128035,110758.605707347
0.6145268700056477,True,110757.992468824,110758.606995694
0.5396174579946091,True,110758.067512145,110758.607129603
0.5355115909915185,True,110758.079134218,110758.614645809
0.5867532159900293,True,110758.028168759,110758.614921975
0.5207926970033441,True,110758.094185276,110758.614977973
0.6265449309867108,True,110757.988477378,110758.615022309
0.47133929800475016,True,110758.143722077,110758.615061375
0.6086846480029635,True,110758.006413157,110758.615097805
0.6060773650096962,True,110758.009055989,110758.615133354
0.563413864991162,True,110758.075274478,110758.638688343
0.555119040000136,True,110758.086323741,110758.641442781
0.6227200180001091,True,110758.020210105,110758.642930123
0.5050330350059085,True,110758.141285956,110758.646318991
0.6301427129947115,True,110758.016370825,110758.646513538
0.5305281229957473,True,110758.116042034,110758.646570157
0.5707708120025927,True,110758.076681996,110758.647452808
0.5671572999999626,True,110758.080571844,110758.647729144
0.5650230839964934,True,110758.082887842,110758.647910926
0.5590612000087276,True,110758.088909231,110758.647970431
0.5402758240088588,True,110758.109766392,110758.650042216
0.6069648759876145,True,110758.049306272,110758.656271148
0.4919153439986985,True,110758.164564328,110758.656479672
0.6377020030049607,True,110758.018825522,110758.656527525
0.5531709549977677,True,110758.123623917,110758.676794872
0.559654568991391,True,110758.117492756,110758.677147325
0.5693399689916987,True,110758.107860128,110758.677200097
0.6437135419982951,True,110758.038290505,110758.682004047
0.6184163779980736,True,110758.065104609,110758.683520987
0.5077105540112825,True,110758.176171202,110758.683881756
0.6129425499966601,True,110758.071419557,110758.684362107
0.6524550339963753,True,110758.031959014,110758.684414048
0.5276849940128159,True,110758.156775534,110758.684460528
0.6414280440076254,True,110758.047341955,110758.688769999
0.6538013729878003,True,110758.039743971,110758.693545344
0.544690229013213,True,110758.152328616,110758.697018845
0.672561339000822,True,110758.02469152,110758.697252859
0.5528283010062296,True,110758.147691209,110758.70051951
0.5631839299894636,True,110758.137385316,110758.700569246
0.5608203890005825,True,110758.139788103,110758.700608492
0.5905852830037475,True,110758.125495574,110758.716080857
0.5453978099976666,True,110758.170749044,110758.716146854
0.5772576040035347,True,110758.145186615,110758.722444219
0.554098451990285,True,110758.168406915,110758.722505367
0.6303378919983516,True,110758.092214066,110758.722551958
0.6186276569933398,True,110758.104188753,110758.72281641
0.5909421639953507,True,110758.131922219,110758.722864383
0.6108072110073408,True,110758.112104854,110758.722912065
0.5375389300024835,True,110758.194446599,110758.731985529
0.5777828720019897,True,110758.154487109,110758.732269981
0.5989313970057992,True,110758.133405123,110758.73233652
0.5418760860047769,True,110758.190516152,110758.732392238
0.5427791359979892,True,110758.211700907,110758.754480043
0.5424115829955554,True,110758.215143459,110758.757555042
0.5685950250044698,True,110758.195909605,110758.76450463
0.6108080329868244,True,110758.153749931,110758.764557964
0.5781362660054583,True,110758.186458238,110758.764594504
0.5806385259929812,True,110758.183989233,110758.764627759
0.5844481579988496,True,110758.180213396,110758.764661554
0.526144306990318,True,110758.239502316,110758.765646623
0.5934586310031591,True,110758.172230044,110758.765688675
0.5770813220005948,True,110758.221930862,110758.799012184
0.6419922160130227,True,110758.161032404,110758.80302462
0.6243900539993774,True,110758.178721234,110758.803111288
0.6361602950055385,True,110758.167015218,110758.803175513
0.7159585110057378,True,110758.090338892,110758.806297403
0.7077100250025978,True,110758.101772891,110758.809482916
0.713000017000013,True,110758.096631918,110758.809631935
0.5747752930037677,True,110758.235199727,110758.80997502
0.7546182529913494,True,110758.060995295,110758.815613548
0.7020740430016303,True,110758.113597827,110758.81567187
0.713353441999061,True,110758.106752942,110758.820106384
0.766993855999317,True,110758.055146621,110758.822140477
0.57552776200464,True,110758.246806781,110758.822334543
0.7108602600055747,True,110758.129528811,110758.840389071
0.7129590480035404,True,110758.127985941,110758.840944989
0.6702872919995571,True,110758.17474613,110758.845033422
0.6164111310063163,True,110758.228883587,110758.845294718
0.6314301580132451,True,110758.214015603,110758.845445761
0.5893420229986077,True,110758.258567984,110758.847910007
0.6253971559926867,True,110758.22294597,110758.848343126
0.6510376059886767,True,110758.198446862,110758.849484468
0.6075579449970974,True,110758.244398223,110758.851956168
0.625980927987257,True,110758.254698956,110758.880679884
0.7813535939931171,True,110758.100251543,110758.881605137
0.7659846099995775,True,110758.120043739,110758.886028349
0.6768942659982713,True,110758.209189791,110758.886084057
0.7502089969930239,True,110758.135918985,110758.886127982
0.7877830340003129,True,110758.098386929,110758.886169963
0.6791494969947962,True,110758.207523481,110758.886672978
0.6784460030030459,True,110758.219262582,110758.897708585
0.6367628630105173,True,110758.261012561,110758.897775424
0.6469765170040773,True,110758.250866829,110758.897843346
0.6924416260008002,True,110758.205471485,110758.897913111
0.7076629539951682,True,110758.191942316,110758.89960527
0.6752484070020728,True,110758.224836393,110758.9000848
0.6239565339928959,True,110758.276184304,110758.900140838
0.6601498060044833,True,110758.248314292,110758.908464098
0.6211798440053826,True,110758.287504842,110758.908684686
0.6661700820113765,True,110758.242573698,110758.90874378
0.6349677329999395,True,110758.274649069,110758.909616802
0.6321792989911046,True,110758.277641348,110758.909820647
0.6575157309998758,True,110758.252357819,110758.90987355
0.6405737379973289,True,110758.272092414,110758.912666152
0.6818087790015852,True,110758.231234954,110758.913043733
0.6968074370088289,True,110758.227257856,110758.924065293
0.7077319480013102,True,110758.217096574,110758.924828522
0.6922602640115656,True,110758.232736614,110758.924996878
0.6592145940085175,True,110758.265828975,110758.925043569
0.6653058890078682,True,110758.262253586,110758.927559475
0.6477087250095792,True,110758.280018825,110758.92772755
0.7215934510022635,True,110758.206174898,110758.927768349
0.646192626998527,True,110758.281613475,110758.927806102
0.6528330669971183,True,110758.28982567,110758.942658737
0.7060831029957626,True,110758.236642744,110758.942725847
0.7799698729941156,True,110758.162801742,110758.942771615
0.6587688199942932,True,110758.284046029,110758.942814849
0.6260293709929101,True,110758.316825375,110758.942854746
0.7858287870039931,True,110758.158629838,110758.944458625
0.6804371519974666,True,110758.264521572,110758.944958724
0.6216094559931662,True,110758.323399164,110758.94500862
0.6335483430011664,True,110758.311502449,110758.945050792
0.6576987650041701,True,110758.304997152,110758.962695917
0.6436537480039988,True,110758.319241426,110758.962895174
0.7766354109917302,True,110758.188173011,110758.964808422
0.7241116009972757,True,110758.240922247,110758.965033848
0.6274283530074172,True,110758.342832265,110758.970260618
0.6793324609898264,True,110758.295385595,110758.974718056
0.6730386039998848,True,110758.301735671,110758.974774275
0.7055614809942199,True,110758.270665439,110758.97622692
0.6728445080079837,True,110758.303572451,110758.976416959
0.6472697850113036,True,110758.329194956,110758.976464741
0.7939322419988457,True,110758.182578138,110758.97651038
0.663266976000159,True,110758.336323772,110758.999590748
0.7082816029869718,True,110758.291603175,110758.999884778
0.6749058619898278,True,110758.325027971,110758.999933833
0.7317419390019495,True,110758.268236461,110758.9999784
0.6418353930057492,True,110758.358184828,110759.000020221
0.7437732949911151,True,110758.256283747,110759.000057042
0.7007787339971401,True,110758.299313166,110759.0000919
0.6911405040009413,True,110758.308988898,110759.000129402
0.661408815998584,True,110758.338760995,110759.000169811
0.670151940008509,True,110758.331253876,110759.001405816
0.799795542989159,True,110758.201658606,110759.001454149
0.7036806870019063,True,110758.297824632,110759.001505319
0.8015809439966688,True,110758.19996852,110759.001549464
0.7080332720070146,True,110758.315379282,110759.023412554
0.7296182630088879,True,110758.293995962,110759.023614225
0.6751230529916938,True,110758.350490647,110759.0256137
0.678356149001047,True,110758.347946456,110759.026302605
0.6431158439954743,True,110758.386042154,110759.029157998
0.7106124710117001,True,110758.320624006,110759.031236477
0.7081331160006812,True,110758.326767632,110759.034900748
0.7220416789932642,True,110758.312929014,110759.034970693
0.6496438760077581,True,110758.387507674,110759.03715155
0.6716596119949827,True,110758.373540486,110759.045200098
0.6932982960133813,True,110758.352104735,110759.045403031
0.6905273960001068,True,110758.354925952,110759.045453348
0.7074943879997591,True,110758.340439598,110759.047933986
0.6923874110070756,True,110758.355723868,110759.048111279
0.7152081170061138,True,110758.333284111,110759.048492228
0.7410951549973106,True,110758.307461548,110759.048556703
0.7666554500028724,True,110758.286233509,110759.052888959
0.6936615610029548,True,110758.359753898,110759.053415459
0.7267262779932935,True,110758.334851098,110759.061577376
0.6959781899931841,True,110758.366020553,110759.061998743
0.25884631399821956,True,110758.803200722,110759.062047036
0.7241755249997368,True,110758.34654488,110759.070720405
0.6816733269952238,True,110758.391568244,110759.073241571
0.6903699909889838,True,110758.383492723,110759.073862714
0.7055714210000588,True,110758.368367,110759.073938421
0.730285184996319,True,110758.344180648,110759.074465833
0.7004721990088001,True,110758.3796416,110759.080113799
0.710478280991083,True,110758.369861907,110759.080340188
0.6659416899929056,True,110758.414466079,110759.080407769
0.717746366004576,True,110758.375788833,110759.093535199
0.6697819419932785,True,110758.424971408,110759.09475335
0.7000120580050861,True,110758.395210652,110759.09522271
0.7175696329941275,True,110758.377698194,110759.095267827
0.6762283560092328,True,110758.420764695,110759.096993051
0.7248714340094011,True,110758.372163418,110759.097034852
0.7453969909984153,True,110758.363994657,110759.109391648
0.7477914719929686,True,110758.362578703,110759.110370175
0.6757818089972716,True,110758.43631434,110759.112096149
0.7054448459966807,True,110758.406914023,110759.112358869
0.6955310729972553,True,110758.416872863,110759.112403936
0.7109095959895058,True,110758.401536121,110759.112445717
0.7304878869908862,True,110758.382003067,110759.112490954
0.6995790280052461,True,110758.413200396,110759.112779424
0.7075692020007409,True,110758.422143207,110759.129712409
0.6841345579887275,True,110758.447778286,110759.131912844
0.7356898199941497,True,110758.399011488,110759.134701308
0.7295115960005205,True,110758.427947315,110759.157458911
0.7200982229987858,True,110758.438549692,110759.158647915
0.7732437069935258,True,110758.389002872,110759.162246579
0.7667693700059317,True,110758.397574283,110759.164343653
0.6997499690041877,True,110758.465398905,110759.165148874
0.7251596619898919,True,110758.440050841,110759.165210503
0.7114528990059625,True,110758.457982101,110759.169435
0.7772780960076489,True,110758.392818607,110759.170096703
0.7162821280071512,True,110758.45398759,110759.170269718
0.7624987739982316,True,110758.410858127,110759.173356901
0.7308209039911162,True,110758.442590813,110759.173411717
0.7055947959888726,True,110758.467861437,110759.173456233
0.7295119669870473,True,110758.44398741,110759.173499377
0.7011457039916422,True,110758.496542109,110759.197687813
0.7238454549951712,True,110758.475771446,110759.199616901
0.7213840750046074,True,110758.479445957,110759.200830032
0.7386223020002944,True,110758.463956349,110759.202578651
0.7147276049945503,True,110758.490839177,110759.205566782
0.825095253996551,True,110758.403069873,110759.228165127
0.8229925390041899,True,110758.405511775,110759.228504314
0.7800233960006153,True,110758.449596851,110759.229620247
0.8236646219884278,True,110758.409320977,110759.232985599
0.7498330380039988,True,110758.48559816,110759.235431198
0.7295310339977732,True,110758.506289599,110759.235820633
0.7435848589957459,True,110758.492704342,110759.236289201
0.7559346929920139,True,110758.483050633,110759.238985326
0.7371074160037097,True,110758.502469306,110759.239576722
0.7233992709952872,True,110758.51649135,110759.239890621
0.793975414999295,True,110758.446365098,110759.240340513
0.7851954999932786,True,110758.459876883,110759.245072383
0.8384233630058588,True,110758.418186639,110759.256610002
0.8259214949939633,True,110758.432054224,110759.257975719
0.724440609003068,True,110758.533739917,110759.258180526
0.7403130789898569,True,110758.517924237,110759.258237316
0.7143885080004111,True,110758.545369565,110759.259758073
0.7545360829972196,True,110758.508860842,110759.263396925
0.7496749120036839,True,110758.514148219,110759.263823131
0.7947759060043609,True,110758.469254346,110759.264030252
0.7588700609921943,True,110758.510293118,110759.269163179
0.8146555120038101,True,110758.455347635,110759.270003147
0.8400634510035161,True,110758.430330704,110759.270394155
0.7485675460047787,True,110758.521885062,110759.270452608
0.7568656379880849,True,110758.528186915,110759.285052553
0.8121708769904217,True,110758.473407084,110759.285577961
0.8339405360020464,True,110758.451724554,110759.28566509
0.8594312049972359,True,110758.42632954,110759.285760745
0.7497342370043043,True,110758.536096634,110759.285830871
0.7447806370037142,True,110758.541396615,110759.286177252
0.8195591549883829,True,110758.487112785,110759.30667194
0.79650141899765,True,110758.512660777,110759.309162196
0.7774019259959459,True,110758.532299225,110759.309701151
0.8787800420104759,True,110758.434564078,110759.31334412
0.7703154920018278,True,110758.543795775,110759.314111267
0.8334666169976117,True,110758.480829298,110759.314295915
0.8529668580013094,True,110758.461379705,110759.314346563
0.8332011220045388,True,110758.488635316,110759.321836438
0.7641298960079439,True,110758.557900619,110759.322030515
0.7465345960081322,True,110758.584338455,110759.330873051
0.7840488180081593,True,110758.547775948,110759.331824766
0.8602370779990451,True,110758.471819257,110759.332056335
0.8078137239936041,True,110758.524292307,110759.332106031
0.8370345220027957,True,110758.495117117,110759.332151639
0.8442701429885346,True,110758.501044004,110759.345314147
