latency_s,ok,start,end
0.8258097789948806,True,110765.997959415,110766.823769194
0.8838311709987465,True,110765.945436198,110766.829267369
0.8744965119985864,True,110765.955027174,110766.829523686
0.8793142780050403,True,110765.950255287,110766.829569565
0.8554328870086465,True,110765.974179,110766.829611887
0.8694860919931671,True,110765.960167095,110766.829653187
0.882903413992608,True,110765.955426939,110766.838330353
0.8691782349924324,True,110765.969227344,110766.838405579
0.8402525779965799,True,110766.010847322,110766.8510999
0.8454538179939846,True,110766.006163525,110766.851617343
0.8901826609944692,True,110765.961855217,110766.852037878
0.9007530259987107,True,110765.951994868,110766.852747894
0.8887021010013996,True,110765.971003907,110766.859706008
0.8964743629912846,True,110765.963305037,110766.8597794
0.8982484419975663,True,110765.961581276,110766.859829718
0.9013445919990772,True,110765.958527117,110766.859871709
0.907293190000928,True,110765.953413798,110766.860706988
0.8593308209965471,True,110766.002945408,110766.862276229
0.8932338129961863,True,110765.969511545,110766.862745358
0.872137330006808,True,110765.990652525,110766.862789855
0.9130968280078378,True,110765.949737473,110766.862834301
0.8857892459927825,True,110765.977088048,110766.862877294
0.8827174729958642,True,110765.980199147,110766.86291662
0.8657630259986036,True,110765.997543359,110766.863306385
0.8962324649910443,True,110765.99610929,110766.892341755
0.8921059380081715,True,110766.002674583,110766.894780521
0.887282759998925,True,110766.007552016,110766.894834776
0.8904411820112728,True,110766.004435656,110766.894876838
0.9204756969993468,True,110765.974441529,110766.894917226
0.8937585609965026,True,110766.001195206,110766.894953767
0.8855064579984173,True,110766.00948398,110766.894990438
0.8897687080025207,True,110766.005257439,110766.895026147
0.9272318700095639,True,110765.967835547,110766.895067417
0.9184196720016189,True,110765.981545697,110766.899965369
0.9064658970019082,True,110765.993768123,110766.90023402
0.8821419979940401,True,110766.018154784,110766.900296782
0.916298841999378,True,110765.984051313,110766.900350155
0.9005774050019681,True,110765.999812667,110766.900390072
0.9161287829920184,True,110765.984303642,110766.900432425
0.9134271569928387,True,110765.987045275,110766.900472432
0.9251292559929425,True,110765.975765605,110766.900894861
0.9099603689974174,True,110765.990981202,110766.900941571
0.8974883280025097,True,110766.012491549,110766.909979877
0.9214803850045428,True,110765.988865993,110766.910346378
0.940642259985907,True,110765.992407045,110766.933049305
0.9129468870087294,True,110766.020162715,110766.933109602
0.9252862499997718,True,110766.00786897,110766.93315522
0.8951241570030106,True,110766.038975784,110766.934099941
0.9507046610087855,True,110765.989212063,110766.939916724
0.9459157589881215,True,110765.994284023,110766.940199782
0.9227431019971846,True,110766.025450953,110766.948194055
0.9167593949969159,True,110766.032182689,110766.948942084
0.9313659629988251,True,110766.018525091,110766.949891054
0.9164731110067805,True,110766.033503649,110766.94997676
0.933399292989634,True,110766.016649266,110766.950048559
0.9042533700121567,True,110766.046556665,110766.950810035
0.9368288190016756,True,110766.023368658,110766.960197477
0.9545382700016489,True,110766.014595977,110766.969134247
0.9448115489940392,True,110766.027356947,110766.972168496
0.9212154209963046,True,110766.053026714,110766.974242135
0.9389095009973971,True,110766.035972133,110766.974881634
0.9519974050053861,True,110766.025003045,110766.97700045
0.9326422050071415,True,110766.056875764,110766.989517969
0.9276394199987408,True,110766.062681916,110766.990321336
0.9452840349986218,True,110766.048560188,110766.993844223
0.9685812949901447,True,110766.040833263,110767.009414558
0.9539536969969049,True,110766.056189814,110767.010143511
0.9660569120023865,True,110766.044142076,110767.010198988
1.010397481994005,True,110766.022988211,110767.033385693
0.9657454489934025,True,110766.070026479,110767.035771928
1.0045525550085586,True,110766.031829665,110767.03638222
1.0222907009883784,True,110766.014152628,110767.036443329
0.9652828319958644,True,110766.073356372,110767.038639204
0.9728013330022804,True,110766.066510014,110767.039311347
1.0413253499864368,True,110766.03417526,110767.07550061
1.0537771509989398,True,110766.022452422,110767.076229573
1.046704464009963,True,110766.03043925,110767.077143714
1.0326759170129662,True,110766.049866009,110767.082541926
1.0612811530008912,True,110766.022093978,110767.083375131
1.02564684500976,True,110766.058403144,110767.084049989
1.0438337910018163,True,110766.040298798,110767.084132589
1.031001812996692,True,110766.054440985,110767.085442798
1.044572593003977,True,110766.062034701,110767.106607294
1.0297956059948774,True,110766.077701352,110767.107496958
1.0726078339939704,True,110766.038101389,110767.110709223
1.0267302650026977,True,110766.085278978,110767.112009243
1.0708545160014182,True,110766.04225046,110767.113104976
1.0545059430005495,True,110766.061077025,110767.115582968
1.0410112009994918,True,110766.079637224,110767.120648425
1.0624356509943027,True,110766.058732642,110767.121168293
1.0366451699956087,True,110766.086881924,110767.123527094
1.0638578869984485,True,110766.060122065,110767.123979952
1.0422890379995806,True,110766.081740199,110767.124029237
1.07274807599606,True,110766.051323573,110767.124071649
1.080344456990133,True,110766.043767951,110767.124112408
1.1140090280096047,True,110766.045061167,110767.159070195
1.1060266679996857,True,110766.054939732,110767.1609664
1.0781220909993863,True,110766.083466996,110767.161589087
1.068741160997888,True,110766.094394794,110767.163135955
1.1349737259879475,True,110766.028684931,110767.163658657
1.1309592380130198,True,110766.03556856,110767.166527798
1.1678149620129261,True,110765.999418403,110767.167233365
1.1196213849907508,True,110766.048246941,110767.167868326
1.0787011929933215,True,110766.089646231,110767.168347424
1.110891526011983,True,110766.066190395,110767.177081921
1.1648155889997724,True,110766.01280737,110767.177622959
1.0938678749953397,True,110766.083808718,110767.177676593
1.1517139979987405,True,110766.02694528,110767.178659278
1.1442324499948882,True,110766.037819523,110767.182051973
1.1559783830016386,True,110766.092584786,110767.248563169
1.1527869879937498,True,110766.096542857,110767.249329845
1.15035081699898,True,110766.101810846,110767.252161663
1.1440455580013804,True,110766.11021895,110767.254264508
1.2035190840106225,True,110766.051590882,110767.255109966
1.1547119689930696,True,110766.100482832,110767.255194801
1.1833433749998221,True,110766.075939428,110767.259282803
1.145979274995625,True,110766.114240554,110767.260219829
1.1629590410011588,True,110766.097861362,110767.260820403
1.1896712690067943,True,110766.072030803,110767.261702072
1.2333656070113648,True,110766.029057963,110767.26242357
1.1783247489947826,True,110766.089246156,110767.267570905
1.1694307329889853,True,110766.098764552,110767.268195285
1.1802555710019078,True,110766.091207607,110767.271463178
1.2758407719957177,True,110765.995685108,110767.27152588
1.1564445260009961,True,110766.115750661,110767.272195187
0.3778081789932912,True,110766.895083989,110767.272892168
1.2260731840069639,True,110766.046871756,110767.27294494
1.264477821008768,True,110766.009209257,110767.273687078
1.1922452370054089,True,110766.112094174,110767.304339411
1.184700925994548,True,110766.120483413,110767.305184339
1.238589951011818,True,110766.067798882,110767.306388833
1.2443031020084163,True,110766.064220117,110767.308523219
0.3387117710080929,True,110766.975014261,110767.313726032
1.2272825580002973,True,110766.087355181,110767.314637739
1.299357948009856,True,110766.016156801,110767.315514749
1.193283017986687,True,110766.123515098,110767.316798116
1.2303950189962052,True,110766.087790335,110767.318185354
1.2048162500141189,True,110766.113840799,110767.318657049
1.2162789629946928,True,110766.103205659,110767.319484622
1.243053781989147,True,110766.078351432,110767.321405214
1.2398884280119091,True,110766.082009311,110767.321897739
1.2324824050010648,True,110766.092910447,110767.325392852
1.2075866280065384,True,110766.118487474,110767.326074102
1.2199712790024932,True,110766.106177979,110767.326149258
1.2213290399959078,True,110766.104881597,110767.326210637
1.261558491998585,True,110766.064711379,110767.326269871
1.192967625989695,True,110766.135491488,110767.328459114
1.1959563989948947,True,110766.132559816,110767.328516215
1.2105895969871199,True,110766.119005629,110767.329595226
1.2579170660028467,True,110766.071738667,110767.329655733
1.2593610950134462,True,110766.070348032,110767.329709127
1.249354070998379,True,110766.080406906,110767.329760977
1.2351464280072832,True,110766.094662322,110767.32980875
1.2122598749992903,True,110766.117599032,110767.329858907
0.3787176399928285,True,110766.951191945,110767.329909585
1.261586417997023,True,110766.06837596,110767.329962378
1.2560104119911557,True,110766.107578623,110767.363589035
1.2394983310077805,True,110766.125161108,110767.364659439
1.2319592910062056,True,110766.13275259,110767.364711881
1.2484198710008059,True,110766.116334923,110767.364754794
1.2687243999971543,True,110766.096076984,110767.364801384
1.2260091500065755,True,110766.138843454,110767.364852604
1.2346699750050902,True,110766.13023989,110767.364909865
0.3283019160007825,True,110767.036667293,110767.364969209
1.2293182520079426,True,110766.135718939,110767.365037191
1.2615896740026074,True,110766.103509498,110767.365099172
1.2941743419942213,True,110766.07443387,110767.368608212
1.2588446540030418,True,110766.109816019,110767.368660673
1.2685362750053173,True,110766.100165828,110767.368702103
1.2923739020043286,True,110766.076366275,110767.368740177
1.2330447339918464,True,110766.137021022,110767.370065756
1.2639055420004297,True,110766.152093341,110767.415998883
1.2860039079969283,True,110766.130948503,110767.416952411
1.3121027860033792,True,110766.105267605,110767.417370391
1.2779815809917636,True,110766.142849337,110767.420830918
0.47325432900106534,True,110766.949138956,110767.422393285
1.313468913998804,True,110766.111719779,110767.425188693
1.2809472480003024,True,110766.14474482,110767.425692068
1.2872892189916456,True,110766.138451644,110767.425740863
1.3009982960065827,True,110766.12478577,110767.425784066
1.2868256100045983,True,110766.140325997,110767.427151607
1.2798207949963398,True,110766.147785222,110767.427606017
1.2876179459999548,True,110766.145984723,110767.433602669
0.3115986269986024,True,110767.124579523,110767.43617815
1.3146559340093518,True,110766.122134893,110767.436790827
0.35246807998919394,True,110767.084382062,110767.436850142
1.3381709849927574,True,110766.121865391,110767.460036376
1.3174398990086047,True,110766.143320911,110767.46076081
1.337233569007367,True,110766.125882265,110767.463115834
1.3126450479903724,True,110766.153710094,110767.466355142
1.3391825559956487,True,110766.127739635,110767.466922191
0.34361228700436186,True,110767.124254945,110767.467867232
1.359565938997548,True,110766.108369225,110767.467935164
1.3204640910116723,True,110766.149248187,110767.469712278
1.3163405289960792,True,110766.157049025,110767.473389554
1.346588258005795,True,110766.127401279,110767.473989537
1.3230976140039274,True,110766.15557039,110767.478668004
1.3214672640024219,True,110766.157811473,110767.479278737
1.3315433219977422,True,110766.150180955,110767.481724277
1.3349949510011356,True,110766.147192363,110767.482187314
1.3481144759862218,True,110766.13412522,110767.482239696
1.3534294160053832,True,110766.128855137,110767.482284553
1.3172498109925073,True,110766.169614797,110767.486864608
0.23158580499875825,True,110767.255340212,110767.486926017
1.3379122839978663,True,110766.149690164,110767.487602448
1.3500736920104828,True,110766.142273311,110767.492347003
1.3520051249943208,True,110766.140798733,110767.492803858
0.2230098839936545,True,110767.271653738,110767.494663622
1.3318941920006182,True,110766.163334486,110767.495228678
1.3218945219996385,True,110766.17338841,110767.495282932
1.343625907000387,True,110766.151706782,110767.495332689
1.3238450119970366,True,110766.171528977,110767.495373989
1.328427262007608,True,110766.166987155,110767.495414417
1.410045265001827,True,110766.15971423,110767.569759495
1.4019934500101954,True,110766.168233511,110767.570226961
1.4220444490056252,True,110766.158022201,110767.58006665
1.405932355002733,True,110766.175110748,110767.581043103
1.4143182359985076,True,110766.167369987,110767.581688223
1.4139514259877615,True,110766.167812504,110767.58176393
1.4152449020039057,True,110766.166594664,110767.581839566
0.3088641079957597,True,110767.273046757,110767.581910865
1.4018433299934259,True,110766.18345536,110767.58529869
1.4180344269989291,True,110766.178141392,110767.596175819
1.4204047809907934,True,110766.176395909,110767.59680069
1.4155786790070124,True,110766.181668447,110767.597247126
1.4186246110039065,True,110766.181298821,110767.599923432
0.26986082999792416,True,110767.330523495,110767.600384325
1.4401706969947554,True,110766.160261361,110767.600432058
1.4463197540026158,True,110766.154154145,110767.600473899
1.4136360239936039,True,110766.18687678,110767.600512804
1.4391669819888193,True,110766.161386431,110767.600553413
0.42403629698674195,True,110767.177869517,110767.601905814
1.4315473759925226,True,110766.17987967,110767.611427046
1.4177275139954872,True,110766.19423002,110767.611957534
0.24667716099065728,True,110767.365333666,110767.612010827
0.29113588100881316,True,110767.328821486,110767.619957367
1.4206376420042943,True,110766.202111515,110767.622749157
1.4118317180109443,True,110766.211430805,110767.623262523
1.4250320489954902,True,110766.198279128,110767.623311177
1.426934617004008,True,110766.19641772,110767.623352337
1.4403647529979935,True,110766.183028844,110767.623393597
1.4527393949974794,True,110766.171942719,110767.624682114
1.4628737649909453,True,110766.161856602,110767.624730367
0.29789630298910197,True,110767.326894822,110767.624791125
1.439948657003697,True,110766.184903767,110767.624852424
1.4104271060059546,True,110766.215964541,110767.626391647
1.4311876379942987,True,110766.201694998,110767.632882636
0.30206990099395625,True,110767.331225435,110767.633295336
1.4538626620051218,True,110766.179479685,110767.633342347
1.4489752709923778,True,110766.189561473,110767.638536744
1.4351838220027275,True,110766.203820357,110767.639004179
1.4302092930010986,True,110766.208849773,110767.639059066
1.4567006609868258,True,110766.186349238,110767.643049899
1.4518318560003536,True,110766.191655892,110767.643487748
0.3126825170038501,True,110767.33085658,110767.643539097
1.451732652989449,True,110766.197794609,110767.649527262
1.4799442070070654,True,110766.170049189,110767.649993396
1.4626654510066146,True,110766.187381428,110767.650046879
0.32360205899749417,True,110767.326491581,110767.65009364
0.2883205639955122,True,110767.366475559,110767.654796123
0.34280893100367393,True,110767.330201381,110767.673010312
1.4813187300023856,True,110766.192336882,110767.673655612
1.4835952919966076,True,110766.200267812,110767.683863104
1.5079718929919181,True,110766.176777629,110767.684749522
1.485034140991047,True,110766.199777261,110767.684811402
0.3336766830034321,True,110767.365794489,110767.699471172
1.494804115005536,True,110766.205132609,110767.699936724
0.33110820600995794,True,110767.368880018,110767.699988224
1.5294411689974368,True,110766.173686719,110767.703127888
1.5097674739954527,True,110766.193818132,110767.703585606
1.4917719579971163,True,110766.211863785,110767.703635743
0.33453147001273464,True,110767.369147386,110767.703678856
0.2666978210036177,True,110767.437022386,110767.703720207
1.5259714660060126,True,110766.19119575,110767.717167216
1.500385922001442,True,110766.217442436,110767.717828358
1.5083919169992441,True,110766.217877499,110767.726269416
1.5075365389930084,True,110766.219303332,110767.726839871
1.5404594629944768,True,110766.188420993,110767.728880456
0.3029977690021042,True,110767.425952192,110767.728949961
1.5198736780002946,True,110766.209986476,110767.729860154
0.3638062230020296,True,110767.366113727,110767.72991995
1.5080496339942329,True,110766.221935112,110767.729984746
1.508981519000372,True,110766.221055097,110767.730036616
1.5167713460105006,True,110766.21332704,110767.730098386
1.5372241540026153,True,110766.195030772,110767.732254926
0.27797820200794376,True,110767.468039095,110767.746017297
