latency_s,ok,start,end
0.6361830949317664,True,1750043.258228119,1750043.894411214
0.5809955480508506,True,1750043.313449361,1750043.894444909
0.52315320703201,True,1750043.371323053,1750043.89447626
0.4682597699575126,True,1750043.426250806,1750043.894510576
0.6266781750600785,True,1750043.267865425,1750043.8945436
0.5206422079354525,True,1750043.373935959,1750043.894578167
0.45295417681336403,True,1750043.441655371,1750043.894609548
0.583599457051605,True,1750043.311042995,1750043.894642452
0.4582632388919592,True,1750043.436430121,1750043.89469336
0.5096266060136259,True,1750043.385099648,1750043.894726254
0.5072318930178881,True,1750043.387527495,1750043.894759388
0.5643669860437512,True,1750043.330425376,1750043.894792362
0.45047661289572716,True,1750043.444348151,1750043.894824764
0.45463782479055226,True,1750043.440217649,1750043.894855474
0.44314155192114413,True,1750043.45174406,1750043.894885612
0.4667524229735136,True,1750043.428166483,1750043.894918906
0.4311316651292145,True,1750043.463820075,1750043.89495174
0.7106149441096932,True,1750043.184370762,1750043.894985706
0.7697116630151868,True,1750043.1253036,1750043.895015263
0.46115536498837173,True,1750043.433892461,1750043.895047826
0.4282190690282732,True,1750043.466860658,1750043.895079727
0.4293835321441293,True,1750043.465729239,1750043.895112771
0.5583192051853985,True,1750043.336825969,1750043.895145174
0.5430262270383537,True,1750043.352150919,1750043.895177146
0.43937167688272893,True,1750043.455839635,1750043.895211312
0.48613097704946995,True,1750043.40911381,1750043.895244787
0.5494219909887761,True,1750043.345855399,1750043.89527739
0.41610419005155563,True,1750043.479205783,1750043.895309973
0.5033686978276819,True,1750043.43028428,1750043.933652978
0.5113733951002359,True,1750043.422702381,1750043.934075776
0.5564495869912207,True,1750043.37766813,1750043.934117717
0.45286954287439585,True,1750043.486371858,1750043.939241401
0.569505148101598,True,1750043.369915139,1750043.939420287
0.45506158377975225,True,1750043.484399201,1750043.939460785
0.5642079079989344,True,1750043.375286101,1750043.939494009
0.4873544729780406,True,1750043.46102114,1750043.948375613
0.49915210995823145,True,1750043.449360949,1750043.948513059
0.5034777079708874,True,1750043.445680509,1750043.949158217
0.5639614518731833,True,1750043.39512782,1750043.959089272
0.5119974429253489,True,1750043.447786824,1750043.959784267
0.4882809459231794,True,1750043.471639434,1750043.95992038
0.5096135700587183,True,1750043.457485389,1750043.967098959
0.4982569070998579,True,1750043.469293976,1750043.967550883
0.7856084599625319,True,1750043.19920359,1750043.98481205
0.7337489139754325,True,1750043.25578902,1750043.989537934
0.603927677962929,True,1750043.396925047,1750044.000852725
0.5996560929343104,True,1750043.410497117,1750044.01015321
0.5983056300319731,True,1750043.412802838,1750044.011108468
0.8675946150906384,True,1750043.153010106,1750044.020604721
0.6048013679683208,True,1750043.4182623,1750044.023063668
0.609212091891095,True,1750043.414198287,1750044.023410379
0.7064171319361776,True,1750043.32678893,1750044.033206062
0.7422886050771922,True,1750043.291309024,1750044.033597629
0.9099842600990087,True,1750043.127798727,1750044.037782987
0.6183568651322275,True,1750043.424023216,1750044.042380081
0.5891133358236402,True,1750043.453434701,1750044.042548037
0.7353073980193585,True,1750043.30728266,1750044.042590058
0.5674044131301343,True,1750043.475461368,1750044.042865781
0.5829893571790308,True,1750043.459917524,1750044.042906881
0.6050289778504521,True,1750043.437913892,1750044.04294287
0.7303339159116149,True,1750043.317131424,1750044.04746534
0.57376325619407,True,1750043.476810929,1750044.050574185
0.586142947897315,True,1750043.473017249,1750044.059160197
0.5674556819722056,True,1750043.494273446,1750044.061729128
0.5459132532123476,True,1750043.515953421,1750044.061866674
0.6305935499258339,True,1750043.431700981,1750044.062294531
0.5616197399795055,True,1750043.502415539,1750044.064035279
0.568079860182479,True,1750043.496144896,1750044.064224756
0.5362767679616809,True,1750043.527991693,1750044.064268461
0.5755677970591933,True,1750043.488743406,1750044.064311203
0.8708737399429083,True,1750043.193476519,1750044.064350259
0.5355987560469657,True,1750043.549133177,1750044.084731933
0.5230952051933855,True,1750043.574735792,1750044.097830997
0.6915756270755082,True,1750043.406732182,1750044.098307809
0.6979487580247223,True,1750043.4043484,1750044.102297158
0.5062258958350867,True,1750043.596202606,1750044.102428502
0.5227041279431432,True,1750043.582210775,1750044.104914903
0.5355317159555852,True,1750043.577062023,1750044.112593739
0.5406334667932242,True,1750043.578475207,1750044.119108674
0.5268449089489877,True,1750043.592434265,1750044.119279174
0.5348478129599243,True,1750043.584475907,1750044.11932372
0.5300009858328849,True,1750043.602287328,1750044.132288314
0.5276242059189826,True,1750043.60826275,1750044.135886956
0.5439760840963572,True,1750043.599985495,1750044.143961579
0.6635402040556073,True,1750043.480591344,1750044.144131548
0.5465114100370556,True,1750043.597675736,1750044.144187146
0.6754816989414394,True,1750043.483013089,1750044.158494788
0.6621125331148505,True,1750043.498475876,1750044.160588409
0.5504288200754672,True,1750043.612188695,1750044.162617515
0.9617105289362371,True,1750043.211872421,1750044.17358295
0.6703246510587633,True,1750043.506212134,1750044.176536785
0.6670684211421758,True,1750043.513581462,1750044.180649883
0.6725506079383194,True,1750043.508149072,1750044.18069968
0.678873190889135,True,1750043.521468562,1750044.200341753
0.6799682599958032,True,1750043.524402869,1750044.204371129
0.679783632978797,True,1750043.525724646,1750044.205508279
0.676038215868175,True,1750043.531607699,1750044.207645915
0.6698439011815935,True,1750043.54372831,1750044.213572211
0.6966906529851258,True,1750043.519875039,1750044.216565692
0.6755144221242517,True,1750043.545127096,1750044.220641518
0.6935594552196562,True,1750043.529269365,1750044.22282882
0.693429313832894,True,1750043.535407721,1750044.228837035
0.6953903180547059,True,1750043.534015918,1750044.229406236
0.6679873189423233,True,1750043.56147232,1750044.229459639
0.6903607759159058,True,1750043.539154751,1750044.229515527
0.6626533379312605,True,1750043.567335044,1750044.229988382
0.6674946160055697,True,1750043.565042107,1750044.232536723
0.6242387150414288,True,1750043.641266715,1750044.26550543
0.610408116132021,True,1750043.657044241,1750044.267452357
0.6083714349661022,True,1750043.662943024,1750044.271314459
0.6562240798957646,True,1750043.621226601,1750044.277450681
0.7232015661429614,True,1750043.554720417,1750044.277921983
0.6919658819679171,True,1750043.586002531,1750044.277968413
0.6642774511128664,True,1750043.613730829,1750044.27800828
0.7191596559714526,True,1750043.558886598,1750044.278046254
0.7149572551716119,True,1750043.563124467,1750044.278081722
0.7367454499471933,True,1750043.541372933,1750044.278118383
0.7058746619150043,True,1750043.572277927,1750044.278152589
0.6977977158967406,True,1750043.580790627,1750044.278588343
0.7311520378571004,True,1750043.547476462,1750044.2786285
0.72748908190988,True,1750043.551545013,1750044.279034095
0.6137430779635906,True,1750043.680536223,1750044.294279301
0.6322740509640425,True,1750043.668218712,1750044.300492763
0.6280338980723172,True,1750043.672613564,1750044.300647462
0.8096924771089107,True,1750043.50392033,1750044.313612807
1.1004620022140443,True,1750043.213377894,1750044.313839896
0.6196476721670479,True,1750043.694238694,1750044.313886366
0.6105184888001531,True,1750043.70341081,1750044.313929299
0.7762020211666822,True,1750043.537771324,1750044.313973345
0.616728404071182,True,1750043.697285098,1750044.314013502
0.6022580971475691,True,1750043.713614011,1750044.315872108
0.6276907841674984,True,1750043.709840641,1750044.337531425
0.6318573160097003,True,1750043.71125659,1750044.343113906
0.7895997429732233,True,1750043.557030226,1750044.346629969
0.7940423379186541,True,1750043.553303235,1750044.347345573
0.6402616060804576,True,1750043.707134124,1750044.34739573
0.7753450418822467,True,1750043.593805368,1750044.36915041
0.7657026969827712,True,1750043.603667048,1750044.369369745
0.7793869031593204,True,1750043.590029813,1750044.369416716
0.7633833098225296,True,1750043.606079796,1750044.369463106
1.2161585800349712,True,1750043.158844925,1750044.375003505
0.7626877441070974,True,1750043.619899053,1750044.382586797
0.7332033780403435,True,1750043.658595783,1750044.391799161
0.7649561120197177,True,1750043.627137378,1750044.39209349
0.905068919993937,True,1750043.491059467,1750044.396128387
0.7657820398453623,True,1750043.633316012,1750044.399098052
0.768538773059845,True,1750043.63092166,1750044.399460433
1.0454355988185853,True,1750043.355924911,1750044.40136051
0.7719943199772388,True,1750043.629522693,1750044.401517013
0.7314779190346599,True,1750043.676303434,1750044.407781353
0.7669043410569429,True,1750043.649144327,1750044.416048668
0.7618435700424016,True,1750043.654641272,1750044.416484842
0.7815445370506495,True,1750043.635000291,1750044.416544828
0.7454447210766375,True,1750043.677897418,1750044.423342139
0.7379904291592538,True,1750043.685672571,1750044.423663
0.7423747819848359,True,1750043.681876576,1750044.424251358
0.7028405121527612,True,1750043.722841244,1750044.425681756
1.0690488850232214,True,1750043.359581175,1750044.42863006
0.7575109070166945,True,1750043.673968516,1750044.431479423
0.788545522140339,True,1750043.643082809,1750044.431628331
0.7477817230392247,True,1750043.68438495,1750044.432166673
0.8654792329762131,True,1750043.570930349,1750044.436409582
0.7117063759360462,True,1750043.732484391,1750044.444190767
0.7182701849378645,True,1750043.728963048,1750044.447233233
0.7038379218429327,True,1750043.746400766,1750044.450238688
0.7050367218907923,True,1750043.746783747,1750044.451820469
0.6958409200888127,True,1750043.764195174,1750044.460036094
0.7037064470350742,True,1750043.756468776,1750044.460175223
0.6974851100239903,True,1750043.76605338,1750044.46353849
0.971817433135584,True,1750043.492425059,1750044.464242492
0.6901902970857918,True,1750043.777395354,1750044.467585651
0.847827018937096,True,1750043.637358604,1750044.485185623
0.8408118458464742,True,1750043.646832023,1750044.487643869
0.5913764541037381,True,1750043.896774967,1750044.488151421
0.5938570729922503,True,1750043.899206432,1750044.493063505
0.8860480489674956,True,1750043.60965338,1750044.495701429
0.6027886038646102,True,1750043.899599102,1750044.502387706
0.8781313819345087,True,1750043.625654549,1750044.503785931
0.7242648450192064,True,1750043.779663622,1750044.503928467
1.0120516382157803,True,1750043.50008019,1750044.512131828
0.8593369179870933,True,1750043.660670718,1750044.520007636
1.011878261808306,True,1750043.51222611,1750044.524104372
0.8566445091273636,True,1750043.670248719,1750044.526893228
0.8355940419714898,True,1750043.691535654,1750044.527129696
0.6455045901238918,True,1750043.900259469,1750044.545764059
0.6462070390116423,True,1750043.900065875,1750044.546272914
0.8197176030371338,True,1750043.726607962,1750044.546325565
0.6479017781093717,True,1750043.900455839,1750044.548357617
0.818642714060843,True,1750043.737054664,1750044.555697378
0.9913701640907675,True,1750043.568560164,1750044.559930328
0.9440393690019846,True,1750043.616052671,1750044.56009204
0.9439451971556991,True,1750043.623554977,1750044.567500174
0.835042494116351,True,1750043.738387452,1750044.573429946
0.8328836581204087,True,1750043.740710296,1750044.573593954
0.8051647569518536,True,1750043.768476979,1750044.573641736
0.8434120069723576,True,1750043.734734705,1750044.578146712
0.8322820430621505,True,1750043.75032044,1750044.582602483
0.6843286361545324,True,1750043.902743796,1750044.587072432
0.6844297719653696,True,1750043.903017435,1750044.587447207
0.9721559989266098,True,1750043.617384067,1750044.589540066
0.6976520430762321,True,1750043.89938632,1750044.597038363
0.7051431671716273,True,1750043.904226214,1750044.609369381
0.9456986498553306,True,1750043.666831938,1750044.612530588
0.7100142911076546,True,1750043.906514562,1750044.616528853
0.7096455378923565,True,1750043.906937279,1750044.616582817
0.7102948350366205,True,1750043.906328391,1750044.616623226
0.7117864107713103,True,1750043.907376669,1750044.61916308
1.1203010259196162,True,1750043.510584123,1750044.630885149
1.1154418338555843,True,1750043.518487665,1750044.633929499
1.0453768051229417,True,1750043.588600407,1750044.633977212
0.9505886200349778,True,1750043.705784433,1750044.656373053
0.9501183608081192,True,1750043.719074506,1750044.669192867
0.9560311809182167,True,1750043.7252116,1750044.681242781
0.7822629280854017,True,1750043.900703358,1750044.682966286
0.9400546799879521,True,1750043.743053249,1750044.683107929
0.774646881967783,True,1750043.908712724,1750044.683359606
0.9421934578567743,True,1750043.752700946,1750044.694894404
0.9433910849038512,True,1750043.754120432,1750044.697511517
0.940151376882568,True,1750043.757896057,1750044.698047434
0.9448062940500677,True,1750043.760315057,1750044.705121351
1.060088369064033,True,1750043.645463495,1750044.705551864
0.9438507740851492,True,1750043.761743862,1750044.705594636
0.8035398330539465,True,1750043.902094039,1750044.705633872
1.0547121660783887,True,1750043.650969438,1750044.705681604
0.9323654829058796,True,1750043.773723901,1750044.706089384
0.9338183540385216,True,1750043.77234351,1750044.706161864
0.8131137969903648,True,1750043.90095234,1750044.714066137
0.826711906818673,True,1750043.902566292,1750044.729278199
0.8280179328285158,True,1750043.901466665,1750044.729484598
1.0802863368298858,True,1750043.652367192,1750044.732653529
0.8240264100022614,True,1750043.909357632,1750044.733384042
0.8320479209069163,True,1750043.903287267,1750044.735335188
0.8319462230429053,True,1750043.903537201,1750044.735483424
0.8318002021405846,True,1750043.903726176,1750044.735526378
0.8338693839032203,True,1750043.910130257,1750044.743999641
0.8346030639950186,True,1750043.911109732,1750044.745712796
0.8388184488285333,True,1750043.910895588,1750044.749714037
0.8486245428211987,True,1750043.903957534,1750044.752582077
0.8444005800411105,True,1750043.912300065,1750044.756700645
0.9748377478681505,True,1750043.782067293,1750044.756905041
0.8581304938998073,True,1750043.898834512,1750044.756965006
1.061448350083083,True,1750043.695568637,1750044.757016987
0.8517997758463025,True,1750043.911287686,1750044.763087462
0.8527165499981493,True,1750043.91200313,1750044.76471968
0.8702514651231468,True,1750043.907545867,1750044.777797332
0.869911276968196,True,1750043.911596564,1750044.781507841
0.872353111859411,True,1750043.913673192,1750044.786026304
0.8810381549410522,True,1750043.905173086,1750044.786211241
0.8751180011313409,True,1750043.914376142,1750044.789494143
0.8720800729934126,True,1750043.918129013,1750044.790209086
0.8736337390728295,True,1750043.916721991,1750044.79035573
0.8907500959467143,True,1750043.924165081,1750044.814915177
0.8884684110525995,True,1750043.926504077,1750044.814972488
0.9060935520101339,True,1750043.908921639,1750044.815015191
0.8899276049342006,True,1750043.927835883,1750044.817763488
1.050265413010493,True,1750043.776094938,1750044.826360351
0.9256551088765264,True,1750043.901170552,1750044.826825661
0.9256863801274449,True,1750043.901899552,1750044.827585932
0.8991452888585627,True,1750043.930223152,1750044.829368441
0.9198494460433722,True,1750043.909649868,1750044.829499314
0.9035946179646999,True,1750043.931661184,1750044.835255802
0.9407821269705892,True,1750043.905677943,1750044.84646007
0.9449308740440756,True,1750043.906149485,1750044.851080359
0.9413473808672279,True,1750043.909906594,1750044.851253975
0.9169315409380943,True,1750043.943681211,1750044.860612752
0.9206636019516736,True,1750043.947381119,1750044.868044721
0.9631271900143474,True,1750043.911840746,1750044.874967936
1.1789638958871365,True,1750043.699565621,1750044.878529517
1.1630470810923725,True,1750043.715724595,1750044.878771676
1.1910952080506831,True,1750043.687733819,1750044.878829027
0.9709200880024582,True,1750043.907967021,1750044.878887109
1.1622204121667892,True,1750043.716723227,1750044.878943639
0.9766806929837912,True,1750043.913206659,1750044.889887352
0.9771673651412129,True,1750043.912771998,1750044.889939363
0.9770227440167218,True,1750043.91295875,1750044.889981494
1.1952724298462272,True,1750043.701776087,1750044.897048517
0.9872443219646811,True,1750043.914155274,1750044.901399596
0.9876005309633911,True,1750043.913851717,1750044.901452248
0.9436065519694239,True,1750043.957890943,1750044.901497495
0.9846564349718392,True,1750043.920457247,1750044.905113682
0.9412530679255724,True,1750043.978895182,1750044.92014825
1.2925184990745038,True,1750043.638819581,1750044.93133808
1.1834163011517376,True,1750043.748095746,1750044.931512047
0.9485409581102431,True,1750043.984950779,1750044.933491737
1.027684164000675,True,1750043.908395891,1750044.936080055
0.9517635230440646,True,1750043.986391476,1750044.938154999
1.03197287209332,True,1750043.909115884,1750044.941088756
