latency_s,ok,start,end
0.23250303301028907,True,1750072.264519789,1750072.497022822
0.2315534648951143,True,1750072.26588471,1750072.497438175
0.23343114787712693,True,1750072.272307136,1750072.505738284
0.23203232209198177,True,1750072.273805134,1750072.505837456
0.23129824199713767,True,1750072.275344793,1750072.506643035
0.23792715603485703,True,1750072.276124482,1750072.514051638
0.24277708982117474,True,1750072.277044031,1750072.519821121
0.24503827490843832,True,1750072.279360082,1750072.524398357
0.212029661051929,True,1750072.31279974,1750072.524829401
0.22577571705915034,True,1750072.303031601,1750072.528807318
0.22539613209664822,True,1750072.303476943,1750072.528873075
0.2310699389781803,True,1750072.304257343,1750072.535327282
0.2605442248750478,True,1750072.278639438,1750072.539183663
0.2438718678895384,True,1750072.304764334,1750072.548636202
0.2103864410892129,True,1750072.340213931,1750072.550600372
0.2380754640325904,True,1750072.315732625,1750072.553808089
0.27391747012734413,True,1750072.280074094,1750072.553991564
0.2757338541559875,True,1750072.287983056,1750072.56371691
0.2831053058616817,True,1750072.280969636,1750072.564074942
0.2798157117795199,True,1750072.289270847,1750072.569086559
0.23839803808368742,True,1750072.331117932,1750072.56951597
0.2629952079150826,True,1750072.306567833,1750072.569563041
0.21232338901609182,True,1750072.363955215,1750072.576278604
0.3031065340619534,True,1750072.274585274,1750072.577691808
0.27232816512696445,True,1750072.305894841,1750072.578223006
0.3108188360929489,True,1750072.267451712,1750072.578270548
0.30043125804513693,True,1750072.277881071,1750072.578312329
0.2923400430008769,True,1750072.287417061,1750072.579757104
0.31606151000596583,True,1750072.27151347,1750072.58757498
0.296612448990345,True,1750072.291350972,1750072.587963421
0.29997343313880265,True,1750072.288572566,1750072.588545999
0.2942284580785781,True,1750072.29436361,1750072.588592068
0.29848522297106683,True,1750072.290144217,1750072.58862944
0.2988832429982722,True,1750072.305207912,1750072.604091155
0.25742378807626665,True,1750072.347195569,1750072.604619357
0.3315672599710524,True,1750072.273098477,1750072.604665737
0.314271257026121,True,1750072.307835856,1750072.622107113
0.3284798860549927,True,1750072.294946699,1750072.623426585
0.3081207969225943,True,1750072.318780812,1750072.626901609
0.34345604199916124,True,1750072.288909398,1750072.63236544
0.3510637511499226,True,1750072.281846623,1750072.632910374
0.3402894849423319,True,1750072.296021689,1750072.636311174
0.33252621511928737,True,1750072.303920371,1750072.636446586
0.17974149994552135,True,1750072.45733251,1750072.63707401
0.34871771303005517,True,1750072.292976697,1750072.64169441
0.35162717080675066,True,1750072.290651519,1750072.64227869
0.34498670417815447,True,1750072.298059621,1750072.643046325
0.28820106596685946,True,1750072.375908171,1750072.664109237
0.201803243951872,True,1750072.462363033,1750072.664166277
0.374511576956138,True,1750072.2896959,1750072.664207477
0.3581209450494498,True,1750072.306125768,1750072.664246713
0.3969852088484913,True,1750072.284832911,1750072.68181812
0.33979809493757784,True,1750072.343171553,1750072.682969648
0.3881278419867158,True,1750072.305595572,1750072.693723414
0.3872303960379213,True,1750072.307070736,1750072.694301132
0.3852236031088978,True,1750072.309131072,1750072.694354675
0.4113275990821421,True,1750072.28683284,1750072.698160439
0.4278458079788834,True,1750072.270751786,1750072.698597594
0.38925715698860586,True,1750072.309388731,1750072.698645888
0.2075108578428626,True,1750072.514074142,1750072.721585
0.4111286031547934,True,1750072.31106275,1750072.722191353
0.4440635251812637,True,1750072.286123989,1750072.730187514
0.42256371793337166,True,1750072.308264546,1750072.730828264
0.46424883999861777,True,1750072.266630843,1750072.730879683
0.4228240312077105,True,1750072.308099246,1750072.730923277
0.41961279790848494,True,1750072.311350747,1750072.730963545
0.4193974419031292,True,1750072.311606171,1750072.731003613
0.3267041710205376,True,1750072.404339099,1750072.73104327
0.43664310802705586,True,1750072.306369309,1750072.743012417
0.45138527103699744,True,1750072.296499864,1750072.747885135
0.45395676605403423,True,1750072.297120655,1750072.751077421
0.4418485900387168,True,1750072.311816758,1750072.753665348
0.4560599559918046,True,1750072.300401292,1750072.756461248
0.4704191570635885,True,1750072.299233543,1750072.7696527
0.465244947001338,True,1750072.312429574,1750072.777674521
0.46594004100188613,True,1750072.312162057,1750072.778102098
0.20028842380270362,True,1750072.578383827,1750072.778672251
0.21454936591908336,True,1750072.564175808,1750072.778725174
0.4739958180580288,True,1750072.308494641,1750072.782490459
0.4698948631994426,True,1750072.313501709,1750072.783396572
0.48423431580886245,True,1750072.302444165,1750072.786678481
0.484588272171095,True,1750072.316638087,1750072.801226359
0.4842329849489033,True,1750072.317591571,1750072.801824556
0.4200119008310139,True,1750072.389534295,1750072.809546196
0.5051554550882429,True,1750072.310772498,1750072.815927953
0.5060742730274796,True,1750072.321142271,1750072.827216544
0.48494085390120745,True,1750072.346693357,1750072.831634211
0.524511894909665,True,1750072.30757918,1750072.832091075
0.514725340064615,True,1750072.317421102,1750072.832146442
0.5169353771489114,True,1750072.317828229,1750072.834763606
0.43839867506176233,True,1750072.397163626,1750072.835562301
0.5404701910447329,True,1750072.295431888,1750072.835902079
0.5355310249142349,True,1750072.310508127,1750072.846039152
0.2034683059900999,True,1750072.643068839,1750072.846537145
0.5242941540200263,True,1750072.322292377,1750072.846586531
0.5241421000100672,True,1750072.322494117,1750072.846636217
0.5269303338136524,True,1750072.320920142,1750072.847850476
0.5423111030831933,True,1750072.310078295,1750072.852389398
0.5482953109312803,True,1750072.309784587,1750072.858079898
0.2350518440362066,True,1750072.623453998,1750072.858505842
0.5517099278513342,True,1750072.309591954,1750072.861301882
0.4577317510265857,True,1750072.407247305,1750072.864979056
0.5434045679867268,True,1750072.322039377,1750072.865443945
0.5486215420532972,True,1750072.321600598,1750072.87022214
0.3731733278837055,True,1750072.497531827,1750072.870705155
0.4612939020153135,True,1750072.413496286,1750072.874790188
0.5754567719995975,True,1750072.299762667,1750072.875219439
0.46399594005197287,True,1750072.411271181,1750072.875267121
0.5628683359827846,True,1750072.323290017,1750072.886158353
0.5627236070577055,True,1750072.323850641,1750072.886574248
0.5719719699118286,True,1750072.324085386,1750072.896057356
0.5875320758204907,True,1750072.308963017,1750072.896495093
0.586373123107478,True,1750072.314172847,1750072.90054597
0.587939262855798,True,1750072.31314085,1750072.901080113
0.6224219100549817,True,1750072.293407741,1750072.915829651
0.6228042989969254,True,1750072.293870707,1750072.916675006
0.5248817508108914,True,1750072.39380129,1750072.918683041
0.6116984719410539,True,1750072.307372139,1750072.919070611
0.6034274389967322,True,1750072.31841239,1750072.921839829
0.6050570930819958,True,1750072.31714126,1750072.922198353
0.4185379189439118,True,1750072.524923373,1750072.943461292
0.6189761029090732,True,1750072.325409928,1750072.944386031
0.623578306986019,True,1750072.321282072,1750072.944860379
0.2806503460742533,True,1750072.664268275,1750072.944918621
0.6200038508977741,True,1750072.324975478,1750072.944979329
0.6231529430951923,True,1750072.321870561,1750072.945023504
0.2158686281181872,True,1750072.731470717,1750072.947339345
0.6321816518902779,True,1750072.325623712,1750072.957805364
0.6415753171313554,True,1750072.326135733,1750072.96771105
0.6706792870536447,True,1750072.30137686,1750072.972056147
0.6775748890358955,True,1750072.297596045,1750072.975170934
0.6836665051523596,True,1750072.291900084,1750072.975566589
0.6482383590191603,True,1750072.327391011,1750072.97562937
0.5441830451600254,True,1750072.439144329,1750072.983327374
0.2547756149433553,True,1750072.731200584,1750072.985976199
0.6878374549560249,True,1750072.298642008,1750072.986479463
0.6846157710533589,True,1750072.301918077,1750072.986533848
0.6610916580539197,True,1750072.326412598,1750072.987504256
0.2561523790936917,True,1750072.73170003,1750072.987852409
0.5737994369119406,True,1750072.419046534,1750072.992845971
0.6665628631599247,True,1750072.326681038,1750072.993243901
0.6985671140719205,True,1750072.300925707,1750072.999492821
0.6938995840027928,True,1750072.331763631,1750073.025663215
0.32743402291089296,True,1750072.698814434,1750073.026248457
0.7159749739803374,True,1750072.310339551,1750073.026314525
0.6943081540521234,True,1750072.332859251,1750073.027167405
0.7033424940891564,True,1750072.33314318,1750073.036485674
0.7037247030530125,True,1750072.333479601,1750073.037204304
0.708761477842927,True,1750072.332208041,1750073.040969519
0.7205205890350044,True,1750072.333939431,1750073.05446002
0.721341768046841,True,1750072.333656804,1750073.054998572
0.7256910831201822,True,1750072.333309342,1750073.059000425
0.7394098858349025,True,1750072.325179933,1750073.064589819
0.4226918159984052,True,1750072.642372882,1750073.065064698
0.7649391600862145,True,1750072.306818207,1750073.071757367
0.7376902389805764,True,1750072.334516447,1750073.072206686
0.7371420979034156,True,1750072.33584077,1750073.072982868
0.7377337019424886,True,1750072.335304232,1750073.073037934
0.19770419411361217,True,1750072.875399848,1750073.073104042
0.7653732090257108,True,1750072.322717088,1750073.088090297
0.39420570083893836,True,1750072.694438748,1750073.088644449
0.7753083012066782,True,1750072.31392122,1750073.089229521
0.769715370144695,True,1750072.32311612,1750073.09283149
0.7893434658180922,True,1750072.316074907,1750073.105418373
0.7780708458740264,True,1750072.327987866,1750073.106058712
0.7784298709593713,True,1750072.327681543,1750073.106111414
0.7809639540500939,True,1750072.328222079,1750073.109186033
0.7818266819231212,True,1750072.328431124,1750073.110257806
0.3318762469571084,True,1750072.778792945,1750073.110669192
0.7764300310518593,True,1750072.336247647,1750073.112677678
0.776628604857251,True,1750072.336462072,1750073.113090677
0.7949537709355354,True,1750072.324482925,1750073.119436696
0.7829105600249022,True,1750072.336904157,1750073.119814717
0.7993937809951603,True,1750072.328719872,1750073.128113653
0.7918357481248677,True,1750072.336638864,1750073.128474612
0.7989631078671664,True,1750072.330073341,1750073.129036449
0.8082171729765832,True,1750072.329679108,1750073.137896281
0.8060907281469554,True,1750072.337178428,1750073.143269156
0.8267712912056595,True,1750072.319424508,1750073.146195799
0.8088750159367919,True,1750072.337831271,1750073.146706287
0.8109204138163477,True,1750072.338241985,1750073.149162399
0.8107192041352391,True,1750072.338901541,1750073.149620745
0.8182057980448008,True,1750072.33146296,1750073.149668758
0.8221372251864523,True,1750072.330817751,1750073.152954976
0.8181170469615608,True,1750072.339604512,1750073.157721559
0.8244048620108515,True,1750072.33743284,1750073.161837702
0.8303790220525116,True,1750072.331988977,1750073.162367999
0.8383212180342525,True,1750072.324732247,1750073.163053465
0.8311424779240042,True,1750072.33917968,1750073.170322158
0.8526308038271964,True,1750072.318135183,1750073.170765987
0.8468493968248367,True,1750072.327116751,1750073.173966148
0.8474210340064019,True,1750072.32695096,1750073.174371994
0.840264538070187,True,1750072.334159587,1750073.174424125
0.8485318529419601,True,1750072.336098158,1750073.184630011
0.7483594319783151,True,1750072.442141267,1750073.190500699
0.8891672038007528,True,1750072.329000645,1750073.218167849
0.8780725279357284,True,1750072.345169729,1750073.223242257
0.879477686015889,True,1750072.344283885,1750073.223761571
0.1973678630311042,True,1750073.026465337,1750073.2238332
0.9227886130101979,True,1750072.315043201,1750073.237831814
0.8940018878784031,True,1750072.344557885,1750073.238559773
0.8958817641250789,True,1750072.342734468,1750073.238616232
0.30372045189142227,True,1750072.945166321,1750073.248886773
0.9038341909181327,True,1750072.345560004,1750073.249394195
0.4026429750956595,True,1750072.846806096,1750073.249449071
0.18074861797504127,True,1750073.073189037,1750073.253937655
0.9352689702063799,True,1750072.325891059,1750073.261160029
0.9902881789021194,True,1750072.292424309,1750073.282712488
0.9347167909145355,True,1750072.348688788,1750073.283405579
0.9760516451206058,True,1750072.308676834,1750073.284728479
0.9687839548569173,True,1750072.316373855,1750073.28515781
0.7198556030634791,True,1750072.569664096,1750073.289519699
0.9507356339599937,True,1750072.349312074,1750073.300047708
0.9487207159399986,True,1750072.35293867,1750073.301659386
0.9526872308924794,True,1750072.350607119,1750073.30329435
0.9616170069202781,True,1750072.3435575,1750073.305174507
0.9640021829400212,True,1750072.352008701,1750073.316010884
0.9877137190196663,True,1750072.330407217,1750073.318120936
1.0083642730023712,True,1750072.322926744,1750073.331291017
1.0032594969961792,True,1750072.332413829,1750073.335673326
1.0299997730180621,True,1750072.314622838,1750073.344622611
1.0136171071790159,True,1750072.345813254,1750073.359430361
1.0218761758878827,True,1750072.338040285,1750073.359916461
1.0468342248350382,True,1750072.315376826,1750073.362211051
1.0128248140681535,True,1750072.349788084,1750073.362612898
1.0136757402215153,True,1750072.351749129,1750073.365424869
1.0273085760418326,True,1750072.339926996,1750073.367235572
1.0161446770653129,True,1750072.353384333,1750073.36952901
1.0264807550702244,True,1750072.348317209,1750073.374797964
1.045828338013962,True,1750072.332680916,1750073.378509254
1.039176527876407,True,1750072.341154651,1750073.380331179
1.0359039271716028,True,1750072.344743945,1750073.380647872
0.3957392880693078,True,1750072.986797809,1750073.382537097
1.059554296080023,True,1750072.323535411,1750073.383089707
1.0394129059277475,True,1750072.344068368,1750073.383481274
1.0447639990597963,True,1750072.351076708,1750073.395840707
1.0795347830280662,True,1750072.316921365,1750073.396456148
1.0551706138066947,True,1750072.342142051,1750073.397312665
1.0584962980356067,True,1750072.346107924,1750073.404604222
1.052438928047195,True,1750072.353231447,1750073.405670375
1.0590070961043239,True,1750072.349536748,1750073.408543844
1.0626821860205382,True,1750072.34630704,1750073.408989226
1.0671843979507685,True,1750072.341869524,1750073.409053922
1.0797378250863403,True,1750072.329377525,1750073.40911535
1.0714392298832536,True,1750072.340579949,1750073.412019179
1.070994809968397,True,1750072.341502123,1750073.412496933
1.0716643349733204,True,1750072.340879609,1750073.412543944
1.0676247898954898,True,1750072.344972708,1750073.412597498
1.058637151028961,True,1750072.354006526,1750073.412643677
1.1046463381499052,True,1750072.329190112,1750073.43383645
1.1104812677949667,True,1750072.329894154,1750073.440375422
1.121771581005305,True,1750072.319135499,1750073.44090708
1.1166849001310766,True,1750072.324276385,1750073.440961285
1.1272987448610365,True,1750072.313712747,1750073.441011492
1.1062666231300682,True,1750072.33479191,1750073.441058533
1.106753054074943,True,1750072.334348613,1750073.441101667
1.1042844478506595,True,1750072.342344172,1750073.44662862
0.34975564084015787,True,1750073.106198993,1750073.455954634
1.1114762220531702,True,1750072.349134079,1750073.460610301
1.1309110149741173,True,1750072.337622226,1750073.468533241
1.1342088249512017,True,1750072.335052214,1750073.469261039
1.1308253288734704,True,1750072.351286834,1750073.482112163
1.187660182127729,True,1750072.314351172,1750073.502011354
1.1672836679499596,True,1750072.335487586,1750073.502771254
0.6707810941152275,True,1750072.83231039,1750073.503091484
1.1615724789444357,True,1750072.343889652,1750073.505462131
0.5604816288687289,True,1750072.945401285,1750073.505882914
1.1665492982137948,True,1750072.339379646,1750073.505928944
1.1604322518687695,True,1750072.355502441,1750073.515934693
1.1781325079500675,True,1750072.34170742,1750073.519839928
1.1692878359463066,True,1750072.354495532,1750073.523783368
1.1695065088570118,True,1750072.355020648,1750073.524527157
0.3527031030971557,True,1750073.174593061,1750073.527296164
1.1751066539436579,True,1750072.354801835,1750073.529908489
0.5557175008580089,True,1750072.975822444,1750073.531539945
1.1984907970763743,True,1750072.338541054,1750073.537031851
1.1825802340172231,True,1750072.357835825,1750073.540416059
0.3025453088339418,True,1750073.238718199,1750073.541263508
1.1853857620153576,True,1750072.358027786,1750073.543413548
1.1874138950370252,True,1750072.356482517,1750073.543896412
1.1879300139844418,True,1750072.356016365,1750073.543946379
1.1917875581420958,True,1750072.355222659,1750073.547010217
0.32333157514221966,True,1750073.224018419,1750073.547349994
1.198185296030715,True,1750072.357583968,1750073.555769264
1.199220759095624,True,1750072.357159837,1750073.556380596
1.2011592800263315,True,1750072.356275616,1750073.557434896
1.2009124518372118,True,1750072.356929812,1750073.557842264
0.30833856691606343,True,1750073.249571278,1750073.557909845
1.20648064580746,True,1750072.361075543,1750073.567556189
1.212064168183133,True,1750072.357421073,1750073.569485241
1.2134018561337143,True,1750072.361696956,1750073.575098812
1.2221885658800602,True,1750072.359965596,1750073.582154162
1.2245340140070766,True,1750072.361953492,1750073.586487506
1.2416639770381153,True,1750072.345418651,1750073.587082628
1.2369446470402181,True,1750072.352459523,1750073.58940417
1.2420967249199748,True,1750072.348034582,1750073.590131307
1.2402365659363568,True,1750072.368197302,1750073.608433868
1.2644882570020854,True,1750072.368767626,1750073.633255883
1.2795441569760442,True,1750072.354235519,1750073.633779676
0.22131181904114783,True,1750073.413051276,1750073.634363095
1.269223279086873,True,1750072.369164293,1750073.638387572
1.2712337579578161,True,1750072.369006258,1750073.640240016
1.2868133310694247,True,1750072.35671143,1750073.643524761
1.2891729569528252,True,1750072.360182275,1750073.649355232
1.2896125570405275,True,1750072.361297172,1750073.650909729
1.2820240349974483,True,1750072.369392846,1750073.651416881
1.2908779750578105,True,1750072.360596006,1750073.651473981
1.3041711149271578,True,1750072.362511572,1750073.666682687
0.2284246920607984,True,1750073.441507312,1750073.669932004
1.300526323961094,True,1750072.369963379,1750073.670489703
1.3227073778398335,True,1750072.365052428,1750073.687759806
1.322571646189317,True,1750072.365735249,1750073.688306895
1.3241154430434108,True,1750072.364248352,1750073.688363795
1.324855585116893,True,1750072.363555692,1750073.688411277
1.325794911943376,True,1750072.366477916,1750073.692272828
1.3313811409752816,True,1750072.364850116,1750073.696231257
1.3300667779985815,True,1750072.36675435,1750073.696821128
1.3514819010160863,True,1750072.351505247,1750073.702987148
1.3432671981863678,True,1750072.366968765,1750073.710235963
1.3606192499864846,True,1750072.352700079,1750073.713319329
1.3484291138593107,True,1750072.367456339,1750073.715885453
1.3627517549321055,True,1750072.353625239,1750073.716376994
1.3454792168922722,True,1750072.371451649,1750073.716930866
0.31010696897283196,True,1750073.412763018,1750073.722869987
1.3565580018330365,True,1750072.372193444,1750073.728751446
1.356906465953216,True,1750072.372348925,1750073.729255391
1.3613958028145134,True,1750072.367910006,1750073.729305809
0.2259571780450642,True,1750073.506049106,1750073.732006284
1.3622337840497494,True,1750072.372549653,1750073.734783437
1.36551414988935,True,1750072.372801651,1750073.738315801
1.366144690895453,True,1750072.37307029,1750073.739214981
1.3672871910966933,True,1750072.373365782,1750073.740652973
1.3715761990752071,True,1750072.374763526,1750073.746339725
1.3733143620193005,True,1750072.375011987,1750073.748326349
1.3981283020693809,True,1750072.358178418,1750073.75630672
1.3832055190578103,True,1750072.376942252,1750073.760147771
1.419756606919691,True,1750072.347626593,1750073.7673832
1.419452628819272,True,1750072.34850917,1750073.767961799
1.4218426230363548,True,1750072.348895227,1750073.77073785
1.4081603018566966,True,1750072.362988003,1750073.771148305
1.4090116180013865,True,1750072.36219007,1750073.771201688
1.4220203370787203,True,1750072.352216082,1750073.774236419
1.409387025050819,True,1750072.370145812,1750073.779532837
1.4357027399819344,True,1750072.350085049,1750073.785787789
1.4216983451042324,True,1750072.364598058,1750073.786296403
1.4265762518625706,True,1750072.363240001,1750073.789816253
1.4137616481166333,True,1750072.37763886,1750073.791400508
1.4170491590630263,True,1750072.379098604,1750073.796147763
1.419913429999724,True,1750072.378733638,1750073.798647068
1.431929298909381,True,1750072.367206766,1750073.799136065
1.4251367968972772,True,1750072.379339149,1750073.804475946
1.4489304518792778,True,1750072.380023674,1750073.828954126
1.4648467472288758,True,1750072.367675132,1750073.832521879
0.18163202912546694,True,1750073.65163377,1750073.833265799
1.4616144530009478,True,1750072.371704849,1750073.833319302
1.4526414121501148,True,1750072.381887911,1750073.834529323
1.4922106100711972,True,1750072.355681056,1750073.847891666
1.4750228968914598,True,1750072.373550499,1750073.848573396
1.4770275049377233,True,1750072.373785384,1750073.850812889
1.4995232978835702,True,1750072.358425246,1750073.857948544
1.4877453809604049,True,1750072.374548671,1750073.862294052
1.4865205709356815,True,1750072.38167061,1750073.868191181
1.5217142631299794,True,1750072.36270181,1750073.884416073
1.5373030041810125,True,1750072.350353849,1750073.887656853
1.5429484869819134,True,1750072.350893654,1750073.893842141
1.534632507013157,True,1750072.361469636,1750073.896102143
1.5288350600749254,True,1750072.370311824,1750073.899146884
1.525360447820276,True,1750072.375646074,1750073.901006522
1.5360589369665831,True,1750072.365448564,1750073.901507501
1.5487822541035712,True,1750072.360895004,1750073.909677258
0.36609692708589137,True,1750073.544075098,1750073.910172025
1.5449623230379075,True,1750072.365268125,1750073.910230448
1.532634993083775,True,1750072.378544191,1750073.911179184
1.5335334711708128,True,1750072.379802205,1750073.913335676
1.5455299019813538,True,1750072.369681203,1750073.915211105
1.537631951039657,True,1750072.380284498,1750073.917916449
1.5474539638962597,True,1750072.376276243,1750073.923730207
1.5410580488387495,True,1750072.384723307,1750073.925781356
1.5657187118194997,True,1750072.365984311,1750073.931703023
1.565869604004547,True,1750072.366246057,1750073.932115661
1.5642972220666707,True,1750072.377895566,1750073.942192788
1.556007944047451,True,1750072.386697406,1750073.94270535
1.5606586220674217,True,1750072.382098458,1750073.94275708
1.5662585468962789,True,1750072.377373987,1750073.943632534
1.5687877999152988,True,1750072.380918585,1750073.949706385
1.564477430889383,True,1750072.385523885,1750073.950001316
0.8032255650032312,True,1750073.149810993,1750073.953036558
1.582416899036616,True,1750072.376681127,1750073.959098026
1.7127660668920726,True,1750072.382328663,1750074.09509473
1.706587471999228,True,1750072.388569438,1750074.09515691
1.7126705020200461,True,1750072.382531736,1750074.095202238
1.7044221630785614,True,1750072.39082383,1750074.095245993
1.7051583570428193,True,1750072.390128314,1750074.095286671
1.703621364198625,True,1750072.391704684,1750074.095326048
1.704305476974696,True,1750072.391059025,1750074.095364502
1.7182579720392823,True,1750072.377146597,1750074.095404569
1.7248587128706276,True,1750072.370584611,1750074.095443324
1.7171492171473801,True,1750072.378332632,1750074.095481849
1.7159219530876726,True,1750072.379594984,1750074.095516937
1.7247670548968017,True,1750072.370783857,1750074.095550912
0.5375425470992923,True,1750073.558042812,1750074.095585359
1.7244456850457937,True,1750072.371174933,1750074.095620618
1.7203741669654846,True,1750072.375280597,1750074.095654764
1.711699642939493,True,1750072.383991431,1750074.095691074
1.7353692089673132,True,1750072.360358095,1750074.095727304
1.7360781701281667,True,1750072.359685083,1750074.095763253
1.711255855159834,True,1750072.384544731,1750074.095800586
1.711613005027175,True,1750072.384221416,1750074.095834421
1.710970652056858,True,1750072.384896592,1750074.095867244
1.709882637951523,True,1750072.386018412,1750074.09590105
1.7108178469352424,True,1750072.385117379,1750074.095935226
1.7055948311462998,True,1750072.39037419,1750074.095969021
1.7088763508945704,True,1750072.387126927,1750074.096003278
1.70701585104689,True,1750072.389024799,1750074.09604065
1.708163731964305,True,1750072.387913489,1750074.096077221
0.6548843472264707,True,1750073.441228893,1750074.09611324
1.7011331191752106,True,1750072.395016542,1750074.096149661
1.7172884861938655,True,1750072.378894369,1750074.096182855
1.7056298898532987,True,1750072.390585869,1750074.096215759
1.7085847870912403,True,1750072.387665248,1750074.096250035
1.710965652950108,True,1750072.385317566,1750074.096283219
0.3249491951428354,True,1750073.771369964,1750074.096319159
1.7166534780990332,True,1750072.391214155,1750074.107867633
1.7153500060085207,True,1750072.392584105,1750074.107934111
1.7198166269809008,True,1750072.388159966,1750074.107976593
1.716574614867568,True,1750072.39143912,1750074.108013735
1.7389176739379764,True,1750072.388315226,1750074.1272329
1.734858290059492,True,1750072.392833909,1750074.127692199
1.7393382880836725,True,1750072.388850722,1750074.12818901
1.753940740134567,True,1750072.374295882,1750074.128236622
1.7337304579559714,True,1750072.394549578,1750074.128280036
1.7409031249117106,True,1750072.387416888,1750074.128320013
1.7438107011839747,True,1750072.393021101,1750074.136831802
1.7467082168441266,True,1750072.392334192,1750074.139042409
1.7613584618084133,True,1750072.378112957,1750074.139471419
1.7470734231173992,True,1750072.395480309,1750074.142553732
1.7644434310495853,True,1750072.383351913,1750074.147795344
1.7551666831132025,True,1750072.39486604,1750074.150032723
1.7784936840180308,True,1750072.371951877,1750074.150445561
1.781372314086184,True,1750072.37097665,1750074.152348964
0.7460272288881242,True,1750073.40929077,1750074.155317999
1.7808158081024885,True,1750072.381172947,1750074.161988755
1.7758420140016824,True,1750072.389910152,1750074.165752166
1.774332654196769,True,1750072.391971781,1750074.166304435
1.7923580289352685,True,1750072.374006121,1750074.16636415
1.802997293882072,True,1750072.368365528,1750074.171362822
1.8032512860372663,True,1750072.368515318,1750074.171766604
1.7779508659150451,True,1750072.395218011,1750074.173168877
1.801591414026916,True,1750072.38353633,1750074.185127744
1.7964701759628952,True,1750072.389223423,1750074.185693599
0.35266657220199704,True,1750073.833454484,1750074.186121056
1.7975729699246585,True,1750072.396622118,1750074.194195088
1.797855996992439,True,1750072.396861511,1750074.194717508
1.7964038071222603,True,1750072.398365361,1750074.194769168
1.8166710801888257,True,1750072.38145349,1750074.19812457
1.8315562701318413,True,1750072.383040601,1750074.214596871
