latency_s,ok,start,end
0.06203888199524954,False,405946.071083571,405946.133122453
0.06344745302340016,False,405946.069708795,405946.133156248
0.07927191304042935,False,405946.053915563,405946.133187476
0.07900991704082116,False,405946.054200414,405946.133210331
0.059966710046865046,False,405946.073270858,405946.133237568
0.08378279901808128,False,405946.059251378,405946.143034177
0.0664804499829188,False,405946.076588966,405946.143069416
0.08785542094847187,False,405946.055240933,405946.143096354
0.06846952496562153,False,405946.074650535,405946.14312006
0.08612577797612175,False,405946.057015134,405946.143140912
0.06639668199932203,False,405946.076763521,405946.143160203
0.08762821403797716,False,405946.055551686,405946.1431799
0.06574223499046639,False,405946.077458186,405946.143200421
0.08443009702023119,False,405946.058787803,405946.1432179
0.06720193498767912,False,405946.076034988,405946.143236923
0.06433168996591121,False,405946.078926148,405946.143257838
0.08871744998032227,False,405946.054559278,405946.143276728
0.08838640002068132,False,405946.054906216,405946.143292616
0.0857574280234985,False,405946.057553479,405946.143310907
0.08701533102430403,False,405946.056313695,405946.143329026
0.08362333703553304,False,405946.059725819,405946.143349156
0.0670087460312061,False,405946.076357839,405946.143366585
0.06426196097163484,False,405946.079122786,405946.143384747
0.08747349894838408,False,405946.060089151,405946.14756265
0.08741207903949544,False,405946.060410266,405946.147822345
0.07899037603056058,False,405946.079320242,405946.158310618
0.09729092800989747,False,405946.061056374,405946.158347302
0.09203427797183394,False,405946.079517723,405946.171552001
0.09229580900864676,False,405946.07963189,405946.171927699
0.0910497049917467,False,405946.080907251,405946.171956956
0.09083144599571824,False,405946.081150135,405946.171981581
0.09069092897698283,False,405946.081314011,405946.17200494
0.09049741097260267,False,405946.081527911,405946.172025322
0.11061048397095874,False,405946.061437331,405946.172047815
0.08931033598491922,False,405946.082758988,405946.172069324
0.08912891801446676,False,405946.082961494,405946.172090412
0.08899334695888683,False,405946.08311681,405946.172110157
0.08777402702253312,False,405946.084354472,405946.172128499
0.08757411898113787,False,405946.084572461,405946.17214658
0.0899249259964563,False,405946.084740845,405946.174665771
0.08999350701924413,False,405946.084944863,405946.17493837
0.11289649200625718,False,405946.062072195,405946.174968687
0.08882020798046142,False,405946.086172944,405946.174993152
0.0961666100192815,False,405946.086298103,405946.182464713
0.06832937797298655,False,405946.114165813,405946.182495191
0.09468380600446835,False,405946.087832528,405946.182516334
0.09485923999454826,False,405946.08767591,405946.18253515
0.0961101989960298,False,405946.086442978,405946.182553177
0.09337489103199914,False,405946.089195676,405946.182570567
0.09319965698523447,False,405946.08938794,405946.182587597
0.09305408602813259,False,405946.089551879,405946.182605965
0.09288645297056064,False,405946.089737522,405946.182623975
0.09464521997142583,False,405946.087994894,405946.182640114
0.09693847998278216,False,405946.092903579,405946.189842059
0.09866234101355076,False,405946.091212416,405946.189874757
0.09890526701929048,False,405946.090992198,405946.189897465
0.0752615729579702,False,405946.114657882,405946.189919455
0.09888058697106317,False,405946.091383152,405946.190263739
0.12786747398786247,False,405946.062423472,405946.190290946
0.09862926095956936,False,405946.091683736,405946.190312997
0.10497234301874414,False,405946.093026598,405946.197998941
0.10485586000140756,False,405946.093175027,405946.198030887
0.10407522798050195,False,405946.093982386,405946.198057614
0.10123061097692698,False,405946.096852455,405946.198083066
0.0701010370394215,False,405946.128004568,405946.198105605
0.10396530199795961,False,405946.09416095,405946.198126252
0.10114355204859748,False,405946.097000359,405946.198143911
0.135167355008889,False,405946.063000429,405946.198167784
0.10284420603420585,False,405946.095347691,405946.198191897
0.10274384199874476,False,405946.095466786,405946.198210628
0.10263806500006467,False,405946.095590557,405946.198228622
0.1072768890298903,False,405946.097152596,405946.204429485
0.10849004099145532,False,405946.105086754,405946.213576795
0.10831588297151029,False,405946.105539401,405946.213855284
0.10619573498843238,False,405946.107691621,405946.213887356
0.10578789201099426,False,405946.108126799,405946.213914691
0.1154028230230324,False,405946.09854116,405946.213943983
0.1051042010076344,False,405946.108869035,405946.213973236
0.1108011599862948,False,405946.103201626,405946.214002786
0.11356782197253779,False,405946.100463443,405946.214031265
0.11343092197785154,False,405946.100627131,405946.214058053
0.10923149797599763,False,405946.104848414,405946.214079912
0.10659938998287544,False,405946.107503979,405946.214103369
0.10621314699528739,False,405946.107912139,405946.214125286
0.11240302998339757,False,405946.101742859,405946.214145889
0.15034906601067632,False,405946.063820714,405946.21416978
0.10450405202573165,False,405946.11023875,405946.214742802
0.10435882501769811,False,405946.110414858,405946.214773683
0.1083272320101969,False,405946.10647697,405946.214804202
0.11642830504570156,False,405946.098406058,405946.214834363
0.10583769803633913,False,405946.109026699,405946.214864397
0.11610061797546223,False,405946.098788567,405946.214889185
0.10293008299777284,False,405946.111981981,405946.214912064
0.11154100601561368,False,405946.103400863,405946.214941869
0.1028507860028185,False,405946.112120354,405946.21497114
0.15156238002236933,False,405946.063434173,405946.214996553
0.10975540900835767,False,405946.105260842,405946.215016251
0.1135033699683845,False,405946.101533789,405946.215037159
0.11498628195840865,False,405946.100070247,405946.215056529
0.1045062990160659,False,405946.110569953,405946.215076252
0.11312952800653875,False,405946.101965922,405946.21509545
0.10439948103157803,False,405946.11071531,405946.215114791
0.11485552595695481,False,405946.100277147,405946.215132673
0.11155554099241272,False,405946.103595482,405946.215151023
0.15481780702248216,False,405946.065303683,405946.22012149
0.1050454179639928,False,405946.115442546,405946.220487964
0.10692947398638353,False,405946.113590114,405946.220519588
0.0726591149577871,False,405946.147886698,405946.220545813
0.15611349197570235,False,405946.064454398,405946.22056789
0.15578265604563057,False,405946.064806351,405946.220589007
0.10540762700838968,False,405946.115200825,405946.220608452
0.10833925695624202,False,405946.112291234,405946.220630491
0.1655370380030945,False,405946.065944542,405946.23148158
0.1221310649998486,False,405946.1156417,405946.237772765
0.0655951289809309,False,405946.172212866,405946.237807995
0.12201275699771941,False,405946.115822254,405946.237835011
0.12117441900772974,False,405946.117097917,405946.238272336
0.12099152203882113,False,405946.117311893,405946.238303415
0.12084471300477162,False,405946.117484188,405946.238328901
0.12058553099632263,False,405946.117766295,405946.238351826
0.11931742099113762,False,405946.119056693,405946.238374114
0.1191796789644286,False,405946.119214922,405946.238394601
0.11891563300741836,False,405946.11949934,405946.238414973
0.1825712290010415,False,405946.06677363,405946.249344859
0.07459004496922716,False,405946.175048777,405946.249638822
0.12753679999150336,False,405946.1221331,405946.2496699
0.12906412995653227,False,405946.120632029,405946.249696159
0.18323552096262574,False,405946.066483098,405946.249718619
0.12783540098462254,False,405946.121904895,405946.249740296
0.12955191702349111,False,405946.120208991,405946.249760908
0.12931243603816256,False,405946.120469237,405946.249781673
0.1342672940227203,False,405946.122304615,405946.256571909
0.1341527050244622,False,405946.122455147,405946.256607852
0.13272561598569155,False,405946.12390866,405946.256634276
0.13295682199532166,False,405946.123699949,405946.256656771
0.13219980604480952,False,405946.124478507,405946.256678313
0.13203885598341003,False,405946.124660198,405946.256699054
0.13078707200475037,False,405946.125931962,405946.256719034
0.13064842205494642,False,405946.126090951,405946.256739373
0.1305144609650597,False,405946.126243362,405946.256757823
0.1304137789993547,False,405946.126362837,405946.256776616
0.189524554007221,False,405946.067272079,405946.256796633
0.07877605996327475,False,405946.189965567,405946.268741627
0.14150070800678805,False,405946.127600954,405946.269101662
0.1403573119896464,False,405946.128775771,405946.269133083
0.2014271059888415,False,405946.067732902,405946.269160008
0.1402380979852751,False,405946.128945912,405946.26918401
0.07882584701292217,False,405946.190381793,405946.26920764
0.1401455610175617,False,405946.129085232,405946.269230793
0.13894459296716377,False,405946.130311892,405946.269256485
0.14650214300490916,False,405946.130488053,405946.276990196
0.1449094979907386,False,405946.132115417,405946.277024915
0.14619080402189866,False,405946.130859627,405946.277050431
0.14477084099780768,False,405946.132301967,405946.277072808
0.14643014600733295,False,405946.130663637,405946.277093783
0.14462766499491408,False,405946.132487451,405946.277115116
0.1441954390029423,False,405946.132939504,405946.277134943
0.14359120203880593,False,405946.133564671,405946.277155873
0.20913559198379517,False,405946.068041628,405946.27717722
0.14340568403713405,False,405946.133790573,405946.277196257
0.14211700297892094,False,405946.13509985,405946.277216853
0.1419190129963681,False,405946.135317596,405946.277236609
0.21669707196997479,False,405946.068373028,405946.2850701
0.1496978410286829,False,405946.135471373,405946.285169214
0.17679280997253954,False,405946.13669819,405946.313491
0.17692762095248327,False,405946.136838474,405946.313766095
0.17678049602545798,False,405946.137014921,405946.313795417
0.17641333700157702,False,405946.137407013,405946.31382035
0.1762386320042424,False,405946.13760352,405946.313842152
0.17503162799403071,False,405946.138829274,405946.313860902
0.1772312429966405,False,405946.139050721,405946.316281964
0.17728255898691714,False,405946.139183595,405946.316466154
0.1760965030407533,False,405946.140395068,405946.316491571
0.17591940198326483,False,405946.140593252,405946.316512654
0.1758183889905922,False,405946.140713888,405946.316532277
0.1745929030003026,False,405946.141955839,405946.316548742
0.1744345830520615,False,405946.142132926,405946.316567509
0.1742577240220271,False,405946.142327351,405946.316585075
0.1740620459895581,False,405946.142542452,405946.316604498
0.17248709802515805,False,405946.144137338,405946.316624436
0.17272632900858298,False,405946.144324954,405946.317051283
0.1725970670231618,False,405946.14448091,405946.317077977
0.17243889498058707,False,405946.14466192,405946.317100815
0.17119362502126023,False,405946.145928232,405946.317121857
0.17097762401681393,False,405946.146164187,405946.317141811
0.17084191198227927,False,405946.146319584,405946.317161496
0.17070942098507658,False,405946.146471549,405946.31718097
0.1695549919968471,False,405946.14764555,405946.317200542
0.16908728098496795,False,405946.148130514,405946.317217795
0.16787565598497167,False,405946.149360887,405946.317236543
0.1677164839929901,False,405946.149537978,405946.317254462
0.16761212301207706,False,405946.149661135,405946.317273258
0.16746319801313803,False,405946.149827852,405946.31729105
0.16630490601528436,False,405946.151002141,405946.317307047
0.16615143802482635,False,405946.151172977,405946.317324415
0.16588746098568663,False,405946.151456389,405946.31734385
0.16326788504375145,False,405946.156135774,405946.319403659
0.1668882750091143,False,405946.152827155,405946.31971543
0.15959739201935008,False,405946.160144192,405946.319741584
0.24831583799095824,False,405946.071449439,405946.319765277
0.2479053950519301,False,405946.071881921,405946.319787316
0.08129501901566982,False,405946.238514805,405946.319809824
0.1668653539963998,False,405946.152965139,405946.319830493
0.16216221504146233,False,405946.157688936,405946.319851151
0.16201619699131697,False,405946.157857041,405946.319873238
0.16583179496228695,False,405946.15439684,405946.320228635
0.16552218701690435,False,405946.154731815,405946.320254002
0.16395815496798605,False,405946.15631748,405946.320275635
0.09960871998919174,False,405946.220692028,405946.320300748
0.16278475598664954,False,405946.157536578,405946.320321334
0.2511199020082131,False,405946.069221117,405946.320341019
0.16614773398032412,False,405946.154211307,405946.320359041
0.16038361802930012,False,405946.159996464,405946.320380082
0.2515567149966955,False,405946.06884303,405946.320399745
0.16581348195904866,False,405946.15460363,405946.320417112
0.1677678760024719,False,405946.152668957,405946.320436833
0.16191136301495135,False,405946.15855059,405946.320461953
0.16174144495744258,False,405946.158739146,405946.320480591
0.16452115500578657,False,405946.155976142,405946.320497297
0.17153559904545546,False,405946.160261229,405946.331796828
0.08199258195236325,False,405946.249835562,405946.331828144
0.2596390600083396,False,405946.072213572,405946.331852632
0.1698207109584473,False,405946.162054016,405946.331874727
0.17020782199688256,False,405946.161686723,405946.331894545
0.1700472009833902,False,405946.161864234,405946.331911435
0.17039609799394384,False,405946.161532089,405946.331928187
0.16867370397085324,False,405946.163272885,405946.331946589
0.16849788301624358,False,405946.163466556,405946.331964439
0.17361363500822335,False,405946.163637532,405946.337251167
0.17195028404239565,False,405946.165457066,405946.33740735
0.17254812200553715,False,405946.164883826,405946.337431948
0.17239022901048884,False,405946.165064496,405946.337454725
0.1722109229885973,False,405946.16526373,405946.337474653
0.17082435998599976,False,405946.166669928,405946.337494288
0.17064453201601282,False,405946.166868406,405946.337512938
0.17049778799992055,False,405946.167032212,405946.33753
0.1692461509956047,False,405946.168302016,405946.337548167
0.26505361701129004,False,405946.072513434,405946.337567051
0.16935392195591703,False,405946.168470224,405946.337824146
0.16920699400361627,False,405946.168642263,405946.337849257
0.17291949701029807,False,405946.168836331,405946.341755828
0.07243482896592468,False,405946.26934847,405946.341783299
0.1717110219760798,False,405946.170094066,405946.341805088
0.171610004035756,False,405946.170214578,405946.341824582
0.17143189202761278,False,405946.170410604,405946.341842496
0.17012146703200415,False,405946.171740225,405946.341861692
0.16922532999888062,False,405946.172655698,405946.341881028
0.268035872024484,False,405946.073864684,405946.341900556
0.1688294789637439,False,405946.17308754,405946.341917019
0.22108804498566315,False,405946.17327599,405946.394364035
0.22723306098487228,False,405946.175421445,405946.402654506
0.22964409197447821,False,405946.173437523,405946.403081615
0.22835347999352962,False,405946.174759129,405946.403112609
0.22786659596022218,False,405946.175272195,405946.403138791
0.22638576797908172,False,405946.176779553,405946.403165321
0.22654383699409664,False,405946.176644119,405946.403187956
0.22498272301163524,False,405946.178227662,405946.403210385
0.22629631601739675,False,405946.176933973,405946.403230289
0.22322903596796095,False,405946.180023738,405946.403252774
0.22312672599218786,False,405946.180146663,405946.403273389
0.22165743698133156,False,405946.181636093,405946.40329353
0.22496452101040632,False,405946.178347348,405946.403311869
0.22343893098877743,False,405946.179891954,405946.403330885
0.32918334199348465,False,405946.074166719,405946.403350061
0.224852874991484,False,405946.178517562,405946.403370437
0.22467720898566768,False,405946.178712131,405946.40338934
0.21968864800874144,False,405946.184915087,405946.404603735
0.21654496400151402,False,405946.18809049,405946.404635454
0.22281470202142373,False,405946.181843822,405946.404658524
0.2153363410034217,False,405946.189342627,405946.404678968
0.21846444898983464,False,405946.186235842,405946.404700291
0.2226964719593525,False,405946.182024296,405946.404720768
0.22252597904298455,False,405946.182215072,405946.404741051
0.22166399797424674,False,405946.183099719,405946.404763717
0.21840026997961104,False,405946.186383589,405946.404783859
0.21518041897797957,False,405946.189634215,405946.404814634
0.22151184099493548,False,405946.183322242,405946.404834083
0.2218094090349041,False,405946.183489415,405946.405298824
0.2205708539695479,False,405946.18475357,405946.405324424
0.20957590802572668,False,405946.197357103,405946.406933011
0.19905558304162696,False,405946.207907933,405946.406963516
0.20948691701050848,False,405946.197500019,405946.406986936
0.1901738999877125,False,405946.216837337,405946.407011237
0.20940397202502936,False,405946.197628124,405946.407032096
0.19579096097731963,False,405946.211263147,405946.407054108
0.20827334898058325,False,405946.198807838,405946.407081187
0.20811189600499347,False,405946.198990948,405946.407102844
0.19790293497499079,False,405946.209220883,405946.407123818
0.19066536001628265,False,405946.21647921,405946.40714457
0.20802049402846023,False,405946.199144224,405946.407164718
0.20683024695608765,False,405946.200354946,405946.407185193
0.20667307201074436,False,405946.200532446,405946.407205518
0.20652993698604405,False,405946.200696805,405946.407226742
0.20531748398207128,False,405946.201929887,405946.407247371
0.19617725402349606,False,405946.211090429,405946.407267683
0.20521140901837498,False,405946.202075716,405946.407287125
0.20511920098215342,False,405946.202188692,405946.407307893
0.19401481800014153,False,405946.213312061,405946.407326879
0.20395610301056877,False,405946.203390171,405946.407346274
0.2036568699986674,False,405946.203708336,405946.407365206
0.2034792550257407,False,405946.203905352,405946.407384607
0.21668056899216026,False,405946.190724125,405946.407404694
0.1901168929762207,False,405946.217309842,405946.407426735
0.19759808701928705,False,405946.209846991,405946.407445078
0.2033318179892376,False,405946.204132716,405946.407464534
0.2029351980309002,False,405946.204549753,405946.407484951
0.21660721203079447,False,405946.190896947,405946.407504159
0.21524673601379618,False,405946.192275912,405946.407522648
0.2153979770373553,False,405946.192143416,405946.407541393
0.20178960700286552,False,405946.205769824,405946.407559431
0.1979701459640637,False,405946.20960742,405946.407577566
0.2016612770385109,False,405946.205935106,405946.407596383
0.19478785595856607,False,405946.212826388,405946.407614244
0.21520983497612178,False,405946.192422049,405946.407631884
0.21485524298623204,False,405946.192795091,405946.407650334
0.1983224150026217,False,405946.209346347,405946.407668762
0.21366784296697006,False,405946.194018674,405946.407686517
0.19061591301579028,False,405946.217089021,405946.407704934
0.21360319899395108,False,405946.194121054,405946.407724253
0.21346777101280168,False,405946.194274447,405946.407742218
0.20038968097651377,False,405946.207370205,405946.407759886
0.2122413509641774,False,405946.195536377,405946.407777728
0.21216052904492244,False,405946.195633902,405946.407794431
0.20033768698340282,False,405946.207479414,405946.407817101
0.20017806300893426,False,405946.207654908,405946.407832971
0.2120375509839505,False,405946.195812197,405946.407849748
0.2107604420161806,False,405946.197106295,405946.407866737
0.19366296898806468,False,405946.220277164,405946.413940133
0.19623376498930156,False,405946.21773896,405946.413972725
0.2025742070400156,False,405946.211423616,405946.413997823
0.1950895679765381,False,405946.218929275,405946.414018843
0.22903607704211026,False,405946.185005095,405946.414041172
0.2275341660133563,False,405946.186528177,405946.414062343
0.2263331830035895,False,405946.187748036,405946.414081219
0.22619731503073126,False,405946.187902265,405946.41409958
0.19280309503665194,False,405946.221314793,405946.414117888
0.20114485098747537,False,405946.212994328,405946.414139179
0.19825920497532934,False,405946.215900068,405946.414159273
0.19751390599412844,False,405946.216664885,405946.414178791
0.19494672800647095,False,405946.219250864,405946.414197592
0.19152318499982357,False,405946.222693821,405946.414217006
0.19666308898013085,False,405946.217573477,405946.414236566
0.1914212999981828,False,405946.222835473,405946.414256773
0.2081692609935999,False,405946.206106282,405946.414275543
0.20113257999764755,False,405946.21315998,405946.41429256
0.1952184890396893,False,405946.219092179,405946.414310668
0.19316907599568367,False,405946.221159582,405946.414328658
0.19253491197014228,False,405946.222519639,405946.415054551
0.19763865100685507,False,405946.217442751,405946.415081402
0.2216198590467684,False,405946.224074761,405946.44569462
0.2419409360154532,False,405946.224209684,405946.46615062
0.08480862504802644,False,405946.403464011,405946.488272636
0.26395165000576526,False,405946.224357283,405946.488308933
0.2638447789940983,False,405946.224488215,405946.488332994
0.26260498398914933,False,405946.225750764,405946.488355748
0.2622475629905239,False,405946.226129629,405946.488377192
0.2621049080044031,False,405946.226290709,405946.488395617
0.26190308202058077,False,405946.226511019,405946.488414101
0.2606954040238634,False,405946.227739072,405946.488434476
0.26180391799425706,False,405946.227855475,405946.489659393
0.261729703983292,False,405946.228011125,405946.489740829
0.08878869999898598,False,405946.408051771,405946.496840471
0.26035197102464736,False,405946.236524163,405946.496876134
0.2653526309877634,False,405946.231550974,405946.496903605
0.2588865989819169,False,405946.238041787,405946.496928386
0.2638193150050938,False,405946.233132865,405946.49695218
0.2635855090338737,False,405946.233387551,405946.49697306
0.2623509110417217,False,405946.234642469,405946.49699338
0.25817741797072813,False,405946.238838842,405946.49701626
0.2608419969910756,False,405946.236194223,405946.49703622
0.25797474302817136,False,405946.239083679,405946.497058422
0.257818729034625,False,405946.239263576,405946.497082305
0.25766637502238154,False,405946.239437614,405946.497103989
0.09175506699830294,False,405946.405370243,405946.49712531
0.25646343297557905,False,405946.240681454,405946.497144887
0.26080604700837284,False,405946.236358662,405946.497164709
0.26638130395440385,False,405946.230804497,405946.497185801
0.0923280370188877,False,405946.404876546,405946.497204583
0.2563313290011138,False,405946.240894127,405946.497225456
0.25619961897609755,False,405946.241048253,405946.497247872
0.26429676602128893,False,405946.232968469,405946.497265235
0.2624732570257038,False,405946.234809762,405946.497283019
0.2560809089918621,False,405946.24122049,405946.497301399
0.2548953020013869,False,405946.242424288,405946.49731959
0.2680134680122137,False,405946.229325814,405946.497339282
0.2546893810504116,False,405946.242667312,405946.497356693
0.2545427489676513,False,405946.242831115,405946.497373864
0.2533343710238114,False,405946.244057416,405946.497391787
0.25290392502211034,False,405946.244510396,405946.497414321
0.2667384559754282,False,405946.230695497,405946.497433953
0.2526858409983106,False,405946.244765598,405946.497451439
0.2525761409779079,False,405946.244893209,405946.49746935
0.25238434702623636,False,405946.245104581,405946.497488928
0.2665273289894685,False,405946.230978632,405946.497505961
0.25115164899034426,False,405946.246373312,405946.497524961
0.2656272430322133,False,405946.232842031,405946.498469274
0.2635825299657881,False,405946.2349132,405946.49849573
0.2519961199723184,False,405946.246521931,405946.498518051
0.25185971800237894,False,405946.246677307,405946.498537025
0.25061691901646554,False,405946.247940243,405946.498557162
0.2505288799875416,False,405946.248047691,405946.498576571
0.2691185779985972,False,405946.229476472,405946.49859505
0.25043689302401617,False,405946.248178206,405946.498615099
0.2491296060034074,False,405946.249505291,405946.498634897
0.24818122602300718,False,405946.250473079,405946.498654305
0.24799748696386814,False,405946.250675355,405946.498672842
0.2464728410122916,False,405946.252219502,405946.498692343
0.2466324740089476,False,405946.252079956,405946.49871243
0.24630851298570633,False,405946.252422614,405946.498731127
0.2448180130450055,False,405946.253931598,405946.498749611
0.2695769470301457,False,405946.22919248,405946.498769427
0.24034858698723838,False,405946.260729095,405946.501077682
0.24023209599545226,False,405946.260875814,405946.50110791
0.23904802498873323,False,405946.262084923,405946.501132948
0.23888300702674314,False,405946.26227401,405946.501157017
0.23869518103310838,False,405946.26248283,405946.501178011
0.2385139330290258,False,405946.262686077,405946.50120001
0.23711516399635002,False,405946.264104627,405946.501219791
0.2369376269634813,False,405946.264303949,405946.501241576
0.2308415899751708,False,405946.270421745,405946.501263335
0.23676804499700665,False,405946.264514598,405946.501282643
0.23664471902884543,False,405946.264655509,405946.501300228
0.23541792598553002,False,405946.265899077,405946.501317003
0.23533763299928978,False,405946.265997465,405946.501335098
0.2351670290227048,False,405946.266185125,405946.501352154
0.2512191589921713,False,405946.250154366,405946.501373525
0.2494443180039525,False,405946.251950905,405946.501395223
0.23395037901354954,False,405946.267463247,405946.501413626
0.23386389698134735,False,405946.267568583,405946.50143248
0.23366147303022444,False,405946.267788519,405946.501449992
0.24774746201001108,False,405946.253720315,405946.501467777
0.23259699495974928,False,405946.268889092,405946.501486087
0.22989085403969511,False,405946.271614743,405946.501505597
0.24741441698279232,False,405946.254111103,405946.50152552
0.2317806649953127,False,405946.269766728,405946.501547393
0.24714523396687582,False,405946.254420394,405946.501565628
0.24594834499293938,False,405946.255635733,405946.501584078
0.24580090097151697,False,405946.255800392,405946.501601293
0.23154246900230646,False,405946.270079353,405946.501621822
0.24561572697712108,False,405946.256023639,405946.501639366
0.2446296830312349,False,405946.257029554,405946.501659237
0.24418196396436542,False,405946.257500611,405946.501682575
0.24401004996616393,False,405946.257693734,405946.501703784
0.2439208630239591,False,405946.257812963,405946.501733826
0.24270763201639056,False,405946.259044409,405946.501752041
0.23152263701194897,False,405946.27024896,405946.501771597
0.24261913303053007,False,405946.259171283,405946.501790416
0.08629104099236429,False,405946.415542324,405946.501833365
0.2425372670404613,False,405946.259314344,405946.501851611
0.24133174202870578,False,405946.260538687,405946.501870429
0.23835253797005862,False,405946.271796107,405946.510148645
0.27342345396755263,False,405946.271923427,405946.545346881
0.27244756201980636,False,405946.273262003,405946.545709565
0.2722638089908287,False,405946.273476318,405946.545740127
0.27212190098362043,False,405946.273641935,405946.545763836
0.27095855097286403,False,405946.274827269,405946.54578582
0.2708237189799547,False,405946.274982276,405946.545805995
0.27072040701750666,False,405946.275103841,405946.545824248
0.2695578240090981,False,405946.276284455,405946.545842279
0.2693811019998975,False,405946.276480598,405946.5458617
0.2692011310136877,False,405946.276679317,405946.545880448
0.04985219199443236,False,405946.497698528,405946.54755072
0.27004215004853904,False,405946.277771736,405946.547813886
0.2698872049804777,False,405946.277956027,405946.547843232
0.3084708920214325,False,405946.278124217,405946.586595109
0.3084658960578963,False,405946.278268725,405946.586734621
0.3068778479937464,False,405946.279887063,405946.586764911
0.3073317699600011,False,405946.279456444,405946.586788214
0.307105528016109,False,405946.279704398,405946.586809926
0.0873854749952443,False,405946.501916652,405946.589302127
0.30819643900031224,False,405946.281137796,405946.589334235
0.3080661999993026,False,405946.281291539,405946.589357739
0.3079667059937492,False,405946.281413487,405946.589380193
0.3077923289965838,False,405946.281608371,405946.5894007
0.3066540720174089,False,405946.282776295,405946.589430367
0.3065295640262775,False,405946.282918536,405946.5894481
0.30621817300561816,False,405946.283249617,405946.58946779
0.3050324649666436,False,405946.28445406,405946.589486525
0.28837711398955435,False,405946.301128492,405946.589505606
0.2882150189834647,False,405946.301309784,405946.589524803
0.30492715298896655,False,405946.284616013,405946.589543166
