latency_s,ok,start,end
1.1025794830056839,True,406316.77452562,406317.877105103
1.0861039040028118,True,406316.845010278,406317.931114182
1.0986215639859438,True,406316.833048156,406317.93166972
1.0842258299817331,True,406316.849381457,406317.933607287
1.0921940199914388,True,406316.841574995,406317.933769015
1.096579349017702,True,406316.837279086,406317.933858435
1.1193046320113353,True,406316.852723585,406317.972028217
1.102106214966625,True,406316.872674059,406317.974780274
1.1164125470095314,True,406316.860446351,406317.976858898
1.0982133809593506,True,406316.880648597,406317.978861978
1.121935093018692,True,406316.857050939,406317.978986032
1.4655095349880867,True,406316.544259245,406318.00976878
1.4543755080085248,True,406316.556324945,406318.010700453
1.1357526389765553,True,406316.876202177,406318.011954816
1.4480412760167383,True,406316.564094943,406318.012136219
1.445680020027794,True,406316.567550917,406318.013230937
1.1669863950228319,True,406316.884304802,406318.051291197
1.1655238370294683,True,406316.887728862,406318.053252699
1.161888013011776,True,406316.89216583,406318.054053843
1.141691810975317,True,406316.915587425,406318.057279236
1.1580676189623773,True,406316.900012966,406318.058080585
1.185171425982844,True,406316.91115998,406318.096331406
1.1689343450125307,True,406316.927607591,406318.096541936
1.2068231999874115,True,406316.931117941,406318.137941141
1.2351054170285352,True,406316.903448966,406318.138554383
1.517555933969561,True,406316.622776844,406318.140332778
1.196103404974565,True,406316.947091142,406318.143194547
1.1893765379791148,True,406316.954029544,406318.143406082
1.2294645400252193,True,406316.950736916,406318.180201456
1.2192332289996557,True,406316.962661516,406318.181894745
1.213053454994224,True,406316.978026356,406318.191079811
1.6231380560202524,True,406316.591161548,406318.214299604
1.56198191200383,True,406316.653543438,406318.21552535
1.4140127100399695,True,406316.802305916,406318.216318626
1.2776855769916438,True,406316.938858227,406318.216543804
1.274756252008956,True,406316.943212574,406318.217968826
1.4346143800066784,True,406316.813512246,406318.248126626
1.494084254023619,True,406316.755548738,406318.249632992
1.4319151870440692,True,406316.817855611,406318.249770798
1.4458209940348752,True,406316.805749846,406318.25157084
1.4416390520054847,True,406316.810174874,406318.251813926
1.3279406549991108,True,406316.965962159,406318.293902814
1.2800122170010582,True,406317.016763595,406318.296775812
1.2777009640121832,True,406317.021272905,406318.298973869
1.3928725559962913,True,406316.907800973,406318.300673529
1.3819210879737511,True,406316.91895287,406318.300873958
1.3367444690084085,True,406317.001700933,406318.338445402
1.474915571976453,True,406316.864877385,406318.339792957
1.4811452609719709,True,406316.895576815,406318.376722076
1.4556654980406165,True,406316.923269115,406318.378934613
1.3544226809754036,True,406317.024724791,406318.379147472
1.3481899470207281,True,406317.033079141,406318.381269088
1.4469534889794886,True,406316.934507058,406318.381460547
1.3404955840087496,True,406317.079910882,406318.420406466
1.3574050220195204,True,406317.064181628,406318.42158665
1.3475499919732101,True,406317.075262012,406318.422812004
1.3521535680047236,True,406317.071906637,406318.424060205
1.3532023380394094,True,406317.083195548,406318.436397886
1.376864260993898,True,406317.09103385,406318.467898111
1.3742378019960597,True,406317.095324978,406318.46956278
1.4994109600083902,True,406316.970286964,406318.469697924
1.3978064869879745,True,406317.102883275,406318.500689762
1.3914429750293493,True,406317.11055422,406318.501997195
1.3950457909959368,True,406317.10718339,406318.502229181
1.388968214043416,True,406317.114818786,406318.503787
1.385824563971255,True,406317.118100007,406318.503924571
1.4712366769672371,True,406317.087700558,406318.558937235
1.4343378670164384,True,406317.126250915,406318.560588782
1.5206101420335472,True,406317.040106383,406318.560716525
1.4317916799918748,True,406317.130090695,406318.561882375
1.517498578003142,True,406317.044501658,406318.562000236
1.6323173490236513,True,406316.974535307,406318.606852656
1.6147893659654073,True,406316.994084767,406318.608874133
1.471212818985805,True,406317.137999791,406318.60921261
1.5628857780247927,True,406317.047896398,406318.610782176
1.5596057850052603,True,406317.052260194,406318.611865979
1.4934512370382436,True,406317.145799946,406318.639251183
1.4873187849880196,True,406317.153577558,406318.640896343
1.4800383059773594,True,406317.161613101,406318.641651407
1.5635478800395504,True,406317.122457226,406318.686005106
1.5375822760397568,True,406317.150204658,406318.687786934
1.5312775379861705,True,406317.158160164,406318.689437702
1.5254801799892448,True,406317.165090869,406318.690571049
1.517549471987877,True,406317.173786309,406318.691335781
1.6751947380253114,True,406317.055558451,406318.730753189
1.59860981896054,True,406317.134550601,406318.73316042
1.6744281339924783,True,406317.05983619,406318.734264324
1.637770208006259,True,406317.098650836,406318.736421044
1.5534164390410297,True,406317.184936795,406318.738353234
1.584812682995107,True,406317.200469575,406318.785282258
1.5942347809905186,True,406317.192761422,406318.786996203
1.617882542021107,True,406317.169156369,406318.787038911
1.5838139219558798,True,406317.204903724,406318.788717646
1.580472411995288,True,406317.208424384,406318.788896796
1.592716052022297,True,406317.228395557,406318.821111609
1.5907454830012284,True,406317.231778336,406318.822523819
1.666763215966057,True,406317.189338574,406318.85610179
1.6202921330113895,True,406317.236070415,406318.856362548
1.6088333220104687,True,406317.251745499,406318.860578821
1.6135348930256441,True,406317.247359855,406318.860894748
1.6279980730032548,True,406317.239622722,406318.867620795
1.628592697030399,True,406317.25512889,406318.883721587
1.668147285003215,True,406317.216718948,406318.884866233
1.6663017299724743,True,406317.262986386,406318.929288116
1.9719963039970025,True,406316.958348209,406318.930344513
1.9416907689883374,True,406316.989689584,406318.931380353
1.922785297036171,True,406317.009272951,406318.932058248
1.9515103850280866,True,406317.012799465,406318.96430985
1.7061467909952626,True,406317.259539004,406318.965685795
1.697340268001426,True,406317.270520491,406318.967860759
1.7242149470257573,True,406317.282651387,406319.006866334
1.9786756680114195,True,406317.029169522,406319.00784519
1.7348752319812775,True,406317.274896548,406319.00977178
1.7240339419804513,True,406317.287067659,406319.011101601
1.733049052010756,True,406317.278278007,406319.011327059
1.7482297769747674,True,406317.302015958,406319.050245735
1.7535240550059825,True,406317.298165075,406319.05168913
1.7438407340086997,True,406317.309749694,406319.053590428
1.7372485270025209,True,406317.317564164,406319.054812691
1.7177395520266145,True,406317.337406687,406319.055146239
1.7877910690149292,True,406317.290416991,406319.07820806
1.784686719009187,True,406317.294834573,406319.079521292
1.975032253016252,True,406317.142387664,406319.117419917
1.941938778036274,True,406317.177133823,406319.119072601
1.77148447901709,True,406317.348647008,406319.120131487
1.939518239989411,True,406317.181518803,406319.121037043
1.9244736249675043,True,406317.19714582,406319.121619445
2.04558683198411,True,406317.212285506,406319.257872338
2.191895845986437,True,406317.067537818,406319.259433664
2.0403092260239646,True,406317.220164479,406319.260473705
2.0367166550131515,True,406317.224579837,406319.261296492
1.9943796930019744,True,406317.267500112,406319.261879805
1.9795069550164044,True,406317.31421572,406319.293722675
1.9377865929855034,True,406317.357307986,406319.295094579
1.935993155988399,True,406317.360653717,406319.296646873
1.8976686780224554,True,406317.399744067,406319.297412745
1.9290584849659353,True,406317.368489356,406319.297547841
1.9629922199528664,True,406317.36507688,406319.3280691
1.9454532520030625,True,406317.384290651,406319.329743903
1.953552785969805,True,406317.376232711,406319.329785497
2.0861097839660943,True,406317.243971822,406319.330081606
1.9347657790058292,True,406317.396347133,406319.331112912
1.9587237049709074,True,406317.40404301,406319.362766715
1.9713388939853758,True,406317.39168491,406319.363023804
1.9506270230049267,True,406317.414990164,406319.365617187
1.9583788449526764,True,406317.407361044,406319.365739889
1.9551037829951383,True,406317.411648689,406319.366752472
2.0083000140148215,True,406317.388916855,406319.397216869
2.013194606988691,True,406317.419309088,406319.432503695
2.008055387006607,True,406317.4270808,406319.435136187
2.0116888420307077,True,406317.423675716,406319.435364558
2.003876908973325,True,406317.431530927,406319.435407836
2.0000763639691286,True,406317.438389127,406319.438465491
2.028892864997033,True,406317.434881158,406319.463774023
2.022418671986088,True,406317.442932644,406319.465351316
2.027309208002407,True,406317.462006077,406319.489315285
2.043705992982723,True,406317.446207059,406319.489913052
2.042373789998237,True,406317.450560799,406319.492934589
2.062582168960944,True,406317.469905765,406319.532487934
2.051725353987422,True,406317.482074796,406319.53380015
2.04985323199071,True,406317.485579348,406319.53543258
2.046339940978214,True,406317.489937114,406319.536277055
2.850775603961665,True,406316.696639207,406319.547414811
2.0936285870266147,True,406317.454102566,406319.547731153
2.086484569008462,True,406317.466475809,406319.552960378
2.0788062749779783,True,406317.474326367,406319.553132642
2.075594688009005,True,406317.477847727,406319.553442415
2.101234112982638,True,406317.493277936,406319.594512049
2.0974405029555783,True,406317.497622415,406319.595062918
2.087787466007285,True,406317.508723077,406319.596510543
2.138640036981087,True,406317.458556396,406319.597196433
2.085034199990332,True,406317.513042291,406319.598076491
2.0946075189858675,True,406317.525214604,406319.619822123
2.1036716410308145,True,406317.517373988,406319.621045629
2.0828771180240437,True,406317.548572828,406319.631449946
2.1382132170256227,True,406317.540847199,406319.679060416
2.159398982010316,True,406317.520862729,406319.680261711
2.126017116010189,True,406317.556397297,406319.682414413
2.1229115889873356,True,406317.559772188,406319.682683777
2.1164637650363147,True,406317.567463231,406319.683926996
2.1772625989979133,True,406317.544167686,406319.721430285
2.221821763960179,True,406317.500966156,406319.72278792
2.2190350519958884,True,406317.505317035,406319.724352087
2.19592535198899,True,406317.528718287,406319.724643639
2.193641444959212,True,406317.532177628,406319.725819073
2.1992428569938056,True,406317.575188758,406319.774431615
2.1851755839888938,True,406317.590947831,406319.776123415
2.1924410550273024,True,406317.583860998,406319.776302053
2.178543924994301,True,406317.598803768,406319.777347693
2.190492593043018,True,406317.586970225,406319.777462818
2.2866493549663574,True,406317.5365116,406319.823160955
2.2203673140029423,True,406317.606428632,406319.826795946
2.231556194019504,True,406317.595412611,406319.826968805
2.2214236949803308,True,406317.610897239,406319.832320934
2.210108136991039,True,406317.622458288,406319.832566425
2.2953421130077913,True,406317.564177166,406319.859519279
2.2902063190122135,True,406317.571836215,406319.862042534
2.283581016003154,True,406317.579465873,406319.863046889
2.2604719389928505,True,406317.603128929,406319.863600868
2.262227171973791,True,406317.614346085,406319.876573257
2.247293140972033,True,406317.630400468,406319.877693609
2.287914087995887,True,406317.626878011,406319.914792099
2.2974212749977596,True,406317.618841541,406319.916262816
3.197077443008311,True,406316.719792632,406319.916870075
3.1714547079754993,True,406316.747316903,406319.918771611
3.1389764579944313,True,406316.782249371,406319.921225829
2.333013911964372,True,406317.638168563,406319.971182475
2.3387967030284926,True,406317.633782723,406319.972579426
2.33197418297641,True,406317.641675769,406319.973649952
2.3244554810225964,True,406317.64946935,406319.973924831
2.3714973210007884,True,406317.645990761,406320.017488082
2.3487034490099177,True,406317.6696778,406320.018381249
2.3661229819990695,True,406317.653827026,406320.019950008
2.3471513639669865,True,406317.673008673,406320.020160037
2.363525234046392,True,406317.65720613,406320.020731364
2.3568501900299452,True,406317.681078107,406320.037928297
2.378279338008724,True,406317.712377525,406320.090656863
2.4272082460229285,True,406317.665301461,406320.092509707
2.432538533001207,True,406317.660977346,406320.093515879
2.3975549050373957,True,406317.696414991,406320.093969896
2.3656431260169484,True,406317.739189493,406320.104832619
2.3985693600261584,True,406317.74800553,406320.14657489
2.396672667004168,True,406317.751355932,406320.148028599
2.3937212679884396,True,406317.755859151,406320.149580419
2.4824727019877173,True,406317.700799047,406320.183271749
2.4609384469804354,True,406317.723946042,406320.184884489
2.450807295041159,True,406317.735844353,406320.186651648
2.4586391379707493,True,406317.728237026,406320.186876164
2.4457800529780798,True,406317.743635673,406320.189415726
2.463491062982939,True,406317.763336719,406320.226827782
2.4969454319798388,True,406317.731520952,406320.228466384
2.4561319579952396,True,406317.774463028,406320.230594986
2.4525856520049274,True,406317.778829567,406320.231415219
2.4709855589899234,True,406317.771104181,406320.24208974
2.5214731720043346,True,406317.782282347,406320.303755519
2.5102904579835013,True,406317.794804583,406320.305095041
2.547352236986626,True,406317.758641865,406320.305994102
2.5196397120016627,True,406317.786778377,406320.306418089
2.5091750790015794,True,406317.79829249,406320.307467569
2.571572749002371,True,406317.766741332,406320.338314081
2.5510864919633605,True,406317.790296501,406320.341382993
2.5320033809985034,True,406317.809849263,406320.341852644
2.5394861579989083,True,406317.802598767,406320.342084925
2.5309472560184076,True,406317.81386377,406320.344811026
2.5621112429653294,True,406317.825401153,406320.387512396
2.5704641390475444,True,406317.818284667,406320.388748806
2.5684100160142407,True,406317.821680369,406320.390090385
2.5610043560154736,True,406317.829837018,406320.390841374
2.6018794249976054,True,406317.806134725,406320.40801415
2.5784398050163873,True,406317.83328898,406320.411728785
2.575499997998122,True,406317.837639341,406320.413139339
2.6178232799866237,True,406317.841121602,406320.458944882
2.6147590639884584,True,406317.845535676,406320.46029474
2.6074516189983115,True,406317.853065292,406320.460516911
2.612336954975035,True,406317.848851607,406320.461188562
2.62862422602484,True,406317.857320893,406320.485945119
3.504988955974113,True,406316.982077389,406320.487066345
3.502583663968835,True,406316.985328626,406320.48791229
3.484003630990628,True,406317.004978792,406320.488982423
3.4917164309881628,True,406316.997362949,406320.48907938
2.6642583269858733,True,406317.860726853,406320.52498518
2.674955495982431,True,406317.868440498,406320.543395994
2.6786396719980985,True,406317.86507609,406320.543715762
2.6727232150151394,True,406317.872800417,406320.545523632
2.6610012000310235,True,406317.884640609,406320.545641809
2.736241960024927,True,406317.88032606,406320.61656802
2.7298624489922076,True,406317.888013613,406320.617876062
2.741601179004647,True,406317.876442475,406320.618043654
2.7157347120228224,True,406317.903529236,406320.619263948
2.7120655280305073,True,406317.90792706,406320.619992588
2.7606979490374215,True,406317.892333676,406320.653031625
3.6174781909794547,True,406317.036761584,406320.654239775
2.7601336460211314,True,406317.895714482,406320.655848128
2.7447585050249472,True,406317.911241051,406320.655999556
2.7569450630107895,True,406317.900114664,406320.657059727
2.7780065609840676,True,406317.918990971,406320.696997532
2.7675809030188248,True,406317.931275783,406320.698856686
2.7841705870232545,True,406317.915625943,406320.69979653
2.765120388008654,True,406317.935058508,406320.700178896
2.7617684999713674,True,406317.947034518,406320.708803018
2.800692609976977,True,406317.923336994,406320.724029604
2.7703638119855896,True,406317.954676237,406320.725040049
2.7755647849990055,True,406317.950315432,406320.725880217
2.8422472500242293,True,406317.92766149,406320.76990874
2.8013957319781184,True,406317.969872008,406320.77126774
2.797981468960643,True,406317.974327596,406320.772309065
2.794910501979757,True,406317.978134382,406320.773044884
2.7914876700378954,True,406317.982301867,406320.773789537
3.135796010028571,True,406317.677455118,406320.813251128
3.130035623034928,True,406317.68458877,406320.814624393
3.1272271189955063,True,406317.688666796,406320.815893915
3.1238987360266037,True,406317.693031659,406320.816930395
3.098243586020544,True,406317.719596012,406320.817839598
2.85679693199927,True,406317.993471224,406320.850268156
2.8660482140257955,True,406317.985626994,406320.851675208
2.851299273024779,True,406318.001416546,406320.852715819
2.893121644970961,True,406317.990037732,406320.883159377
2.879541107977275,True,406318.004991471,406320.884532579
2.8874962339759804,True,406317.997935142,406320.885431376
2.8730799540062435,True,406318.013299594,406320.886379548
2.8706647070357576,True,406318.016610895,406320.887275602
2.8813281560433097,True,406318.02521958,406320.906547736
2.8915254090097733,True,406318.020908019,406320.912433428
2.9416085010161623,True,406318.009365564,406320.950974065
2.923615748004522,True,406318.028668277,406320.952284025
2.9200952270184644,True,406318.033073391,406320.953168618
2.9341186319943517,True,406318.039970144,406320.974088776
2.93816084304126,True,406318.036566705,406320.974727548
2.982936806976795,True,406318.047917978,406321.030854785
2.9795930789550766,True,406318.052595161,406321.03218824
2.9889761739759706,True,406318.044399321,406321.033375495
2.974051841010805,True,406318.060270378,406321.034322219
2.978093830985017,True,406318.05631212,406321.034405951
2.9766732639982365,True,406318.083476465,406321.060149729
2.9968109980109148,True,406318.063608063,406321.060419061
2.995505016995594,True,406318.067937452,406321.063442469
2.973025440995116,True,406318.091102815,406321.064128256
2.99327680101851,True,406318.07126495,406321.064541751
3.035288634011522,True,406318.103146784,406321.138435418
3.063433023984544,True,406318.075628213,406321.139061237
3.02992673299741,True,406318.110933868,406321.140860601
3.0427306729834527,True,406318.098780394,406321.141511067
3.061896472994704,True,406318.079959869,406321.141856342
3.0645489250309765,True,406318.118868606,406321.183417531
3.0892205430427566,True,406318.095362902,406321.184583445
3.06335193105042,True,406318.122259694,406321.185611625
3.098321488010697,True,406318.087850289,406321.186171777
3.0491180639946833,True,406318.138091294,406321.187209358
3.0824916880228557,True,406318.141583281,406321.224074969
3.072084539977368,True,406318.165640862,406321.237725402
3.133859344990924,True,406318.134212226,406321.268071571
3.1394793409854174,True,406318.129986429,406321.26946577
3.110537070024293,True,406318.161182581,406321.271719651
3.126284001977183,True,406318.14564422,406321.271928222
3.1257790309609845,True,406318.149985862,406321.275764893
3.1509783859946765,True,406318.16905715,406321.320035536
3.16861566103762,True,406318.153432732,406321.322048393
3.165222745970823,True,406318.157799114,406321.32302186
3.2166735919890925,True,406318.106483772,406321.323157364
3.2100689290091395,True,406318.114387588,406321.324456517
3.1923897900269367,True,406318.173426417,406321.365816207
3.1587372459471226,True,406318.208240654,406321.3669779
3.1903726379969157,True,406318.212695011,406321.403067649
3.2779133139993064,True,406318.126659509,406321.404572823
3.216266160015948,True,406318.188443915,406321.404710075
3.219828584988136,True,406318.1851401,406321.404968685
3.229751275968738,True,406318.176761928,406321.406513204
3.2675612479797564,True,406318.181473265,406321.449034513
3.2230133350240067,True,406318.22781064,406321.450823975
3.226558735012077,True,406318.2245025,406321.451061235
3.240162663976662,True,406318.243253367,406321.483416031
3.5456854110234417,True,406317.939390393,406321.485075804
3.5435503099579364,True,406317.942692083,406321.486242393
3.5302944559953175,True,406317.958038092,406321.488332548
3.526307200023439,True,406317.962320595,406321.488627795
3.259921516990289,True,406318.262880956,406321.522802473
3.2923496330040507,True,406318.232140183,406321.524489816
3.27358917996753,True,406318.251085009,406321.524674189
3.270371841965243,True,406318.255051103,406321.525422945
3.5972358789877035,True,406317.96659459,406321.563830469
3.297837943013292,True,406318.267348376,406321.565186319
3.2903106809826568,True,406318.275109109,406321.56541979
3.2960180840454996,True,406318.270812745,406321.566830829
3.2812141239992343,True,406318.286243741,406321.567457865
3.3409060010453686,True,406318.27850161,406321.619407611
3.3521700760466047,True,406318.28281554,406321.634985616
3.411429539031815,True,406318.290484775,406321.701914314
3.4014995269826613,True,406318.302139688,406321.703639215
3.3973751420271583,True,406318.306547104,406321.703922246
3.4112946179811843,True,406318.294101855,406321.705396473
3.396598989958875,True,406318.309886038,406321.706485028
3.43543332797708,True,406318.317660638,406321.753093966
3.4248247270006686,True,406318.329714893,406321.75453962
3.4327108730212785,True,406318.322029333,406321.754740206
3.430897703045048,True,406318.325398609,406321.756296312
3.4741699989535846,True,406318.298059359,406321.772229358
3.4605435020057485,True,406318.314299625,406321.774843127
3.434364460001234,True,406318.34105091,406321.77541537
3.4386958279646933,True,406318.337234803,406321.775930631
3.443991568055935,True,406318.332906978,406321.776898546
3.467160421947483,True,406318.345420617,406321.812581039
3.4562798449769616,True,406318.356516661,406321.812796506
3.465569870022591,True,406318.34880661,406321.81437648
3.492107366968412,True,406318.353097002,406321.845204369
4.516744197986554,True,406317.329633909,406321.846378107
3.512481306970585,True,406318.360819214,406321.873300521
3.506804768985603,True,406318.368396194,406321.875200963
3.5102709399652667,True,406318.365122125,406321.875393065
3.532339912955649,True,406318.376183619,406321.908523532
3.537163569999393,True,406318.37281079,406321.90997436
3.5254239269997925,True,406318.38471107,406321.910134997
3.5308152999496087,True,406318.380372224,406321.911187524
3.5239848439814523,True,406318.388009116,406321.91199396
3.5555747199687175,True,406318.400025925,406321.955600645
3.563565786986146,True,406318.392353043,406321.95591883
3.561989084992092,True,406318.395628588,406321.957617673
3.547235638019629,True,406318.411161302,406321.95839694
3.5735976599971764,True,406318.407760931,406321.981358591
3.5576013639802113,True,406318.427265883,406321.984867247
3.573097456013784,True,406318.415436989,406321.988534445
4.710975694004446,True,406317.325249336,406322.03622503
4.70455680298619,True,406317.333002784,406322.037559587
4.685746755974833,True,406317.35296915,406322.038715906
4.666660425020382,True,406317.372921992,406322.039582417
3.6204670930164866,True,406318.419793137,406322.04026023
3.7024614950059913,True,406318.403359739,406322.105821234
3.685199983010534,True,406318.422910585,406322.108110568
3.6652386949863285,True,406318.443016498,406322.108255193
3.6791750149568543,True,406318.430605937,406322.109780952
3.664825690968428,True,406318.446357564,406322.111183255
3.7384932080167346,True,406318.434987323,406322.173480531
3.7230064049945213,True,406318.450674365,406322.17368077
3.7173769020009786,True,406318.458368366,406322.175745268
3.738614973030053,True,406318.469848821,406322.208463794
3.7714572310214862,True,406318.43866682,406322.210124051
5.343075659009628,True,406316.868301161,406322.21137682
4.509089550003409,True,406317.704329948,406322.213419498
4.662592270004097,True,406317.552064373,406322.214656643
3.7707677890430205,True,406318.481824448,406322.252592237
3.7673203150043264,True,406318.486233784,406322.253554099
3.8443439829861745,True,406318.454046697,406322.29839068
3.835838700993918,True,406318.462709582,406322.298548283
4.591336607991252,True,406317.70891139,406322.300247998
3.83513507101452,True,406318.466102287,406322.301237358
4.5856830769917,True,406317.715786342,406322.301469419
5.0540039299521595,True,406317.30641229,406322.36041622
3.829577711003367,True,406318.532904988,406322.362482699
5.040741181990597,True,406317.321910889,406322.362652071
3.8315719550009817,True,406318.540664615,406322.37223657
3.8293813570053317,True,406318.544098992,406322.373480349
3.8930123560130596,True,406318.500962154,406322.39397451
3.8780416299705394,True,406318.517158486,406322.395200116
3.876484846987296,True,406318.520721231,406322.397206078
3.9070816810126416,True,406318.525096852,406322.432178533
3.9393069419893436,True,406318.494013572,406322.433320514
5.093503698008135,True,406317.340787006,406322.434290704
5.0902866770047694,True,406317.345318644,406322.435605321
5.055911746982019,True,406317.379909461,406322.435821208
3.9666160329943523,True,406318.528485513,406322.495101546
4.00661806401331,True,406318.489616651,406322.496234715
3.992767460993491,True,406318.505225551,406322.497993012
3.9628972350037657,True,406318.536231252,406322.499128487
3.9509107160265557,True,406318.548407543,406322.499318259
3.9728880649781786,True,406318.567663219,406322.540551284
3.9669254450127482,True,406318.575529747,406322.542455192
3.962679161981214,True,406318.579960066,406322.542639228
