latency_s,ok,start,end
0.07904825103469193,True,1750038.342417304,1750038.421465555
0.08830015105195343,True,1750038.334565162,1750038.422865313
0.07885219203308225,True,1750038.345655409,1750038.424507601
0.07455510692670941,True,1750038.350052908,1750038.424608015
0.07592476811259985,True,1750038.361460849,1750038.437385617
0.06771595613099635,True,1750038.373828187,1750038.441544143
0.08843235718086362,True,1750038.353415924,1750038.441848281
0.08429003297351301,True,1750038.357927473,1750038.442217506
0.07485040882602334,True,1750038.369150557,1750038.444000966
0.07219433016143739,True,1750038.377546792,1750038.449741122
0.08831521100364625,True,1750038.365631398,1750038.453946609
0.09268619795329869,True,1750038.380964023,1750038.473650221
0.07737551513127983,True,1750038.400335393,1750038.477710908
0.08679171279072762,True,1750038.392528969,1750038.479320682
0.08269307296723127,True,1750038.404954891,1750038.487647964
0.1045903901103884,True,1750038.385573752,1750038.490164142
0.08003278588876128,True,1750038.411915197,1750038.491947983
0.08310294593684375,True,1750038.408900725,1750038.492003671
0.1050348300486803,True,1750038.388617792,1750038.493652622
0.10194979002699256,True,1750038.396814551,1750038.498764341
0.08795674704015255,True,1750038.420760391,1750038.508717138
0.07347711198963225,True,1750038.435714303,1750038.509191415
0.08760832296684384,True,1750038.424008425,1750038.511616748
0.09715752908959985,True,1750038.416314699,1750038.513472228
0.08329152106307447,True,1750038.432192459,1750038.51548398
0.07628633780404925,True,1750038.439522511,1750038.515808849
0.09060233598574996,True,1750038.427716499,1750038.518318835
0.0795170171186328,True,1750038.448167458,1750038.527684475
0.07630053511820734,True,1750038.451903957,1750038.528204492
0.07636595098301768,True,1750038.455109519,1750038.53147547
0.06925458298064768,True,1750038.463210252,1750038.532464835
0.06636541220359504,True,1750038.466726716,1750038.533092128
0.09193231910467148,True,1750038.44339323,1750038.535325549
0.07644228916615248,True,1750038.459632099,1750038.536074388
0.07609899388626218,True,1750038.471212946,1750038.54731194
0.07440761220641434,True,1750038.478882084,1750038.553289696
0.07249511196278036,True,1750038.482473853,1750038.554968965
0.08504229807294905,True,1750038.474825936,1750038.559868234
0.0789358438923955,True,1750038.486894696,1750038.56583054
0.07321661803871393,True,1750038.494780133,1750038.567996751
0.08016580296680331,True,1750038.490218297,1750038.5703841
0.06943430006504059,True,1750038.501896361,1750038.571330661
0.08436426590196788,True,1750038.498251209,1750038.582615475
0.07048926106654108,True,1750038.513526613,1750038.584015874
0.08005774393677711,True,1750038.506272949,1750038.586330693
0.06975616212002933,True,1750038.525916996,1750038.595673158
0.08732112706638873,True,1750038.51034648,1750038.597667607
0.08999268594197929,True,1750038.517947216,1750038.607939902
0.07657721010036767,True,1750038.533142055,1750038.609719265
0.08897523698396981,True,1750038.521467096,1750038.610442333
0.07534353318624198,True,1750038.537191019,1750038.612534552
0.0848146181087941,True,1750038.529319679,1750038.614134297
0.08210775000043213,True,1750038.54163136,1750038.62373911
0.07974607101641595,True,1750038.557125668,1750038.636871739
0.07290977495722473,True,1750038.564605309,1750038.637515084
0.09114497597329319,True,1750038.549446891,1750038.640591867
0.10484606493264437,True,1750038.54513089,1750038.649976955
0.09051213110797107,True,1750038.561025343,1750038.651537474
0.07262266892939806,True,1750038.580407182,1750038.653029851
0.10094447596929967,True,1750038.552917626,1750038.653862102
0.08507478213869035,True,1750038.56912318,1750038.654197962
0.08437757310457528,True,1750038.572446199,1750038.656823772
0.0750179230235517,True,1750038.591851264,1750038.666869187
0.09173126006498933,True,1750038.576869207,1750038.668600467
0.07435544207692146,True,1750038.595718386,1750038.670073828
0.07104331394657493,True,1750038.599800073,1750038.670843387
0.0868443560320884,True,1750038.584061933,1750038.670906289
0.08487344207242131,True,1750038.588459652,1750038.673333094
0.07172471191734076,True,1750038.611571839,1750038.683296551
0.08036473812535405,True,1750038.619731346,1750038.700096084
0.07754043419845402,True,1750038.623179447,1750038.700719881
0.09750773711130023,True,1750038.604296322,1750038.701804059
0.08910828502848744,True,1750038.615251428,1750038.704359713
0.09764763689599931,True,1750038.607394797,1750038.705042434
0.07666330691426992,True,1750038.631526878,1750038.708190185
0.08141696313396096,True,1750038.626902982,1750038.708319945
0.0762339560315013,True,1750038.634948618,1750038.711182574
0.06494694808498025,True,1750038.658943964,1750038.723890912
0.0728663899935782,True,1750038.651134144,1750038.724000534
0.08284396398812532,True,1750038.642737188,1750038.725581152
0.07981636701151729,True,1750038.64723516,1750038.727051527
0.07380028697662055,True,1750038.654242237,1750038.728042524
0.09504745597951114,True,1750038.638685889,1750038.733733345
0.08315105899237096,True,1750038.666938752,1750038.750089811
0.07322004390880466,True,1750038.67788439,1750038.751104434
0.08830809593200684,True,1750038.674470354,1750038.76277845
0.10053310915827751,True,1750038.662415942,1750038.762949051
0.07311091292649508,True,1750038.689909846,1750038.763020759
0.09385223314166069,True,1750038.670142972,1750038.763995205
0.08195975399576128,True,1750038.685462902,1750038.767422656
0.0855190500151366,True,1750038.682299131,1750038.767818181
0.073011239990592,True,1750038.701849727,1750038.774860967
0.0794560587964952,True,1750038.697859337,1750038.777315396
0.08438419504091144,True,1750038.693331987,1750038.777716182
0.0787333210464567,True,1750038.709465462,1750038.788198783
0.08940459787845612,True,1750038.705089014,1750038.794493612
0.08158207288943231,True,1750038.713319218,1750038.794901291
0.08085659984499216,True,1750038.716854979,1750038.797711579
0.07956619397737086,True,1750038.721389552,1750038.800955746
0.09986121905967593,True,1750038.725136372,1750038.824997591
0.09339086106047034,True,1750038.732698763,1750038.826089624
0.08962320093996823,True,1750038.736873911,1750038.826497112
0.07906011492013931,True,1750038.748433576,1750038.827493691
0.08948470302857459,True,1750038.74033624,1750038.829820943
0.08622036804445088,True,1750038.744780158,1750038.831000526
0.1089501641690731,True,1750038.72918228,1750038.838132444
0.08794308081269264,True,1750038.752235172,1750038.840178253
0.07372651482000947,True,1750038.767468064,1750038.841194579
0.06952761113643646,True,1750038.77195238,1750038.841479991
0.07807150180451572,True,1750038.764040372,1750038.842111874
0.08814594312570989,True,1750038.75669994,1750038.844845883
0.08917351090349257,True,1750038.775996685,1750038.865170196
0.07989073195494711,True,1750038.787771256,1750038.867661988
0.0887688989751041,True,1750038.77985016,1750038.868619059
0.09291710401885211,True,1750038.783360783,1750038.876277887
0.08236221293918788,True,1750038.794948162,1750038.877310375
0.08810837101191282,True,1750038.791347585,1750038.879455956
0.11958794598467648,True,1750038.760176807,1750038.879764753
0.08583896909840405,True,1750038.806550781,1750038.89238975
0.07794698001816869,True,1750038.814532484,1750038.892479464
0.0921040209941566,True,1750038.803100265,1750038.895204286
0.08682372514158487,True,1750038.811028574,1750038.897852299
0.08107798802666366,True,1750038.818992232,1750038.90007022
0.07782651693560183,True,1750038.822407931,1750038.900234448
0.07611884316429496,True,1750038.826139561,1750038.902258404
0.10522207105532289,True,1750038.798841656,1750038.904063727
0.07234944007359445,True,1750038.845971752,1750038.918321192
0.06896653492003679,True,1750038.850365142,1750038.919331677
0.09107574098743498,True,1750038.829880198,1750038.920955939
0.07637141086161137,True,1750038.853846498,1750038.930217909
0.08874561288394034,True,1750038.842163053,1750038.930908666
0.06576625304296613,True,1750038.865218951,1750038.930985204
0.08123681484721601,True,1750038.857338143,1750038.938574958
0.10059071006253362,True,1750038.838185367,1750038.938776077
0.10717223398387432,True,1750038.834142144,1750038.941314378
0.08477953891269863,True,1750038.861738106,1750038.946517645
0.06936997594311833,True,1750038.880889219,1750038.950259195
0.07711209403350949,True,1750038.873222827,1750038.950334921
0.08109674416482449,True,1750038.869748975,1750038.950845719
0.0712254149839282,True,1750038.885296817,1750038.956522232
0.07506173802539706,True,1750038.892531945,1750038.967593683
0.0793013209477067,True,1750038.888655154,1750038.967956475
0.09081173990853131,True,1750038.877358288,1750038.968170028
0.07492541405372322,True,1750038.900279836,1750038.97520525
0.07946260296739638,True,1750038.897369375,1750038.976831978
0.07325505209155381,True,1750038.904125206,1750038.977380258
0.0723400020506233,True,1750038.920487383,1750038.992827385
0.08484367397613823,True,1750038.908609722,1750038.993453396
0.08323328918777406,True,1750038.912017034,1750038.995250323
0.08054898492991924,True,1750038.916441495,1750038.99699048
0.07663883897475898,True,1750038.928502691,1750039.00514153
0.08279195404611528,True,1750038.924091426,1750039.00688338
0.07599033508449793,True,1750038.932119739,1750039.008110074
0.07384331105276942,True,1750038.935556368,1750039.009399679
0.0710669900290668,True,1750038.939936392,1750039.011003382
0.06911727809347212,True,1750038.943457204,1750039.012574482
0.08031217707321048,True,1750038.947642682,1750039.027954859
0.087486466858536,True,1750038.951975445,1750039.039461912
0.07850039098411798,True,1750038.963042588,1750039.041542979
0.08659268799237907,True,1750038.955352088,1750039.041944776
0.08063401887193322,True,1750038.971304092,1750039.051938111
0.08523691399022937,True,1750038.967666825,1750039.052903739
0.10171801201067865,True,1750038.959650655,1750039.061368667
0.08452960615977645,True,1750038.978504544,1750039.06303415
0.08088221889920533,True,1750038.982998769,1750039.063880988
0.07835159287787974,True,1750038.986470075,1750039.064821668
0.09068919415585697,True,1750038.974735461,1750039.065424655
0.07065890007652342,True,1750039.002733511,1750039.073392411
0.07887134794145823,True,1750038.994611888,1750039.073483236
0.07770139491185546,True,1750038.998151807,1750039.075853202
0.07765758992172778,True,1750039.006303478,1750039.083961068
0.09569051000289619,True,1750038.990988798,1750039.086679308
0.07771748607046902,True,1750039.010551187,1750039.088268673
0.06874672905541956,True,1750039.021595846,1750039.090342575
0.07711633294820786,True,1750039.013699789,1750039.090816122
0.08085567806847394,True,1750039.018159407,1750039.099015085
0.07183601590804756,True,1750039.030096563,1750039.101932579
0.08485790085978806,True,1750039.033496631,1750039.118354532
0.07351432391442358,True,1750039.04507366,1750039.118587984
0.07126837898977101,True,1750039.049536765,1750039.120805144
0.106256403028965,True,1750039.026080001,1750039.132336404
0.09661046997644007,True,1750039.037016301,1750039.133626771
0.09240744798444211,True,1750039.041589749,1750039.133997197
0.0837916280142963,True,1750039.052951141,1750039.136742769
0.06956209684722126,True,1750039.068570421,1750039.138132518
0.0808306890539825,True,1750039.057416341,1750039.13824703
0.07736485311761498,True,1750039.060923246,1750039.138288099
0.08099586004391313,True,1750039.06486921,1750039.14586507
0.06933155190199614,True,1750039.076980703,1750039.146312255
0.07393867592327297,True,1750039.084009432,1750039.157948108
0.07362651103176177,True,1750039.091932251,1750039.165558762
0.0931581009645015,True,1750039.073074766,1750039.166232867
0.08301940490491688,True,1750039.087829122,1750039.170848527
0.09085197909735143,True,1750039.080426781,1750039.17127876
0.06469383789226413,True,1750039.107505422,1750039.17219926
0.07010440691374242,True,1750039.104076768,1750039.174181175
0.07846130500547588,True,1750039.096326784,1750039.174788089
0.07677082484588027,True,1750039.100147115,1750039.17691794
0.07726195501163602,True,1750039.111966994,1750039.189228949
0.07169028487987816,True,1750039.119723641,1750039.191413926
0.08020090102218091,True,1750039.115368996,1750039.195569897
0.08527752314694226,True,1750039.127397759,1750039.212675282
0.0815719140227884,True,1750039.135138666,1750039.21671058
0.07979021710343659,True,1750039.139405812,1750039.219196029
0.09669882198795676,True,1750039.12294327,1750039.219642092
0.09008356183767319,True,1750039.130989849,1750039.221073411
0.07887153793126345,True,1750039.142880696,1750039.221752234
0.07761233299970627,True,1750039.146364025,1750039.223976358
0.07847809698432684,True,1750039.154404993,1750039.23288309
0.06536322296597064,True,1750039.169951762,1750039.235314985
0.07295507192611694,True,1750039.162455077,1750039.235410149
0.09301420208066702,True,1750039.158012542,1750039.251026744
0.10170964593999088,True,1750039.150865324,1750039.25257497
0.07678008312359452,True,1750039.178041223,1750039.254821306
0.08090855996124446,True,1750039.174228336,1750039.255136896
0.08455038582906127,True,1750039.189309074,1750039.27385946
0.09169040014967322,True,1750039.182449553,1750039.274139953
0.08967181481420994,True,1750039.186100145,1750039.27577196
0.07889949297532439,True,1750039.197722913,1750039.276622406
0.11107367207296193,True,1750039.166289106,1750039.277362778
0.07735754898749292,True,1750039.201199049,1750039.278556598
0.08786843600682914,True,1750039.193561752,1750039.281430188
0.07986218598671257,True,1750039.20564498,1750039.285507166
0.07855343399569392,True,1750039.209069726,1750039.28762316
0.07742440886795521,True,1750039.212738214,1750039.290162623
0.06810415699146688,True,1750039.225134648,1750039.293238805
0.07643162808381021,True,1750039.22076279,1750039.297194418
0.06947087100706995,True,1750039.22861414,1750039.298085011
0.06315035186707973,True,1750039.236545446,1750039.299695798
0.08298242185264826,True,1750039.216759585,1750039.299742007
0.07036183401942253,True,1750039.232945531,1750039.303307365
0.07362304488196969,True,1750039.241009623,1750039.314632668
0.07281978102400899,True,1750039.247991872,1750039.320811653
0.07829529512673616,True,1750039.244519814,1750039.322815109
0.07596378400921822,True,1750039.252168683,1750039.328132467
0.07268295506946743,True,1750039.259715305,1750039.33239826
0.07774820597842336,True,1750039.256258236,1750039.334006442
0.0772989068645984,True,1750039.27220049,1750039.349499397
0.07806786498986185,True,1750039.27526515,1750039.353333015
0.08973075007088482,True,1750039.264136889,1750039.353867639
0.09081602888181806,True,1750039.267595461,1750039.35841149
0.0889316329266876,True,1750039.283563065,1750039.372494698
0.09294197196140885,True,1750039.279689731,1750039.372631703
0.08138158614747226,True,1750039.291294423,1750039.372676009
0.06984431413002312,True,1750039.302868506,1750039.37271282
0.08539930917322636,True,1750039.287672015,1750039.373071324
0.08830404886975884,True,1750039.295369818,1750039.383673867
0.08685153885744512,True,1750039.299202874,1750039.386054413
0.08028286998160183,True,1750039.307457335,1750039.387740205
0.0692063991446048,True,1750039.318605234,1750039.387811633
0.07837362680584192,True,1750039.311015288,1750039.389388915
0.08418995910324156,True,1750039.316085008,1750039.400274967
0.07706369110383093,True,1750039.326561678,1750039.403625369
0.08420900511555374,True,1750039.330270574,1750039.414479579
0.08136884006671607,True,1750039.334052331,1750039.415421171
0.07184610608965158,True,1750039.345734142,1750039.417580248
0.09728075610473752,True,1750039.322866178,1750039.420146934
0.06870287517085671,True,1750039.353400936,1750039.422103811
0.08425017516128719,True,1750039.338526778,1750039.422776953
0.07483902713283896,True,1750039.349587858,1750039.424426885
0.08341786498203874,True,1750039.342152653,1750039.425570518
0.08374762302264571,True,1750039.358005785,1750039.441753408
0.08158792415633798,True,1750039.361547588,1750039.443135512
0.07630423200316727,True,1750039.369542927,1750039.445847159
0.06906335218809545,True,1750039.377715499,1750039.446778851
0.08085313299670815,True,1750039.365992297,1750039.44684543
0.08010011585429311,True,1750039.373127923,1750039.453228039
0.0850436210166663,True,1750039.384843039,1750039.46988666
0.09388063801452518,True,1750039.381134364,1750039.475015002
0.08615419990383089,True,1750039.388928934,1750039.475083134
0.08400012110359967,True,1750039.392521285,1750039.476521406
0.07082717400044203,True,1750039.408237192,1750039.479064366
0.09135920996777713,True,1750039.396941487,1750039.488300697
0.09257288905791938,True,1750039.404761587,1750039.497334476
0.07497283606790006,True,1750039.423920125,1750039.498892961
0.07202624483034015,True,1750039.427713334,1750039.499739579
0.06829294213093817,True,1750039.432382458,1750039.5006754
0.08189656189642847,True,1750039.420193795,1750039.502090357
0.09162147808820009,True,1750039.412686891,1750039.504308369
0.08841871097683907,True,1750039.416556879,1750039.50497559
0.10475168097764254,True,1750039.40032299,1750039.505074671
0.07651575212366879,True,1750039.447961008,1750039.52447676
0.08692457992583513,True,1750039.439674556,1750039.526599136
0.09908514795824885,True,1750039.443199837,1750039.542284985
0.09218900604173541,True,1750039.451401936,1750039.543590942
0.07290420401841402,True,1750039.471037837,1750039.543942041
0.10943187703378499,True,1750039.436075803,1750039.54550768
0.08656685706228018,True,1750039.458984968,1750039.545551825
0.0727533521130681,True,1750039.474535534,1750039.547288886
0.08079828694462776,True,1750039.467217215,1750039.548015502
0.092881565913558,True,1750039.455383459,1750039.548265025
0.0891911149956286,True,1750039.463587372,1750039.552778487
0.07262666686438024,True,1750039.483194397,1750039.555821064
0.07053968799300492,True,1750039.486805074,1750039.557344762
0.07306016609072685,True,1750039.494067194,1750039.56712736
0.09132392215542495,True,1750039.478676346,1750039.570000268
0.08136793901212513,True,1750039.490463161,1750039.5718311
0.07414011494256556,True,1750039.498471115,1750039.57261123
0.08499298291280866,True,1750039.502131116,1750039.587124099
0.07797737908549607,True,1750039.509839109,1750039.587816488
0.07362267398275435,True,1750039.518005509,1750039.591628183
0.07333491696044803,True,1750039.52166519,1750039.595000107
0.10322887497022748,True,1750039.514445041,1750039.617673916
0.08810539520345628,True,1750039.529733901,1750039.617839296
0.11227776296436787,True,1750039.506232351,1750039.618510114
0.08796361996792257,True,1750039.533148688,1750039.621112308
0.09661531914025545,True,1750039.525601246,1750039.622216565
0.08664212306030095,True,1750039.549428135,1750039.636070258
0.07265786710195243,True,1750039.56495168,1750039.637609547
0.09262700192630291,True,1750039.545067138,1750039.63769414
0.08165895193815231,True,1750039.55694064,1750039.638599592
0.08822157909162343,True,1750039.552825779,1750039.641047358
0.08127782493829727,True,1750039.560478866,1750039.641756691
0.10462728003039956,True,1750039.537633646,1750039.642260926
0.10118366708047688,True,1750039.54113992,1750039.642323587
0.07798584597185254,True,1750039.568233509,1750039.646219355
0.07829802017658949,True,1750039.583982681,1750039.662280701
0.08845662395469844,True,1750039.576091884,1750039.664548508
0.0919826771132648,True,1750039.572655124,1750039.664637801
0.07681044097989798,True,1750039.587861175,1750039.664671616
0.08592807198874652,True,1750039.580499802,1750039.666427874
0.07529894704930484,True,1750039.591679222,1750039.666978169
0.070915755815804,True,1750039.596130354,1750039.66704611
0.07555847894400358,True,1750039.599547145,1750039.675105624
0.07282961998134851,True,1750039.603950213,1750039.676779833
0.06631731009110808,True,1750039.612025918,1750039.678343228
0.07099641300737858,True,1750039.607387233,1750039.678383646
0.07342942012473941,True,1750039.615581818,1750039.689011238
0.08082823501899838,True,1750039.623345529,1750039.704173764
0.07298364792950451,True,1750039.631275091,1750039.704258739
0.08499669982120395,True,1750039.619637004,1750039.704633704
0.07991150091402233,True,1750039.626824811,1750039.706736312
0.07763138017617166,True,1750039.647325164,1750039.724956544
0.06965467589907348,True,1750039.670181076,1750039.739835752
0.09897900302894413,True,1750039.642374426,1750039.741353429
0.09157875482924283,True,1750039.650850495,1750039.74242925
0.10513107595033944,True,1750039.638640882,1750039.743771958
0.10906351404264569,True,1750039.63478414,1750039.743847654
0.08649894711561501,True,1750039.658973371,1750039.745472318
0.0763810898642987,True,1750039.677914278,1750039.754295368
0.07995719905011356,True,1750039.674620165,1750039.754577364
0.09003505809232593,True,1750039.666471799,1750039.756506857
0.07304632803425193,True,1750039.685929766,1750039.758976094
0.09717696602456272,True,1750039.662328102,1750039.759505068
0.07178884488530457,True,1750039.693689099,1750039.765477944
0.08468385390006006,True,1750039.681519293,1750039.766203147
0.1135348251555115,True,1750039.654346529,1750039.767881354
0.07960788300260901,True,1750039.690143289,1750039.769751172
0.07373027200810611,True,1750039.697123844,1750039.770854116
0.07083809585310519,True,1750039.701608431,1750039.772446527
0.07691070483997464,True,1750039.705797817,1750039.782708522
0.0708524938672781,True,1750039.71344912,1750039.784301614
0.06884122197516263,True,1750039.716949793,1750039.785791015
0.0757633550092578,True,1750039.721456242,1750039.797219597
0.08853197004646063,True,1750039.725004487,1750039.813536457
0.10632538609206676,True,1750039.708894668,1750039.815220054
0.08890067297033966,True,1750039.7284585,1750039.817359173
0.08134307013824582,True,1750039.736275835,1750039.817618905
0.07463698601350188,True,1750039.744979685,1750039.819616671
0.08844171487726271,True,1750039.732900795,1750039.82134251
0.08642926183529198,True,1750039.740965668,1750039.82739493
0.0802325529512018,True,1750039.748613515,1750039.828846068
0.07780979503877461,True,1750039.752088208,1750039.829898003
0.07833498204126954,True,1750039.756554008,1750039.83488899
0.07596390414983034,True,1750039.759582738,1750039.835546642
0.07205492095090449,True,1750039.767934968,1750039.839989889
0.07712767599150538,True,1750039.764062696,1750039.841190372
0.07014155900105834,True,1750039.772007928,1750039.842149487
0.06616970407776535,True,1750039.787920085,1750039.854089789
0.0797750880010426,True,1750039.783841784,1750039.863616872
0.08367690700106323,True,1750039.780015471,1750039.863692378
0.089117884170264,True,1750039.77558021,1750039.864698094
0.07488801283761859,True,1750039.791325563,1750039.866213576
0.07199580688029528,True,1750039.795774972,1750039.867770779
0.07044922513887286,True,1750039.81070604,1750039.881155265
0.06515381787903607,True,1750039.822470322,1750039.88762414
0.06161949108354747,True,1750039.826921273,1750039.888540764
0.08830225607380271,True,1750039.802789764,1750039.89109202
0.07677702698856592,True,1750039.814710388,1750039.891487415
0.0858260749373585,True,1750039.807242138,1750039.893068213
